K,rho,angle,F_triangle,r(theta*),type
6.45,1.0370952445043595,0.2656550218555341,-2.0943951023931957,0.9999994017840217,NS-candidate
6.475,1.0372634625976944,0.2661392250918122,-2.0943951023931957,0.9999994063921186,NS-candidate
6.5,1.0374315979925843,0.2666223348838491,-2.0943951023931957,0.999999410947175,NS-candidate
6.525,1.0375996510479557,0.2671043574040837,-2.0943951023931957,0.999999415450002,NS-candidate
6.550000000000001,1.0377676221194438,0.2675852987663778,-2.0943951023931957,0.999999419901395,NS-candidate
6.575,1.0379355115594309,0.2680651650268063,-2.0943951023931957,0.9999994243021343,NS-candidate
6.6,1.0381033197170801,0.2685439621844133,-2.0943951023931957,0.9999994286529855,NS-candidate
6.625,1.0382710469383964,0.26902169618197286,-2.0943951023931957,0.9999994329547001,NS-candidate
6.65,1.038438693566256,0.2694983729067279,-2.0943951023931957,0.9999994372080148,NS-candidate
6.675000000000001,1.0386062599404444,0.2699739981911172,-2.0943951023931957,0.9999994414136532,NS-candidate
6.7,1.038773746397705,0.2704485778134946,-2.0943951023931957,0.9999994455723252,NS-candidate
6.725,1.0389411532717707,0.27092211749883105,-2.0943951023931957,0.9999994496847276,NS-candidate
6.75,1.0391084808934106,0.27139462291940464,-2.0943951023931957,0.9999994537515442,NS-candidate
6.775,1.039275729590464,0.2718660996954878,-2.0943951023931957,0.9999994577734462,NS-candidate
6.800000000000001,1.0394428996878669,0.2723365533960145,-2.0943951023931957,0.9999994617510926,NS-candidate
6.825,1.0396099915077168,0.27280598953923185,-2.0943951023931957,0.9999994656851304,NS-candidate
6.85,1.039777005369273,0.2732744135933594,-2.0943951023931957,0.9999994695761948,NS-candidate
6.875,1.0399439415890241,0.2737418309772168,-2.0943951023931957,0.9999994734249091,NS-candidate
6.9,1.040110800480704,0.27420824706085456,-2.0943951023931957,0.9999994772318861,NS-candidate
6.925000000000001,1.0402775823553299,0.27467366716617075,-2.0943951023931957,0.9999994809977266,NS-candidate
6.95,1.0404442875212387,0.27513809656751603,-2.0943951023931957,0.9999994847230218,NS-candidate
6.975,1.0406109162841273,0.2756015404922888,-2.0943951023931957,0.9999994884083511,NS-candidate
7.0,1.0407774689470644,0.2760640041215264,-2.0943951023931957,0.9999994920542844,NS-candidate
7.025,1.0409439458105427,0.2765254925904786,-2.0943951023931957,0.9999994956613812,NS-candidate
7.050000000000001,1.0411103471725094,0.2769860109891802,-2.0943951023931957,0.999999499230191,NS-candidate
7.075,1.0412766733283843,0.2774455643630034,-2.0943951023931957,0.9999995027612539,NS-candidate
7.1,1.041442924571099,0.2779041577132176,-2.0943951023931957,0.9999995062551005,NS-candidate
7.125,1.04160910119113,0.27836179599752064,-2.0943951023931957,0.9999995097122515,NS-candidate
7.15,1.0417752034765237,0.2788184841305797,-2.0943951023931957,0.9999995131332194,NS-candidate
7.175000000000001,1.041941231712927,0.2792742269845536,-2.0943951023931957,0.9999995165185074,NS-candidate
7.2,1.0421071861836129,0.2797290293896097,-2.0943951023931957,0.9999995198686096,NS-candidate
7.225,1.0422730671695166,0.2801828961344292,-2.0943951023931957,0.9999995231840121,NS-candidate
7.25,1.0424388749492601,0.28063583196671316,-2.0943951023931957,0.9999995264651924,NS-candidate
7.275,1.0426046097991755,0.2810878415936727,-2.0943951023931957,0.9999995297126203,NS-candidate
7.300000000000001,1.0427702719933336,0.2815389296825098,-2.0943951023931957,0.9999995329267568,NS-candidate
7.325,1.042935861803576,0.2819891008609029,-2.0943951023931957,0.9999995361080553,NS-candidate
7.35,1.0431013794995398,0.28243835971747455,-2.0943951023931957,0.9999995392569616,NS-candidate
7.375,1.0432668253486779,0.2828867108022473,-2.0943951023931957,0.9999995423739143,NS-candidate
7.4,1.0434321996162872,0.2833341586271123,-2.0943951023931957,0.9999995454593442,NS-candidate
7.425000000000001,1.0435975025655388,0.2837807076662697,-2.0943951023931957,0.9999995485136748,NS-candidate
7.45,1.0437627344574978,0.2842263623566749,-2.0943951023931957,0.9999995515373225,NS-candidate
7.475,1.0439278955511426,0.2846711270984709,-2.0943951023931957,0.999999554530697,NS-candidate
7.5,1.044092986103402,0.2851150062554194,-2.0943951023931957,0.9999995574942014,NS-candidate
7.525,1.0442580063691707,0.2855580041553282,-2.0943951023931957,0.9999995604282318,NS-candidate
7.550000000000001,1.044422956601333,0.2860001250904563,-2.0943951023931957,0.9999995633331773,NS-candidate
7.575,1.0445878370507833,0.28644137331793695,-2.0943951023931957,0.9999995662094212,NS-candidate
7.6,1.0447526479664564,0.2868817530601713,-2.0943951023931957,0.9999995690573404,NS-candidate
7.625,1.0449173895953419,0.28732126850523554,-2.0943951023931957,0.9999995718773059,NS-candidate
7.65,1.0450820621825114,0.2877599238072645,-2.0943951023931957,0.999999574669682,NS-candidate
7.675000000000001,1.045246665971139,0.28819772308684477,-2.0943951023931957,0.9999995774348276,NS-candidate
7.7,1.0454112012025205,0.2886346704313932,-2.0943951023931957,0.9999995801730954,NS-candidate
7.725,1.0455756681160941,0.28907076989553215,-2.0943951023931957,0.9999995828848329,NS-candidate
7.75,1.0457400669494679,0.28950602550145993,-2.0943951023931957,0.9999995855703816,NS-candidate
7.775,1.045904397938428,0.28994044123931184,-2.0943951023931957,0.9999995882300776,NS-candidate
7.800000000000001,1.046068661316977,0.29037402106752813,-2.0943951023931957,0.9999995908642516,NS-candidate
7.825,1.0462328573173294,0.29080676891319873,-2.0943951023931957,0.9999995934732293,NS-candidate
7.85,1.0463969861699551,0.2912386886724159,-2.0943951023931957,0.999999596057331,NS-candidate
7.875,1.0465610481035807,0.2916697842106202,-2.0943951023931957,0.9999995986168717,NS-candidate
7.9,1.0467250433452233,0.2921000593629368,-2.0943951023931957,0.9999996011521619,NS-candidate
7.925000000000001,1.0468889721201946,0.29252951793450865,-2.0943951023931957,0.999999603663507,NS-candidate
7.95,1.0470528346521304,0.2929581637008333,-2.0943951023931957,0.9999996061512074,NS-candidate
7.975,1.047216631163006,0.2933860004080746,-2.0943951023931957,0.9999996086155591,NS-candidate
8.0,1.0473803618731496,0.2938130317733999,-2.0943951023931957,0.9999996110568535,NS-candidate
