K,rho,angle,F_triangle,r(theta*),type
5.666666666666666,1.0791943869867426,0.3630933473678794,-2.0943951023931957,0.9999992307347016,NS-candidate
5.713333333333333,1.0798617982491705,0.3644228571939279,-2.0943951023931957,0.9999992432430165,NS-candidate
5.76,1.0805283794387788,0.3657453000994852,-2.0943951023931957,0.9999992554487138,NS-candidate
5.806666666666667,1.0811941371476628,0.36706076040527824,-2.0943951023931957,0.9999992673614773,NS-candidate
5.8533333333333335,1.0818590778485948,0.3683693207698806,-2.0943951023931957,0.9999992789906058,NS-candidate
5.8999999999999995,1.0825232078982374,0.3696710622356352,-2.0943951023931957,0.999999290345033,NS-candidate
5.946666666666666,1.0831865335402693,0.37096606427294637,-2.0943951023931957,0.9999993014333431,NS-candidate
5.993333333333332,1.0838490609083955,0.37225440482301225,-2.0943951023931957,0.9999993122637878,NS-candidate
6.039999999999999,1.08451079602925,0.3735361603390854,-2.0943951023931957,0.9999993228443012,NS-candidate
6.086666666666666,1.0851717448251976,0.3748114058262862,-2.0943951023931957,0.9999993331825145,NS-candidate
6.133333333333333,1.08583191311705,0.3760802148800653,-2.0943951023931957,0.9999993432857706,NS-candidate
6.18,1.0864913066266717,0.37734265972334236,-2.0943951023931957,0.9999993531611353,NS-candidate
6.226666666666667,1.0871499309795232,0.3785988112424113,-2.0943951023931957,0.9999993628154114,NS-candidate
6.273333333333333,1.0878077917071054,0.379848739021613,-2.0943951023931957,0.9999993722551495,NS-candidate
6.319999999999999,1.0884648942493107,0.38109251137688194,-2.0943951023931957,0.9999993814866599,NS-candidate
6.366666666666666,1.089121243956734,0.3823301953881625,-2.0943951023931957,0.9999993905160216,NS-candidate
6.413333333333333,1.0897768460928687,0.38356185693078015,-2.0943951023931957,0.9999993993490942,NS-candidate
6.459999999999999,1.0904317058362512,0.3847875607057762,-2.0943951023931957,0.9999994079915263,NS-candidate
6.506666666666666,1.091085828282543,0.38600737026927284,-2.0943951023931957,0.9999994164487644,NS-candidate
6.553333333333333,1.0917392184465267,0.3872213480608901,-2.0943951023931957,0.9999994247260627,NS-candidate
6.6,1.092391881264064,0.38842955543126484,-2.0943951023931957,0.9999994328284896,NS-candidate
6.6466666666666665,1.0930438215939635,0.38963205266868906,-2.0943951023931957,0.9999994407609366,NS-candidate
6.693333333333333,1.0936950442198181,0.3908288990249208,-2.0943951023931957,0.9999994485281252,NS-candidate
6.739999999999999,1.0943455538517606,0.39202015274018814,-2.0943951023931957,0.999999456134614,NS-candidate
6.786666666666666,1.0949953551282037,0.39320587106741284,-2.0943951023931957,0.9999994635848064,NS-candidate
6.833333333333333,1.09564445261746,0.3943861102957006,-2.0943951023931957,0.9999994708829547,NS-candidate
6.879999999999999,1.0962928508193994,0.39556092577310226,-2.0943951023931957,0.9999994780331685,NS-candidate
6.926666666666666,1.0969405541669748,0.3967303719286967,-2.0943951023931957,0.9999994850394188,NS-candidate
6.973333333333333,1.097587567027764,0.3978945022939948,-2.0943951023931957,0.999999491905545,NS-candidate
7.02,1.0982338937054281,0.39905336952371623,-2.0943951023931957,0.9999994986352588,NS-candidate
7.066666666666666,1.0988795384411363,0.40020702541594116,-2.0943951023931957,0.9999995052321499,NS-candidate
7.113333333333333,1.0995245054149827,0.40135552093166643,-2.0943951023931957,0.9999995116996909,NS-candidate
7.159999999999999,1.1001687987472863,0.402498906213795,-2.0943951023931957,0.9999995180412414,NS-candidate
7.206666666666666,1.1008124224999334,0.4036372306055672,-2.0943951023931957,0.9999995242600528,NS-candidate
7.253333333333333,1.10145538067763,0.40477054266845724,-2.0943951023931957,0.9999995303592724,NS-candidate
7.299999999999999,1.1020976772291533,0.4058988901995592,-2.0943951023931957,0.9999995363419467,NS-candidate
7.346666666666666,1.1027393160485321,0.4070223202484735,-2.0943951023931957,0.9999995422110264,NS-candidate
7.393333333333333,1.1033803009762184,0.40814087913371894,-2.0943951023931957,0.9999995479693693,NS-candidate
7.4399999999999995,1.1040206358002336,0.40925461245867295,-2.0943951023931957,0.9999995536197438,NS-candidate
7.486666666666666,1.1046603242572421,0.4103635651270725,-2.0943951023931957,0.9999995591648322,NS-candidate
7.533333333333333,1.1052993700336549,0.4114677813580809,-2.0943951023931957,0.9999995646072342,NS-candidate
7.58,1.1059377767666427,0.4125673047009415,-2.0943951023931957,0.9999995699494695,NS-candidate
7.626666666666666,1.1065755480451727,0.4136621780492155,-2.0943951023931957,0.9999995751939814,NS-candidate
7.673333333333333,1.107212687410974,0.41475244365465047,-2.0943951023931957,0.9999995803431392,NS-candidate
7.719999999999999,1.1078491983595187,0.415838143140655,-2.0943951023931957,0.99999958539924,NS-candidate
7.766666666666666,1.1084850843409346,0.41691931751541955,-2.0943951023931957,0.9999995903645131,NS-candidate
7.813333333333333,1.1091203487609322,0.4179960071846765,-2.0943951023931957,0.9999995952411208,NS-candidate
7.859999999999999,1.109754994981681,0.4190682519641339,-2.0943951023931957,0.999999600031162,NS-candidate
7.906666666666666,1.1103890263226712,0.420136091091562,-2.0943951023931957,0.9999996047366732,NS-candidate
7.953333333333333,1.1110224460615514,0.42119956323857144,-2.0943951023931957,0.9999996093596317,NS-candidate
7.999999999999999,1.111655257434961,0.42225870652208924,-2.0943951023931957,0.9999996139019577,NS-candidate
8.046666666666667,1.1122874636393092,0.4233135585155214,-2.0943951023931957,0.9999996183655151,NS-candidate
8.093333333333334,1.1129190678315606,0.42436415625962626,-2.0943951023931957,0.9999996227521151,NS-candidate
8.14,1.1135500731299903,0.42541053627313347,-2.0943951023931957,0.9999996270635162,NS-candidate
8.186666666666666,1.1141804826149173,0.4264527345630538,-2.0943951023931957,0.9999996313014279,NS-candidate
8.233333333333333,1.1148102993294353,0.4274907866347574,-2.0943951023931957,0.9999996354675107,NS-candidate
8.28,1.115439526280101,0.4285247275017796,-2.0943951023931957,0.999999639563379,NS-candidate
8.326666666666666,1.1160681664376286,0.4295545916953858,-2.0943951023931957,0.9999996435906013,NS-candidate
8.373333333333333,1.1166962227375423,0.43058041327389834,-2.0943951023931957,0.9999996475507036,NS-candidate
8.419999999999998,1.1173236980808405,0.4316022258317896,-2.0943951023931957,0.9999996514451692,NS-candidate
8.466666666666665,1.117950595334628,0.4326200625085508,-2.0943951023931957,0.9999996552754402,NS-candidate
8.513333333333332,1.1185769173327331,0.4336339559973389,-2.0943951023931957,0.9999996590429202,NS-candidate
8.559999999999999,1.1192026668763044,0.43464393855342115,-2.0943951023931957,0.9999996627489739,NS-candidate
8.606666666666666,1.1198278467344136,0.435650042002402,-2.0943951023931957,0.9999996663949298,NS-candidate
8.653333333333332,1.1204524596446188,0.4366522977482628,-2.0943951023931957,0.9999996699820797,NS-candidate
8.7,1.1210765083135474,0.4376507367811983,-2.0943951023931957,0.9999996735116821,NS-candidate
8.746666666666666,1.121699995417413,0.43864538968527694,-2.0943951023931957,0.9999996769849613,NS-candidate
8.793333333333333,1.122322923602581,0.439636286645903,-2.0943951023931957,0.999999680403109,NS-candidate
8.84,1.1229452954860768,0.44062345745711406,-2.0943951023931957,0.9999996837672862,NS-candidate
8.886666666666667,1.1235671136560914,0.44160693152871155,-2.0943951023931957,0.9999996870786232,NS-candidate
8.933333333333334,1.1241883806725075,0.442586737893201,-2.0943951023931957,0.9999996903382203,NS-candidate
8.98,1.1248090990673494,0.44356290521260083,-2.0943951023931957,0.9999996935471503,NS-candidate
9.026666666666667,1.1254292713452927,0.44453546178506903,-2.0943951023931957,0.9999996967064578,NS-candidate
9.073333333333332,1.1260488999841167,0.4455044355513896,-2.0943951023931957,0.9999996998171607,NS-candidate
9.12,1.126667987435154,0.4464698541013067,-2.0943951023931957,0.9999997028802509,NS-candidate
9.166666666666666,1.1272865361237494,0.44743174467971497,-2.0943951023931957,0.999999705896695,NS-candidate
9.213333333333333,1.1279045484496828,0.44839013419271023,-2.0943951023931957,0.9999997088674355,NS-candidate
9.259999999999998,1.1285220267876055,0.44934504921349716,-2.0943951023931957,0.9999997117933912,NS-candidate
9.306666666666665,1.1291389734874446,0.45029651598817677,-2.0943951023931957,0.9999997146754576,NS-candidate
9.353333333333332,1.1297553908748226,0.45124456044139133,-2.0943951023931957,0.9999997175145081,NS-candidate
9.399999999999999,1.1303712812514501,0.4521892081818521,-2.0943951023931957,0.9999997203113946,NS-candidate
9.446666666666665,1.130986646895507,0.4531304845077434,-2.0943951023931957,0.9999997230669477,NS-candidate
9.493333333333332,1.1316014900620386,0.4540684144119989,-2.0943951023931957,0.9999997257819782,NS-candidate
9.54,1.1322158129833173,0.4550030225874839,-2.0943951023931957,0.9999997284572766,NS-candidate
9.586666666666666,1.1328296178692148,0.4559343334320339,-2.0943951023931957,0.9999997310936142,NS-candidate
9.633333333333333,1.1334429069075544,0.4568623710534182,-2.0943951023931957,0.9999997336917442,NS-candidate
9.68,1.1340556822644565,0.4577871592741605,-2.0943951023931957,0.9999997362524012,NS-candidate
9.726666666666667,1.1346679460846942,0.4587087216362887,-2.0943951023931957,0.9999997387763024,NS-candidate
9.773333333333333,1.1352797004920114,0.4596270814059597,-2.0943951023931957,0.9999997412641479,NS-candidate
9.82,1.1358909475894676,0.4605422615780012,-2.0943951023931957,0.9999997437166215,NS-candidate
9.866666666666667,1.1365016894597464,0.4614542848803434,-2.0943951023931957,0.9999997461343899,NS-candidate
9.913333333333332,1.1371119281654711,0.4623631737783732,-2.0943951023931957,0.9999997485181056,NS-candidate
9.959999999999999,1.1377216657495224,0.4632689504791818,-2.0943951023931957,0.9999997508684044,NS-candidate
10.006666666666666,1.1383309042353258,0.464171636935732,-2.0943951023931957,0.9999997531859087,NS-candidate
10.053333333333333,1.138939645627163,0.4650712548509436,-2.0943951023931957,0.9999997554712252,NS-candidate
10.099999999999998,1.1395478919104443,0.46596782568167355,-2.0943951023931957,0.9999997577249478,NS-candidate
10.146666666666665,1.140155645052009,0.4668613706426477,-2.0943951023931957,0.9999997599476558,NS-candidate
10.193333333333332,1.1407629070003877,0.4677519107102785,-2.0943951023931957,0.9999997621399157,NS-candidate
10.239999999999998,1.1413696796860913,0.4686394666264252,-2.0943951023931957,0.9999997643022811,NS-candidate
10.286666666666665,1.1419759650218606,0.4695240589020714,-2.0943951023931957,0.9999997664352934,NS-candidate
10.333333333333332,1.142581764902941,0.47040570782092683,-2.0943951023931957,0.999999768539481,NS-candidate
10.379999999999999,1.1431870812073335,0.4712844334429632,-2.0943951023931957,0.9999997706153613,NS-candidate
10.426666666666666,1.1437919157960417,0.4721602556078736,-2.0943951023931957,0.9999997726634395,NS-candidate
10.473333333333333,1.1443962705133366,0.4730331939384561,-2.0943951023931957,0.9999997746842101,NS-candidate
10.52,1.145000147186978,0.47390326784394854,-2.0943951023931957,0.9999997766781563,NS-candidate
10.566666666666666,1.145603547628452,0.4747704965232872,-2.0943951023931957,0.999999778645751,NS-candidate
10.613333333333333,1.146206473633224,0.4756348989682921,-2.0943951023931957,0.9999997805874561,NS-candidate
10.66,1.1468089269809436,0.47649649396680716,-2.0943951023931957,0.9999997825037241,NS-candidate
10.706666666666667,1.1474109094356844,0.47735530010577104,-2.0943951023931957,0.9999997843949974,NS-candidate
10.753333333333332,1.1480124227461537,0.47821133577422315,-2.0943951023931957,0.9999997862617086,NS-candidate
10.799999999999999,1.1486134686459113,0.47906461916626375,-2.0943951023931957,0.9999997881042814,NS-candidate
10.846666666666666,1.1492140488535871,0.4799151682839418,-2.0943951023931957,0.99999978992313,NS-candidate
10.893333333333333,1.1498141650730709,0.4807630009401089,-2.0943951023931957,0.99999979171866,NS-candidate
10.94,1.1504138189937372,0.48160813476119635,-2.0943951023931957,0.9999997934912686,NS-candidate
10.986666666666665,1.1510130122906317,0.4824505871899481,-2.0943951023931957,0.9999997952413439,NS-candidate
11.033333333333331,1.151611746624669,0.48329037548811205,-2.0943951023931957,0.9999997969692662,NS-candidate
11.079999999999998,1.1522100236428268,0.48412751673906174,-2.0943951023931957,0.9999997986754081,NS-candidate
11.126666666666665,1.1528078449783339,0.4849620278503883,-2.0943951023931957,0.9999998003601341,NS-candidate
11.173333333333332,1.1534052122508567,0.4857939255564246,-2.0943951023931957,0.999999802023801,NS-candidate
11.219999999999999,1.1540021270666816,0.4866232264207494,-2.0943951023931957,0.9999998036667583,NS-candidate
11.266666666666666,1.154598591018896,0.48744994683860077,-2.0943951023931957,0.9999998052893484,NS-candidate
11.313333333333333,1.1551946056875502,0.48827410303930574,-2.0943951023931957,0.9999998068919065,NS-candidate
11.36,1.155790172639852,0.48909571108860583,-2.0943951023931957,0.999999808474761,NS-candidate
11.406666666666666,1.1563852934303125,0.48991478689097995,-2.0943951023931957,0.9999998100382337,NS-candidate
11.453333333333333,1.1569799696009329,0.49073134619190584,-2.0943951023931957,0.9999998115826397,NS-candidate
11.5,1.1575742026813587,0.49154540458009127,-2.0943951023931957,0.9999998131082874,NS-candidate
11.546666666666667,1.1581679941890324,0.4923569774896568,-2.0943951023931957,0.99999981461548,NS-candidate
11.593333333333332,1.1587613456293697,0.4931660802022844,-2.0943951023931957,0.9999998161045137,NS-candidate
11.639999999999999,1.1593542584958962,0.49397272784932134,-2.0943951023931957,0.999999817575679,NS-candidate
11.686666666666666,1.1599467342704113,0.49477693541385775,-2.0943951023931957,0.9999998190292605,NS-candidate
11.733333333333333,1.1605387744231337,0.4955787177327545,-2.0943951023931957,0.9999998204655374,NS-candidate
11.78,1.1611303804128443,0.49637808949864226,-2.0943951023931957,0.9999998218847834,NS-candidate
11.826666666666664,1.1617215536870436,0.4971750652618927,-2.0943951023931957,0.9999998232872669,NS-candidate
11.873333333333331,1.1623122956820757,0.4979696594325304,-2.0943951023931957,0.9999998246732504,NS-candidate
11.919999999999998,1.1629026078232798,0.49876188628214796,-2.0943951023931957,0.9999998260429919,NS-candidate
11.966666666666665,1.1634924915251315,0.49955175994574563,-2.0943951023931957,0.9999998273967443,NS-candidate
12.013333333333332,1.164081948191364,0.5003392944235788,-2.0943951023931957,0.9999998287347553,NS-candidate
12.059999999999999,1.1646709792151069,0.5011245035829497,-2.0943951023931957,0.9999998300572682,NS-candidate
12.106666666666666,1.1652595859790267,0.5019074011599659,-2.0943951023931957,0.9999998313645212,NS-candidate
12.153333333333332,1.165847769855432,0.5026880007612929,-2.0943951023931957,0.9999998326567484,NS-candidate
12.2,1.1664355322064306,0.5034663158658522,-2.0943951023931957,0.999999833934179,NS-candidate
12.246666666666666,1.1670228743840185,0.504242359826494,-2.0943951023931957,0.9999998351970383,NS-candidate
12.293333333333333,1.167609797730235,0.5050161458716567,-2.0943951023931957,0.9999998364455469,NS-candidate
12.34,1.1681963035772598,0.5057876871069862,-2.0943951023931957,0.9999998376799214,NS-candidate
12.386666666666667,1.1687823932475394,0.5065569965169258,-2.0943951023931957,0.9999998389003744,NS-candidate
12.433333333333334,1.1693680680539038,0.5073240869662883,-2.0943951023931957,0.9999998401071144,NS-candidate
12.48,1.1699533292996762,0.5080889712017966,-2.0943951023931957,0.9999998413003459,NS-candidate
12.526666666666667,1.1705381782787958,0.5088516618535994,-2.0943951023931957,0.9999998424802704,NS-candidate
12.57333333333333,1.1711226162759185,0.5096121714367634,-2.0943951023931957,0.9999998436470845,NS-candidate
12.619999999999997,1.1717066445665247,0.5103705123527362,-2.0943951023931957,0.9999998448009816,NS-candidate
12.666666666666664,1.1722902644170332,0.5111266968907935,-2.0943951023931957,0.9999998459421522,NS-candidate
12.713333333333331,1.1728734770849032,0.5118807372294533,-2.0943951023931957,0.9999998470707823,NS-candidate
12.759999999999998,1.1734562838187406,0.5126326454378755,-2.0943951023931957,0.9999998481870551,NS-candidate
12.806666666666665,1.1740386858583902,0.51338243347723,-2.0943951023931957,0.9999998492911504,NS-candidate
12.853333333333332,1.1746206844350575,0.5141301132020518,-2.0943951023931957,0.9999998503832448,NS-candidate
12.899999999999999,1.1752022807713796,0.5148756963615703,-2.0943951023931957,0.9999998514635113,NS-candidate
12.946666666666665,1.1757834760815442,0.5156191946010096,-2.0943951023931957,0.9999998525321203,NS-candidate
12.993333333333332,1.1763642715713796,0.5163606194628834,-2.0943951023931957,0.9999998535892388,NS-candidate
13.04,1.1769446684384428,0.517099982388257,-2.0943951023931957,0.9999998546350313,NS-candidate
13.086666666666666,1.1775246678721212,0.517837294717996,-2.0943951023931957,0.9999998556696585,NS-candidate
13.133333333333333,1.1781042710537186,0.5185725676939867,-2.0943951023931957,0.9999998566932791,NS-candidate
13.18,1.178683479156542,0.5193058124603517,-2.0943951023931957,0.9999998577060485,NS-candidate
13.226666666666667,1.1792622933460057,0.5200370400646276,-2.0943951023931957,0.9999998587081197,NS-candidate
13.273333333333333,1.1798407147796983,0.5207662614589441,-2.0943951023931957,0.9999998596996429,NS-candidate
13.32,1.1804187446074854,0.5214934875011681,-2.0943951023931957,0.9999998606807654,NS-candidate
13.366666666666667,1.1809963839715847,0.5222187289560396,-2.0943951023931957,0.9999998616516322,NS-candidate
13.41333333333333,1.1815736340066512,0.5229419964962888,-2.0943951023931957,0.9999998626123859,NS-candidate
13.459999999999997,1.1821504958398605,0.5236633007037323,-2.0943951023931957,0.9999998635631663,NS-candidate
13.506666666666664,1.1827269705909924,0.5243826520703527,-2.0943951023931957,0.9999998645041113,NS-candidate
13.553333333333331,1.183303059372509,0.5251000609993675,-2.0943951023931957,0.9999998654353555,NS-candidate
13.599999999999998,1.1838787632896273,0.5258155378062751,-2.0943951023931957,0.9999998663570322,NS-candidate
13.646666666666665,1.1844540834404063,0.5265290927198891,-2.0943951023931957,0.9999998672692719,NS-candidate
13.693333333333332,1.1850290209158165,0.527240735883355,-2.0943951023931957,0.999999868172203,NS-candidate
13.739999999999998,1.185603576799821,0.5279504773551487,-2.0943951023931957,0.999999869065952,NS-candidate
13.786666666666665,1.1861777521694437,0.5286583271100667,-2.0943951023931957,0.9999998699506425,NS-candidate
13.833333333333332,1.1867515480948456,0.5293642950401961,-2.0943951023931957,0.9999998708263969,NS-candidate
13.879999999999999,1.1873249656393992,0.5300683909558721,-2.0943951023931957,0.9999998716933348,NS-candidate
13.926666666666666,1.1878980058597477,0.5307706245866239,-2.0943951023931957,0.9999998725515744,NS-candidate
13.973333333333333,1.1884706698058953,0.5314710055820933,-2.0943951023931957,0.9999998734012314,NS-candidate
14.02,1.1890429585212539,0.5321695435129635,-2.0943951023931957,0.9999998742424203,NS-candidate
14.066666666666666,1.189614873042726,0.5328662478718517,-2.0943951023931957,0.999999875075253,NS-candidate
14.113333333333333,1.190186414400773,0.5335611280741979,-2.0943951023931957,0.9999998758998399,NS-candidate
14.16,1.190757583619472,0.5342541934591432,-2.0943951023931957,0.9999998767162892,NS-candidate
14.206666666666667,1.1913283817165734,0.534945453290393,-2.0943951023931957,0.999999877524708,NS-candidate
14.253333333333334,1.1918988097035976,0.5356349167570603,-2.0943951023931957,0.9999998783252011,NS-candidate
14.299999999999997,1.19246886858586,0.5363225929745111,-2.0943951023931957,0.9999998791178717,NS-candidate
14.346666666666664,1.1930385593625557,0.5370084909851859,-2.0943951023931957,0.9999998799028217,NS-candidate
14.39333333333333,1.193607883026825,0.5376926197594121,-2.0943951023931957,0.9999998806801506,NS-candidate
14.439999999999998,1.1941768405657869,0.5383749881962095,-2.0943951023931957,0.999999881449957,NS-candidate
14.486666666666665,1.1947454329606333,0.5390556051240751,-2.0943951023931957,0.9999998822123377,NS-candidate
14.533333333333331,1.1953136611866626,0.5397344793017714,-2.0943951023931957,0.9999998829673876,NS-candidate
14.579999999999998,1.1958815262133533,0.5404116194190809,-2.0943951023931957,0.9999998837152009,NS-candidate
14.626666666666665,1.1964490290044134,0.5410870340975773,-2.0943951023931957,0.9999998844558693,NS-candidate
14.673333333333332,1.1970161705178362,0.5417607318913605,-2.0943951023931957,0.9999998851894838,NS-candidate
14.719999999999999,1.1975829517059613,0.5424327212878005,-2.0943951023931957,0.9999998859161334,NS-candidate
14.766666666666666,1.1981493735155293,0.5431030107082561,-2.0943951023931957,0.9999998866359064,NS-candidate
14.813333333333333,1.198715436887732,0.543771608508795,-2.0943951023931957,0.999999887348889,NS-candidate
14.86,1.1992811427582704,0.5444385229808982,-2.0943951023931957,0.9999998880551666,NS-candidate
14.906666666666666,1.199846492057407,0.5451037623521543,-2.0943951023931957,0.9999998887548226,NS-candidate
14.953333333333333,1.200411485710015,0.5457673347869442,-2.0943951023931957,0.9999998894479398,NS-candidate
15.0,1.2009761246356285,0.5464292483871216,-2.0943951023931957,0.9999998901345993,NS-candidate
