K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8063363363363363,0.9805610638812858,0.10018273831169869,-2.0943951023931957,0.9999922936306073,complex,0.8547113026776333,2.4059885635441645
1.8063513513513514,0.9805610638812867,0.09976509866472891,-2.0943951023931957,0.999992293758468,real+,0.8547100949220228,2.4059886398461985
1.8063663663663663,0.9805610638812866,0.09976553148245053,-2.0943951023931957,0.9999922938863255,real+,0.8547088871664127,2.405988716149449
1.8063813813813814,0.980561063881286,0.10018403141512387,-2.0943951023931957,0.9999922940141799,complex,0.8547076794108031,2.405988792453915
1.8063963963963965,0.9805610638812864,0.09976639711227903,-2.0943951023931957,0.9999922941420311,real+,0.854706471655194,2.405988868759598
1.8064114114114114,0.9805610638812865,0.09976682992438614,-2.0943951023931957,0.9999922942698791,real+,0.8547052638995853,2.405988945066496
1.8064264264264265,0.9805610638812864,0.09976726273462219,-2.0943951023931957,0.999992294397724,real+,0.854704056143977,2.40598902137461
1.8064414414414414,0.9805610638812862,0.10018575552714434,-2.0943951023931957,0.9999922945255657,complex,0.8547028483883693,2.405989097683941
1.8064564564564565,0.9805610638812863,0.0997681283494795,-2.0943951023931957,0.9999922946534042,real+,0.854701640632762,2.405989173994487
1.8064714714714716,0.9805610638812868,0.09976856115410139,-2.0943951023931957,0.9999922947812394,real+,0.8547004328771552,2.4059892503062494
1.8064864864864865,0.9805610638812862,0.10018704859175062,-2.0943951023931957,0.9999922949090717,complex,0.8546992251215488,2.405989326619228
1.8065015015015016,0.9805610638812865,0.09976942675773048,-2.0943951023931957,0.9999922950369006,real+,0.8546980173659429,2.405989402933422
1.8065165165165165,0.980561063881287,0.09976985955673802,-2.0943951023931957,0.9999922951647263,real+,0.8546968096103376,2.405989479248833
1.8065315315315316,0.9805610638812865,0.09977029235387463,-2.0943951023931957,0.999992295292549,real+,0.8546956018547325,2.4059895555654593
1.8065465465465465,0.980561063881286,0.09977072514913994,-2.0943951023931957,0.9999922954203684,real+,0.8546943940991281,2.405989631883302
1.8065615615615616,0.9805610638812863,0.0997711579425338,-2.0943951023931957,0.9999922955481845,real+,0.8546931863435239,2.4059897082023607
1.8065765765765767,0.9805610638812863,0.09977159073405684,-2.0943951023931957,0.9999922956759975,real+,0.8546919785879203,2.4059897845226352
1.8065915915915916,0.9805610638812865,0.09977202352370851,-2.0943951023931957,0.9999922958038074,real+,0.8546907708323171,2.405989860844126
1.8066066066066067,0.9805610638812863,0.10019049668270623,-2.0943951023931957,0.9999922959316141,complex,0.8546895630767145,2.4059899371668325
1.8066216216216215,0.9805610638812867,0.09977288909739863,-2.0943951023931957,0.9999922960594176,real+,0.8546883553211123,2.4059900134907553
1.8066366366366367,0.9805610638812862,0.09977332188143684,-2.0943951023931957,0.9999922961872179,real+,0.8546871475655106,2.405990089815894
1.8066516516516518,0.9805610638812864,0.09977375466360434,-2.0943951023931957,0.9999922963150151,real+,0.8546859398099094,2.405990166142249
1.8066666666666666,0.9805610638812859,0.09977418744390067,-2.0943951023931957,0.999992296442809,real+,0.8546847320543085,2.4059902424698194
1.8066816816816818,0.9805610638812862,0.10019265167948589,-2.0943951023931957,0.9999922965705998,complex,0.8546835242987081,2.4059903187986063
1.8066966966966966,0.9805610638812864,0.1001930826732975,-2.0943951023931957,0.9999922966983874,complex,0.8546823165431082,2.405990395128609
1.8067117117117117,0.9805610638812862,0.09977548577356363,-2.0943951023931957,0.9999922968261719,real+,0.8546811087875088,2.4059904714598277
1.8067267267267266,0.9805610638812859,0.10019394465537647,-2.0943951023931957,0.999992296953953,complex,0.8546799010319098,2.4059905477922627
1.8067417417417417,0.9805610638812859,0.10019437564364388,-2.0943951023931957,0.9999922970817311,complex,0.8546786932763113,2.4059906241259137
1.8067567567567568,0.9805610638812862,0.10019480663006335,-2.0943951023931957,0.9999922972095059,complex,0.8546774855207132,2.4059907004607806
1.8067717717717717,0.980561063881287,0.09977721685358772,-2.0943951023931957,0.9999922973372778,real+,0.8546762777651157,2.405990776796864
1.8067867867867868,0.9805610638812864,0.09977764961891694,-2.0943951023931957,0.9999922974650463,real+,0.8546750700095185,2.4059908531341625
1.8068018018018017,0.980561063881286,0.10019609957823397,-2.0943951023931957,0.9999922975928116,complex,0.8546738622539218,2.4059909294726776
1.8068168168168168,0.980561063881287,0.09977851514396173,-2.0943951023931957,0.9999922977205739,real+,0.8546726544983256,2.4059910058124085
1.806831831831832,0.980561063881286,0.10019696153444153,-2.0943951023931957,0.9999922978483327,complex,0.8546714467427299,2.405991082153356
1.8068468468468468,0.9805610638812864,0.09977938066152459,-2.0943951023931957,0.9999922979760886,real+,0.8546702389871347,2.4059911584955187
1.806861861861862,0.9805610638812866,0.09977981341749914,-2.0943951023931957,0.9999922981038412,real+,0.8546690312315398,2.405991234838898
1.8068768768768768,0.980561063881286,0.10019825445489408,-2.0943951023931957,0.9999922982315905,complex,0.8546678234759455,2.405991311183493
1.806891891891892,0.9805610638812863,0.09978067892383753,-2.0943951023931957,0.999992298359337,real+,0.8546666157203516,2.405991387529304
1.8069069069069068,0.9805610638812866,0.09978111167420063,-2.0943951023931957,0.9999922984870799,real+,0.8546654079647582,2.4059914638763313
1.806921921921922,0.9805610638812865,0.09978154442269294,-2.0943951023931957,0.99999229861482,real+,0.8546642002091652,2.4059915402245746
1.806936936936937,0.9805610638812865,0.0997819771693147,-2.0943951023931957,0.9999922987425567,real+,0.8546629924535727,2.4059916165740334
1.806951951951952,0.9805610638812867,0.09978240991406605,-2.0943951023931957,0.9999922988702902,real+,0.8546617846979807,2.405991692924709
1.806966966966967,0.980561063881286,0.1002008402459096,-2.0943951023931957,0.9999922989980206,complex,0.8546605769423891,2.4059917692766004
1.806981981981982,0.9805610638812875,0.09978327539795669,-2.0943951023931957,0.9999922991257477,real+,0.854659369186798,2.405991845629708
1.806996996996997,0.9805610638812866,0.09978370813709672,-2.0943951023931957,0.9999922992534718,real+,0.8546581614312073,2.4059919219840307
1.8070120120120121,0.9805610638812866,0.09978414087436581,-2.0943951023931957,0.9999922993811927,real+,0.8546569536756171,2.40599199833957
1.807027027027027,0.980561063881286,0.10020256406963371,-2.0943951023931957,0.9999922995089103,complex,0.8546557459200274,2.4059920746963255
1.807042042042042,0.9805610638812872,0.09978500634329293,-2.0943951023931957,0.9999922996366248,real+,0.854654538164438,2.405992151054297
1.807057057057057,0.9805610638812858,0.10020342597041028,-2.0943951023931957,0.999992299764336,complex,0.8546533304088493,2.4059922274134844
1.807072072072072,0.9805610638812864,0.10020385691802743,-2.0943951023931957,0.9999922998920443,complex,0.854652122653261,2.4059923037738877
1.807087087087087,0.9805610638812868,0.09978630453265562,-2.0943951023931957,0.9999923000197493,real+,0.8546509148976731,2.405992380135507
1.807102102102102,0.980561063881286,0.09978673725870271,-2.0943951023931957,0.9999923001474509,real+,0.8546497071420857,2.4059924564983426
1.8071171171171172,0.9805610638812858,0.10020514974979393,-2.0943951023931957,0.9999923002751496,complex,0.8546484993864987,2.405992532862394
1.807132132132132,0.9805610638812865,0.09978760270518545,-2.0943951023931957,0.9999923004028451,real+,0.8546472916309122,2.4059926092276616
1.8071471471471472,0.9805610638812868,0.09978803542562135,-2.0943951023931957,0.9999923005305373,real+,0.8546460838753261,2.405992685594145
1.807162162162162,0.9805610638812863,0.09978846814418729,-2.0943951023931957,0.9999923006582263,real+,0.8546448761197405,2.4059927619618446
1.8071771771771772,0.9805610638812862,0.10020687349961913,-2.0943951023931957,0.9999923007859124,complex,0.8546436683641554,2.4059928383307603
1.8071921921921923,0.9805610638812862,0.10020730443245723,-2.0943951023931957,0.9999923009135951,complex,0.8546424606085707,2.405992914700892
1.8072072072072072,0.9805610638812869,0.0997897662886634,-2.0943951023931957,0.9999923010412746,real+,0.8546412528529865,2.4059929910722393
1.8072222222222223,0.9805610638812868,0.09979019899974902,-2.0943951023931957,0.9999923011689509,real+,0.8546400450974029,2.405993067444803
1.8072372372372372,0.9805610638812865,0.09979063170896413,-2.0943951023931957,0.9999923012966241,real+,0.8546388373418196,2.405993143818583
1.8072522522522523,0.9805610638812866,0.10020902814533651,-2.0943951023931957,0.9999923014242942,complex,0.8546376295862368,2.4059932201935785
1.8072672672672672,0.980561063881287,0.09979149712178326,-2.0943951023931957,0.999992301551961,real+,0.8546364218306545,2.40599329656979
1.8072822822822823,0.9805610638812865,0.09979192982538845,-2.0943951023931957,0.9999923016796247,real+,0.8546352140750726,2.405993372947218
1.8072972972972974,0.9805610638812869,0.09979236252712304,-2.0943951023931957,0.9999923018072853,real+,0.854634006319491,2.4059934493258615
1.8073123123123123,0.9805610638812867,0.09979279522698775,-2.0943951023931957,0.9999923019349426,real+,0.8546327985639102,2.4059935257057212
1.8073273273273274,0.980561063881286,0.0997932279249829,-2.0943951023931957,0.9999923020625966,real+,0.8546315908083297,2.4059936020867974
1.8073423423423423,0.9805610638812867,0.09979366062110759,-2.0943951023931957,0.9999923021902477,real+,0.8546303830527496,2.405993678469089
1.8073573573573574,0.9805610638812863,0.10021204457175986,-2.0943951023931957,0.9999923023178955,complex,0.8546291752971701,2.405993754852597
1.8073723723723725,0.9805610638812866,0.0997945260077472,-2.0943951023931957,0.99999230244554,real+,0.8546279675415909,2.405993831237321
1.8073873873873874,0.980561063881287,0.0997949586982627,-2.0943951023931957,0.9999923025731814,real+,0.8546267597860123,2.40599390762326
1.8074024024024025,0.980561063881286,0.10021333729823559,-2.0943951023931957,0.9999923027008197,complex,0.8546255520304341,2.4059939840104163
1.8074174174174173,0.9805610638812873,0.09979582407368394,-2.0943951023931957,0.9999923028284547,real+,0.8546243442748563,2.4059940603987884
1.8074324324324325,0.9805610638812865,0.09979625675858973,-2.0943951023931957,0.9999923029560868,real+,0.8546231365192791,2.4059941367883764
1.8074474474474473,0.9805610638812868,0.09979668944162558,-2.0943951023931957,0.9999923030837155,real+,0.8546219287637022,2.4059942131791803
1.8074624624624624,0.9805610638812865,0.09979712212279207,-2.0943951023931957,0.9999923032113411,real+,0.8546207210081259,2.4059942895712
1.8074774774774776,0.9805610638812868,0.09979755480208892,-2.0943951023931957,0.9999923033389635,real+,0.85461951325255,2.4059943659644363
1.8074924924924924,0.9805610638812863,0.10021592270132011,-2.0943951023931957,0.9999923034665825,complex,0.8546183054969747,2.405994442358888
1.8075075075075075,0.9805610638812863,0.09979842015507305,-2.0943951023931957,0.9999923035941987,real+,0.8546170977413997,2.4059945187545564
1.8075225225225224,0.9805610638812866,0.09979885282876004,-2.0943951023931957,0.9999923037218116,real+,0.8546158899858252,2.4059945951514403
1.8075375375375375,0.9805610638812863,0.09979928550057804,-2.0943951023931957,0.9999923038494212,real+,0.8546146822302512,2.4059946715495406
1.8075525525525526,0.9805610638812864,0.09979971817052653,-2.0943951023931957,0.9999923039770279,real+,0.8546134744746776,2.4059947479488564
1.8075675675675675,0.980561063881286,0.10021807715310324,-2.0943951023931957,0.9999923041046311,complex,0.8546122667191045,2.4059948243493885
1.8075825825825826,0.9805610638812862,0.09980058350481462,-2.0943951023931957,0.9999923042322314,real+,0.8546110589635318,2.405994900751137
1.8075975975975975,0.9805610638812865,0.09980101616915432,-2.0943951023931957,0.9999923043598283,real+,0.8546098512079596,2.4059949771541005
1.8076126126126126,0.9805610638812865,0.09980144883162433,-2.0943951023931957,0.9999923044874223,real+,0.8546086434523879,2.4059950535582812
1.8076276276276275,0.9805610638812866,0.09980188149222469,-2.0943951023931957,0.999992304615013,real+,0.8546074356968166,2.405995129963677
1.8076426426426426,0.9805610638812865,0.09980231415095603,-2.0943951023931957,0.9999923047426004,real+,0.8546062279412459,2.405995206370289
1.8076576576576577,0.9805610638812866,0.09980274680781821,-2.0943951023931957,0.9999923048701845,real+,0.8546050201856755,2.4059952827781177
1.8076726726726726,0.9805610638812858,0.10022109330803966,-2.0943951023931957,0.9999923049977657,complex,0.8546038124301056,2.4059953591871617
1.8076876876876877,0.9805610638812867,0.10022152417992997,-2.0943951023931957,0.9999923051253437,complex,0.8546026046745362,2.405995435597422
1.8077027027027026,0.9805610638812866,0.09980404476718693,-2.0943951023931957,0.9999923052529185,real+,0.8546013969189672,2.4059955120088983
1.8077177177177177,0.9805610638812863,0.10022238591817131,-2.0943951023931957,0.9999923053804901,complex,0.8546001891633986,2.4059955884215904
1.8077327327327328,0.9805610638812864,0.09980491006408639,-2.0943951023931957,0.9999923055080586,real+,0.8545989814078306,2.405995664835499
1.8077477477477477,0.9805610638812862,0.10022324764902682,-2.0943951023931957,0.9999923056356238,complex,0.8545977736522631,2.405995741250623
1.8077627627627628,0.9805610638812865,0.09980577535350843,-2.0943951023931957,0.9999923057631861,real+,0.854596565896696,2.4059958176669634
1.8077777777777777,0.9805610638812865,0.09980620799541584,-2.0943951023931957,0.999992305890745,real+,0.8545953581411293,2.4059958940845196
1.8077927927927928,0.9805610638812864,0.09980664063545384,-2.0943951023931957,0.9999923060183007,real+,0.8545941503855632,2.4059959705032923
1.8078078078078077,0.9805610638812858,0.10022497108858125,-2.0943951023931957,0.9999923061458533,complex,0.8545929426299974,2.4059960469232804
1.8078228228228228,0.9805610638812866,0.0998075059099223,-2.0943951023931957,0.9999923062734026,real+,0.8545917348744321,2.405996123344485
1.807837837837838,0.9805610638812866,0.09980793854435306,-2.0943951023931957,0.9999923064009489,real+,0.8545905271188673,2.4059961997669053
1.8078528528528528,0.9805610638812883,0.09980837117691388,-2.0943951023931957,0.9999923065284919,real+,0.854589319363303,2.4059962761905416
1.807867867867868,0.9805610638812864,0.0998088038076067,-2.0943951023931957,0.9999923066560319,real+,0.8545881116077391,2.4059963526153942
1.8078828828828828,0.9805610638812867,0.09980923643643022,-2.0943951023931957,0.9999923067835687,real+,0.8545869038521756,2.405996429041463
1.807897897897898,0.9805610638812866,0.0998096690633844,-2.0943951023931957,0.9999923069111022,real+,0.8545856960966127,2.405996505468747
1.807912912912913,0.980561063881286,0.10022798703671987,-2.0943951023931957,0.9999923070386325,complex,0.8545844883410502,2.4059965818972477
1.807927927927928,0.9805610638812872,0.0998105343116853,-2.0943951023931957,0.9999923071661598,real+,0.8545832805854882,2.405996658326964
1.807942942942943,0.980561063881286,0.09981096693303287,-2.0943951023931957,0.9999923072936838,real+,0.8545820728299265,2.4059967347578968
1.8079579579579579,0.980561063881287,0.10022927955822952,-2.0943951023931957,0.9999923074212047,complex,0.8545808650743654,2.4059968111900454
1.807972972972973,0.9805610638812865,0.099811832170121,-2.0943951023931957,0.9999923075487224,real+,0.8545796573188047,2.40599688762341
1.8079879879879879,0.9805610638812865,0.09981226478586129,-2.0943951023931957,0.9999923076762368,real+,0.8545784495632446,2.4059969640579904
1.808003003003003,0.980561063881286,0.09981269739973278,-2.0943951023931957,0.9999923078037483,real+,0.8545772418076849,2.4059970404937867
1.808018018018018,0.9805610638812867,0.099813130011736,-2.0943951023931957,0.9999923079312565,real+,0.8545760340521256,2.4059971169308
1.808033033033033,0.9805610638812865,0.09981356262186974,-2.0943951023931957,0.9999923080587615,real+,0.8545748262965668,2.405997193369028
1.808048048048048,0.980561063881286,0.10023186455140601,-2.0943951023931957,0.9999923081862634,complex,0.8545736185410084,2.4059972698084726
1.808063063063063,0.9805610638812864,0.09981442783653095,-2.0943951023931957,0.9999923083137621,real+,0.8545724107854504,2.4059973462491335
1.808078078078078,0.9805610638812865,0.09981486044105904,-2.0943951023931957,0.9999923084412574,real+,0.8545712030298931,2.40599742269101
1.8080930930930932,0.9805610638812863,0.10023315702307395,-2.0943951023931957,0.9999923085687499,complex,0.8545699952743361,2.4059974991341027
1.808108108108108,0.9805610638812864,0.09981572564450825,-2.0943951023931957,0.999992308696239,real+,0.8545687875187795,2.4059975755784113
1.8081231231231232,0.9805610638812862,0.10023401866162332,-2.0943951023931957,0.9999923088237251,complex,0.8545675797632235,2.405997652023936
1.808138138138138,0.9805610638812864,0.0998165908404824,-2.0943951023931957,0.9999923089512079,real+,0.8545663720076679,2.405997728470677
1.8081531531531532,0.9805610638812867,0.09981702343566728,-2.0943951023931957,0.9999923090786875,real+,0.8545651642521128,2.4059978049186337
1.808168168168168,0.9805610638812864,0.09981745602898263,-2.0943951023931957,0.9999923092061641,real+,0.8545639564965581,2.4059978813678065
1.8081831831831832,0.9805610638812862,0.09981788862042959,-2.0943951023931957,0.9999923093336373,real+,0.8545627487410039,2.405997957818195
1.8081981981981983,0.9805610638812863,0.09981832121000817,-2.0943951023931957,0.9999923094611074,real+,0.8545615409854501,2.4059980342698
1.8082132132132132,0.9805610638812857,0.10023660353297284,-2.0943951023931957,0.9999923095885745,complex,0.8545603332298969,2.4059981107226207
1.8082282282282283,0.9805610638812862,0.10023703433840453,-2.0943951023931957,0.9999923097160384,complex,0.8545591254743441,2.4059981871766576
1.8082432432432431,0.9805610638812874,0.0998196189675328,-2.0943951023931957,0.9999923098434991,real+,0.8545579177187917,2.4059982636319104
1.8082582582582583,0.9805610638812867,0.09982005154963762,-2.0943951023931957,0.9999923099709565,real+,0.8545567099632398,2.405998340088379
1.8082732732732734,0.9805610638812864,0.09982048412987363,-2.0943951023931957,0.9999923100984107,real+,0.8545555022076884,2.405998416546064
1.8082882882882882,0.9805610638812868,0.09982091670824136,-2.0943951023931957,0.9999923102258619,real+,0.8545542944521374,2.4059984930049647
1.8083033033033034,0.9805610638812863,0.09982134928474076,-2.0943951023931957,0.9999923103533099,real+,0.8545530866965869,2.4059985694650816
1.8083183183183182,0.9805610638812867,0.09982178185937168,-2.0943951023931957,0.9999923104807547,real+,0.8545518789410369,2.4059986459264144
1.8083333333333333,0.9805610638812863,0.10024004992474964,-2.0943951023931957,0.9999923106081963,complex,0.8545506711854872,2.405998722388963
1.8083483483483482,0.9805610638812864,0.09982264700302866,-2.0943951023931957,0.9999923107356348,real+,0.8545494634299381,2.4059987988527283
1.8083633633633633,0.9805610638812859,0.10024091150423867,-2.0943951023931957,0.9999923108630702,complex,0.8545482556743894,2.4059988753177093
1.8083783783783784,0.9805610638812864,0.09982351213921244,-2.0943951023931957,0.9999923109905021,real+,0.8545470479188413,2.405998951783906
1.8083933933933933,0.980561063881287,0.09982394470450202,-2.0943951023931957,0.9999923111179312,real+,0.8545458401632935,2.405999028251319
1.8084084084084084,0.9805610638812868,0.09982437726792329,-2.0943951023931957,0.9999923112453569,real+,0.8545446324077461,2.4059991047199483
1.8084234234234233,0.9805610638812866,0.09982480982947635,-2.0943951023931957,0.9999923113727794,real+,0.8545434246521993,2.405999181189793
1.8084384384384384,0.9805610638812862,0.10024306542066674,-2.0943951023931957,0.999992311500199,complex,0.854542216896653,2.405999257660854
1.8084534534534535,0.9805610638812863,0.1002434961984164,-2.0943951023931957,0.9999923116276153,complex,0.854541009141107,2.405999334133131
1.8084684684684684,0.9805610638812862,0.10024392697432076,-2.0943951023931957,0.9999923117550283,complex,0.8545398013855616,2.4059994106066243
1.8084834834834835,0.9805610638812862,0.10024435774837984,-2.0943951023931957,0.9999923118824384,complex,0.8545385936300166,2.405999487081333
1.8084984984984984,0.9805610638812867,0.09982697260922022,-2.0943951023931957,0.9999923120098453,real+,0.8545373858744721,2.405999563557258
1.8085135135135135,0.9805610638812862,0.10024521929096232,-2.0943951023931957,0.9999923121372488,complex,0.854536178118928,2.4059996400343993
1.8085285285285284,0.980561063881286,0.10024565005948573,-2.0943951023931957,0.9999923122646491,complex,0.8545349703633844,2.4059997165127562
1.8085435435435435,0.9805610638812865,0.09982827025464945,-2.0943951023931957,0.9999923123920464,real+,0.8545337626078413,2.405999792992329
1.8085585585585586,0.9805610638812864,0.09982870279939038,-2.0943951023931957,0.9999923125194405,real+,0.8545325548522986,2.4059998694731184
1.8085735735735735,0.9805610638812867,0.09982913534226263,-2.0943951023931957,0.9999923126468315,real+,0.8545313470967564,2.4059999459551236
1.8085885885885886,0.9805610638812865,0.09982956788326798,-2.0943951023931957,0.9999923127742193,real+,0.8545301393412146,2.4060000224383447
1.8086036036036035,0.9805610638812865,0.09983000042240424,-2.0943951023931957,0.999992312901604,real+,0.8545289315856733,2.4060000989227817
1.8086186186186186,0.9805610638812864,0.09983043295967364,-2.0943951023931957,0.9999923130289854,real+,0.8545277238301324,2.4060001754084346
1.8086336336336337,0.9805610638812862,0.10024866538748693,-2.0943951023931957,0.9999923131563637,complex,0.8545265160745921,2.406000251895304
1.8086486486486486,0.9805610638812864,0.09983129802860755,-2.0943951023931957,0.9999923132837388,real+,0.8545253083190522,2.406000328383389
1.8086636636636637,0.9805610638812858,0.09983173056027307,-2.0943951023931957,0.9999923134111107,real+,0.8545241005635127,2.40600040487269
1.8086786786786786,0.9805610638812863,0.09983216309007052,-2.0943951023931957,0.9999923135384796,real+,0.8545228928079737,2.406000481363207
1.8086936936936937,0.9805610638812863,0.09983259561800034,-2.0943951023931957,0.9999923136658453,real+,0.8545216850524351,2.40600055785494
1.8087087087087086,0.9805610638812863,0.09983302814406292,-2.0943951023931957,0.9999923137932077,real+,0.8545204772968971,2.4060006343478895
1.8087237237237237,0.980561063881286,0.09983346066825693,-2.0943951023931957,0.9999923139205669,real+,0.8545192695413595,2.4060007108420547
1.8087387387387388,0.9805610638812868,0.09983389319058393,-2.0943951023931957,0.9999923140479231,real+,0.8545180617858223,2.406000787337436
1.8087537537537537,0.9805610638812877,0.09983432571104302,-2.0943951023931957,0.999992314175276,real+,0.8545168540302857,2.4060008638340333
1.8087687687687688,0.9805610638812865,0.09983475822963449,-2.0943951023931957,0.9999923143026259,real+,0.8545156462747494,2.4060009403318463
1.8087837837837837,0.9805610638812862,0.10025297284209479,-2.0943951023931957,0.9999923144299725,complex,0.8545144385192136,2.4060010168308756
1.8087987987987988,0.9805610638812872,0.09983562326121466,-2.0943951023931957,0.999992314557316,real+,0.8545132307636782,2.4060010933311204
1.808813813813814,0.9805610638812858,0.10025383431087855,-2.0943951023931957,0.9999923146846563,complex,0.8545120230081434,2.406001169832582
1.8088288288288288,0.9805610638812866,0.09983648828532485,-2.0943951023931957,0.9999923148119934,real+,0.8545108152526091,2.4060012463352596
1.808843843843844,0.980561063881286,0.10025469577228346,-2.0943951023931957,0.9999923149393274,complex,0.854509607497075,2.4060013228391526
1.8088588588588588,0.9805610638812872,0.09983735330196453,-2.0943951023931957,0.9999923150666581,real+,0.8545083997415417,2.406001399344262
1.8088738738738739,0.9805610638812864,0.09983778580748334,-2.0943951023931957,0.9999923151939859,real+,0.8545071919860086,2.406001475850587
1.8088888888888888,0.980561063881286,0.10025598795055597,-2.0943951023931957,0.9999923153213104,complex,0.8545059842304761,2.4060015523581284
1.8089039039039039,0.9805610638812865,0.09983865081291861,-2.0943951023931957,0.9999923154486317,real+,0.8545047764749439,2.406001628866886
1.808918918918919,0.9805610638812863,0.1002568493935147,-2.0943951023931957,0.9999923155759497,complex,0.8545035687194122,2.406001705376859
1.8089339339339339,0.9805610638812863,0.10025728011222719,-2.0943951023931957,0.9999923157032647,complex,0.8545023609638812,2.4060017818880484
1.808948948948949,0.980561063881286,0.09983994830706591,-2.0943951023931957,0.9999923158305766,real+,0.8545011532083504,2.4060018584004537
1.8089639639639639,0.9805610638812867,0.09984038080138055,-2.0943951023931957,0.9999923159578852,real+,0.8544999454528202,2.406001934914075
1.808978978978979,0.9805610638812862,0.10025857225729777,-2.0943951023931957,0.9999923160851907,complex,0.8544987376972905,2.406002011428912
1.808993993993994,0.9805610638812864,0.09984124578440773,-2.0943951023931957,0.999992316212493,real+,0.854497529941761,2.4060020879449655
1.809009009009009,0.9805610638812874,0.09984167827312042,-2.0943951023931957,0.9999923163397924,real+,0.8544963221862322,2.406002164462235
1.809024024024024,0.9805610638812859,0.1002598643857683,-2.0943951023931957,0.9999923164670883,complex,0.8544951144307038,2.4060022409807202
1.809039039039039,0.9805610638812865,0.09984254324494383,-2.0943951023931957,0.9999923165943811,real+,0.8544939066751759,2.4060023175004215
1.809054054054054,0.9805610638812859,0.09984297572805516,-2.0943951023931957,0.9999923167216709,real+,0.8544926989196484,2.406002394021339
1.809069069069069,0.9805610638812865,0.09984340820929914,-2.0943951023931957,0.9999923168489572,real+,0.8544914911641214,2.406002470543472
1.809084084084084,0.9805610638812868,0.09984384068867588,-2.0943951023931957,0.9999923169762406,real+,0.8544902834085948,2.4060025470668216
1.8090990990990992,0.9805610638812868,0.09984427316618553,-2.0943951023931957,0.9999923171035208,real+,0.8544890756530686,2.4060026235913874
1.809114114114114,0.9805610638812865,0.09984470564182846,-2.0943951023931957,0.9999923172307978,real+,0.8544878678975429,2.406002700117168
1.8091291291291292,0.9805610638812866,0.09984513811560396,-2.0943951023931957,0.9999923173580717,real+,0.8544866601420178,2.406002776644166
1.809144144144144,0.9805610638812868,0.09984557058751266,-2.0943951023931957,0.9999923174853423,real+,0.8544854523864931,2.4060028531723794
1.8091591591591591,0.9805610638812866,0.09984600305755371,-2.0943951023931957,0.99999231761261,real+,0.8544842446309688,2.406002929701809
1.8091741741741743,0.9805610638812863,0.09984643552572858,-2.0943951023931957,0.9999923177398743,real+,0.854483036875445,2.4060030062324542
1.8091891891891891,0.980561063881286,0.10026460204814838,-2.0943951023931957,0.9999923178671356,complex,0.8544818291199217,2.4060030827643155
1.8092042042042042,0.9805610638812866,0.09984730045647702,-2.0943951023931957,0.9999923179943935,real+,0.8544806213643987,2.406003159297393
1.8092192192192191,0.9805610638812867,0.099847732919051,-2.0943951023931957,0.9999923181216485,real+,0.8544794136088764,2.4060032358316863
1.8092342342342342,0.9805610638812864,0.09984816537975817,-2.0943951023931957,0.9999923182489001,real+,0.8544782058533544,2.4060033123671962
1.8092492492492491,0.9805610638812859,0.09984859783859827,-2.0943951023931957,0.9999923183761488,real+,0.8544769980978328,2.406003388903921
1.8092642642642642,0.980561063881286,0.10026675545728202,-2.0943951023931957,0.9999923185033941,complex,0.8544757903423119,2.406003465441863
1.8092792792792793,0.9805610638812859,0.1002671861335766,-2.0943951023931957,0.9999923186306364,complex,0.8544745825867912,2.40600354198102
1.8092942942942942,0.9805610638812864,0.09984989520391752,-2.0943951023931957,0.9999923187578755,real+,0.8544733748312712,2.4060036185213938
1.8093093093093093,0.9805610638812866,0.09985032765529056,-2.0943951023931957,0.9999923188851114,real+,0.8544721670757515,2.4060036950629833
1.8093243243243242,0.9805610638812865,0.09985076010479677,-2.0943951023931957,0.9999923190123441,real+,0.8544709593202323,2.4060037716057887
1.8093393393393393,0.9805610638812873,0.09985119255243602,-2.0943951023931957,0.9999923191395738,real+,0.8544697515647135,2.40600384814981
1.8093543543543544,0.9805610638812862,0.0998516249982092,-2.0943951023931957,0.9999923192668001,real+,0.8544685438091952,2.4060039246950478
1.8093693693693693,0.9805610638812867,0.0998520574421152,-2.0943951023931957,0.9999923193940234,real+,0.8544673360536774,2.406004001241501
1.8093843843843844,0.9805610638812862,0.1002702008160093,-2.0943951023931957,0.9999923195212436,complex,0.85446612829816,2.4060040777891705
1.8093993993993993,0.9805610638812866,0.09985292232432763,-2.0943951023931957,0.9999923196484605,real+,0.8544649205426431,2.406004154338056
1.8094144144144144,0.9805610638812867,0.09985335476263386,-2.0943951023931957,0.9999923197756743,real+,0.8544637127871266,2.4060042308881577
1.8094294294294293,0.9805610638812876,0.09985378719907291,-2.0943951023931957,0.999992319902885,real+,0.8544625050316107,2.406004307439475
1.8094444444444444,0.980561063881286,0.10027192345112097,-2.0943951023931957,0.9999923200300924,complex,0.8544612972760952,2.4060043839920087
1.8094594594594595,0.980561063881286,0.10027235410528952,-2.0943951023931957,0.9999923201572967,complex,0.8544600895205802,2.4060044605457582
1.8094744744744744,0.9805610638812864,0.10027278475761439,-2.0943951023931957,0.9999923202844979,complex,0.8544588817650656,2.4060045371007237
1.8094894894894895,0.9805610638812863,0.0998555169261673,-2.0943951023931957,0.9999923204116957,real+,0.8544576740095513,2.406004613656905
