K,rho,angle,F_triangle,r(theta*),type,diagnosis
5.957446808510638,1.0001245991908612,0.2643999517446492,-2.0943951023931957,0.9999992988365257,NS-candidate,
5.958698372966207,1.000126235733956,0.26442797771609666,-2.0943951023931957,0.9999992991308716,NS-candidate,
5.9599499374217775,1.000127872117467,0.2644560007862636,-2.0943951023931957,0.9999992994250323,NS-candidate,
5.961201501877347,1.0001295083414472,0.2644840209560707,-2.0943951023931957,0.9999992997190078,NS-candidate,
5.962453066332916,1.0001311444059466,0.26451203822644126,-2.0943951023931957,0.9999993000127981,NS-candidate,
5.963704630788485,1.0001327803110165,0.26454005259829755,-2.0943951023931957,0.9999993003064038,NS-candidate,
5.964956195244055,1.0001344160567043,0.26456806407256056,-2.0943951023931957,0.9999993005998247,NS-candidate,
5.966207759699625,1.0001360516430664,0.2645960726501505,-2.0943951023931957,0.9999993008930611,NS-candidate,
5.967459324155194,1.0001376870701526,0.264624078331988,-2.0943951023931957,0.999999301186113,NS-candidate,
5.968710888610763,1.0001393223380133,0.2646520811189914,-2.0943951023931957,0.9999993014789809,NS-candidate,
5.969962453066333,1.0001409574466977,0.2646800810120828,-2.0943951023931957,0.9999993017716645,NS-candidate,
5.971214017521902,1.0001425923962595,0.26470807801217744,-2.0943951023931957,0.9999993020641644,NS-candidate,
5.972465581977472,1.0001442271867507,0.2647360721201962,-2.0943951023931957,0.9999993023564804,NS-candidate,
5.973717146433041,1.0001458618182182,0.2647640633370555,-2.0943951023931957,0.9999993026486128,NS-candidate,
5.974968710888611,1.000147496290716,0.26479205166367337,-2.0943951023931957,0.9999993029405618,NS-candidate,
5.97622027534418,1.0001491306042962,0.2648200371009662,-2.0943951023931957,0.9999993032323276,NS-candidate,
5.977471839799749,1.0001507647590029,0.2648480196498501,-2.0943951023931957,0.99999930352391,NS-candidate,
5.9787234042553195,1.0001523987548966,0.2648759993112425,-2.0943951023931957,0.9999993038153097,NS-candidate,
5.979974968710889,1.0001540325920204,0.26490397608605726,-2.0943951023931957,0.9999993041065262,NS-candidate,
5.981226533166458,1.0001556662704285,0.26493194997520914,-2.0943951023931957,0.9999993043975601,NS-candidate,
5.982478097622027,1.0001572997901729,0.26495992097961285,-2.0943951023931957,0.9999993046884118,NS-candidate,
5.983729662077597,1.0001589331513008,0.26498788910018295,-2.0943951023931957,0.9999993049790807,NS-candidate,
5.984981226533167,1.000160566353867,0.2650158543378309,-2.0943951023931957,0.9999993052695677,NS-candidate,
5.986232790988736,1.0001621993979184,0.26504381669347327,-2.0943951023931957,0.9999993055598725,NS-candidate,
5.987484355444305,1.0001638322835085,0.2650717761680182,-2.0943951023931957,0.9999993058499954,NS-candidate,
5.988735919899875,1.0001654650106822,0.2650997327623819,-2.0943951023931957,0.9999993061399364,NS-candidate,
5.989987484355444,1.0001670975795,0.26512768647747265,-2.0943951023931957,0.9999993064296958,NS-candidate,
5.991239048811014,1.0001687299900055,0.2651556373142037,-2.0943951023931957,0.9999993067192738,NS-candidate,
5.992490613266583,1.0001703622422522,0.2651835852734839,-2.0943951023931957,0.9999993070086705,NS-candidate,
5.993742177722153,1.0001719943362886,0.265211530356224,-2.0943951023931957,0.9999993072978859,NS-candidate,
5.994993742177722,1.0001736262721652,0.26523947256333424,-2.0943951023931957,0.9999993075869205,NS-candidate,
5.996245306633291,1.0001752580499335,0.26526741189572334,-2.0943951023931957,0.9999993078757741,NS-candidate,
5.997496871088861,1.000176889669647,0.2652953483542993,-2.0943951023931957,0.9999993081644469,NS-candidate,
5.998748435544431,1.0001785211313476,0.26532328193997157,-2.0943951023931957,0.9999993084529393,NS-candidate,
6.0,1.0001801524350942,0.2653512126536463,-2.0943951023931957,0.9999993087412513,NS-candidate,
