K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.8034484484484483,0.9805610638812865,0.09968138538493489,-2.0943951023931957,0.9999922689794305,real+,0.8549435943486684,2.405973910728386
1.8034684684684683,0.9805610638812869,0.09968196295785495,-2.0943951023931957,0.9999922691507296,real+,0.8549419840077356,2.4059740121528552
1.8034884884884885,0.9805610638812862,0.09968254052743965,-2.0943951023931957,0.9999922693220228,real+,0.8549403736668036,2.4059741135794863
1.8035085085085085,0.980561063881286,0.1001015268183006,-2.0943951023931957,0.9999922694933103,complex,0.8549387633258725,2.4059742150082797
1.8035285285285285,0.9805610638812865,0.09968369565660239,-2.0943951023931957,0.9999922696645923,real+,0.8549371529849422,2.4059743164392344
1.8035485485485485,0.9805610638812867,0.09968427321618072,-2.0943951023931957,0.9999922698358683,real+,0.8549355426440126,2.4059744178723514
1.8035685685685685,0.9805610638812862,0.09968485077242376,-2.0943951023931957,0.9999922700071391,real+,0.854933932303084,2.40597451930763
1.8035885885885885,0.9805610638812863,0.09968542832533188,-2.0943951023931957,0.9999922701784039,real+,0.8549323219621563,2.4059746207450705
1.8036086086086085,0.9805610638812866,0.09968600587490495,-2.0943951023931957,0.999992270349663,real+,0.8549307116212292,2.405974722184673
1.8036286286286285,0.9805610638812864,0.0996865834211424,-2.0943951023931957,0.9999922705209162,real+,0.8549291012803031,2.4059748236264373
1.8036486486486485,0.9805610638812862,0.10010555300535587,-2.0943951023931957,0.9999922706921641,complex,0.8549274909393777,2.4059749250703635
1.8036686686686687,0.9805610638812859,0.10010612816175841,-2.0943951023931957,0.9999922708634061,complex,0.8549258805984531,2.4059750265164515
1.8036886886886887,0.980561063881287,0.09968831603984567,-2.0943951023931957,0.9999922710346425,real+,0.8549242702575294,2.4059751279647013
1.8037087087087087,0.9805610638812862,0.10010727846468151,-2.0943951023931957,0.9999922712058732,complex,0.8549226599166065,2.4059752294151133
1.8037287287287287,0.9805610638812864,0.09968947110230711,-2.0943951023931957,0.999992271377098,real+,0.8549210495756845,2.405975330867687
1.8037487487487487,0.980561063881286,0.10010842875442896,-2.0943951023931957,0.9999922715483174,complex,0.8549194392347632,2.405975432322422
1.8037687687687687,0.9805610638812862,0.0996906261514299,-2.0943951023931957,0.9999922717195311,real+,0.8549178288938428,2.4059755337793196
1.8037887887887887,0.9805610638812862,0.0996912036709894,-2.0943951023931957,0.9999922718907388,real+,0.8549162185529233,2.4059756352383785
1.8038088088088087,0.9805610638812868,0.09969178118721359,-2.0943951023931957,0.999992272061941,real+,0.8549146082120045,2.4059757366995997
1.8038288288288287,0.9805610638812874,0.09969235870010407,-2.0943951023931957,0.9999922722331377,real+,0.8549129978710865,2.4059758381629828
1.8038488488488489,0.980561063881287,0.09969293620965959,-2.0943951023931957,0.9999922724043284,real+,0.8549113875301695,2.4059759396285276
1.8038688688688689,0.9805610638812866,0.09969351371588123,-2.0943951023931957,0.9999922725755136,real+,0.8549097771892532,2.405976041096234
1.8038888888888889,0.9805610638812866,0.10011245466479347,-2.0943951023931957,0.9999922727466931,complex,0.8549081668483378,2.405976142566103
1.8039089089089089,0.9805610638812864,0.10011302978167153,-2.0943951023931957,0.9999922729178667,complex,0.8549065565074231,2.4059762440381327
1.8039289289289289,0.9805610638812869,0.0996952462145395,-2.0943951023931957,0.9999922730890349,real+,0.8549049461665094,2.4059763455123253
1.8039489489489489,0.9805610638812862,0.09969582370742419,-2.0943951023931957,0.9999922732601974,real+,0.8549033358255964,2.4059764469886793
1.8039689689689689,0.9805610638812862,0.09969640119697466,-2.0943951023931957,0.999992273431354,real+,0.8549017254846842,2.4059765484671956
1.8039889889889889,0.9805610638812864,0.0996969786831907,-2.0943951023931957,0.999992273602505,real+,0.8549001151437728,2.405976649947873
1.8040090090090088,0.9805610638812864,0.09969755616607284,-2.0943951023931957,0.9999922737736503,real+,0.8548985048028623,2.4059767514307127
1.804029029029029,0.9805610638812864,0.09969813364562168,-2.0943951023931957,0.99999227394479,real+,0.8548968944619527,2.4059768529157144
1.804049049049049,0.9805610638812863,0.10011705550760741,-2.0943951023931957,0.9999922741159241,complex,0.8548952841210439,2.4059769544028775
1.804069069069069,0.9805610638812867,0.09969928859471676,-2.0943951023931957,0.9999922742870522,real+,0.8548936737801358,2.405977055892203
1.804089089089089,0.9805610638812864,0.0996998660642638,-2.0943951023931957,0.9999922744581747,real+,0.8548920634392286,2.40597715738369
1.804109109109109,0.9805610638812862,0.1001187807693275,-2.0943951023931957,0.9999922746292917,complex,0.8548904530983222,2.405977258877339
1.804129129129129,0.9805610638812862,0.0997010209933567,-2.0943951023931957,0.9999922748004029,real+,0.8548888427574167,2.4059773603731496
1.804149149149149,0.9805610638812864,0.0997015984529029,-2.0943951023931957,0.9999922749715084,real+,0.854887232416512,2.4059774618711227
1.804169169169169,0.9805610638812866,0.0997021759091159,-2.0943951023931957,0.9999922751426082,real+,0.854885622075608,2.4059775633712572
1.804189189189189,0.9805610638812867,0.09970275336199479,-2.0943951023931957,0.9999922753137025,real+,0.8548840117347051,2.4059776648735536
1.8042092092092092,0.9805610638812868,0.09970333081154055,-2.0943951023931957,0.999992275484791,real+,0.8548824013938028,2.4059777663780118
1.8042292292292292,0.9805610638812863,0.10012223120386429,-2.0943951023931957,0.9999922756558739,complex,0.8548807910529014,2.4059778678846317
1.8042492492492492,0.9805610638812868,0.09970448570063248,-2.0943951023931957,0.9999922758269509,real+,0.8548791807120008,2.4059779693934136
1.8042692692692692,0.9805610638812862,0.09970506314017784,-2.0943951023931957,0.9999922759980224,real+,0.854877570371101,2.4059780709043577
1.8042892892892892,0.9805610638812867,0.09970564057639084,-2.0943951023931957,0.999992276169088,real+,0.854875960030202,2.4059781724174636
1.8043093093093092,0.9805610638812868,0.09970621800927074,-2.0943951023931957,0.9999922763401481,real+,0.8548743496893039,2.405978273932731
1.8043293293293292,0.9805610638812864,0.09970679543881744,-2.0943951023931957,0.9999922765112026,real+,0.8548727393484066,2.4059783754501605
1.8043493493493492,0.9805610638812858,0.10012568151987357,-2.0943951023931957,0.9999922766822512,complex,0.8548711290075102,2.4059784769697514
1.8043693693693692,0.980561063881287,0.09970795028791168,-2.0943951023931957,0.9999922768532943,real+,0.8548695186666145,2.4059785784915046
1.8043893893893894,0.9805610638812859,0.10012683159887263,-2.0943951023931957,0.9999922770243315,complex,0.8548679083257196,2.4059786800154197
1.8044094094094094,0.9805610638812863,0.09970910512367438,-2.0943951023931957,0.9999922771953633,real+,0.8548662979848256,2.405978781541496
1.8044294294294294,0.9805610638812874,0.09970968253655696,-2.0943951023931957,0.9999922773663892,real+,0.8548646876439325,2.4059788830697353
1.8044494494494494,0.9805610638812875,0.09971025994610622,-2.0943951023931957,0.9999922775374095,real+,0.8548630773030401,2.405978984600136
1.8044694694694694,0.9805610638812873,0.0997108373523232,-2.0943951023931957,0.9999922777084241,real+,0.8548614669621486,2.4059790861326977
1.8044894894894894,0.9805610638812862,0.10012970673876168,-2.0943951023931957,0.999992277879433,complex,0.854859856621258,2.4059791876674224
1.8045095095095094,0.9805610638812867,0.099711992154759,-2.0943951023931957,0.9999922780504363,real+,0.854858246280368,2.4059792892043084
1.8045295295295294,0.9805610638812865,0.09971256955097861,-2.0943951023931957,0.9999922782214338,real+,0.8548566359394789,2.405979390743356
1.8045495495495494,0.980561063881287,0.09971314694386565,-2.0943951023931957,0.9999922783924258,real+,0.8548550255985907,2.4059794922845663
1.8045695695695696,0.9805610638812858,0.10013200679142208,-2.0943951023931957,0.9999922785634119,complex,0.8548534152577033,2.405979593827938
1.8045895895895896,0.9805610638812864,0.09971430171964227,-2.0943951023931957,0.9999922787343924,real+,0.8548518049168168,2.405979695373471
1.8046096096096096,0.9805610638812864,0.09971487910253238,-2.0943951023931957,0.9999922789053672,real+,0.854850194575931,2.4059797969211667
1.8046296296296296,0.9805610638812862,0.1001337317963567,-2.0943951023931957,0.9999922790763366,complex,0.8548485842350461,2.4059798984710237
1.8046496496496496,0.9805610638812862,0.09971603385831586,-2.0943951023931957,0.9999922792472999,real+,0.854846973894162,2.405980000023043
1.8046696696696696,0.9805610638812872,0.09971661123120952,-2.0943951023931957,0.9999922794182577,real+,0.8548453635532787,2.4059801015772235
1.8046896896896896,0.9805610638812863,0.09971718860077163,-2.0943951023931957,0.9999922795892099,real+,0.8548437532123963,2.4059802031335664
1.8047097097097096,0.9805610638812868,0.09971776596700108,-2.0943951023931957,0.9999922797601564,real+,0.8548421428715146,2.405980304692071
1.8047297297297296,0.9805610638812862,0.09971834332989891,-2.0943951023931957,0.9999922799310973,real+,0.8548405325306337,2.4059804062527377
1.8047497497497498,0.9805610638812865,0.09971892068946478,-2.0943951023931957,0.9999922801020322,real+,0.8548389221897538,2.405980507815566
1.8047697697697698,0.9805610638812858,0.10013775669267827,-2.0943951023931957,0.9999922802729616,complex,0.8548373118488746,2.4059806093805562
1.8047897897897898,0.9805610638812866,0.09972007539860175,-2.0943951023931957,0.9999922804438854,real+,0.8548357015079963,2.405980710947708
1.8048098098098098,0.9805610638812863,0.09972065274817231,-2.0943951023931957,0.9999922806148036,real+,0.8548340911671187,2.4059808125170217
1.8048298298298298,0.9805610638812869,0.09972123009441139,-2.0943951023931957,0.9999922807857159,real+,0.8548324808262421,2.405980914088498
1.8048498498498498,0.9805610638812862,0.1001400565610323,-2.0943951023931957,0.9999922809566227,complex,0.8548308704853662,2.405981015662135
1.8048698698698697,0.9805610638812862,0.10014063151989404,-2.0943951023931957,0.9999922811275237,complex,0.8548292601444911,2.405981117237934
1.8048898898898897,0.9805610638812858,0.10014120647546511,-2.0943951023931957,0.999992281298419,complex,0.8548276498036169,2.4059812188158958
1.8049099099099097,0.9805610638812867,0.09972353944605364,-2.0943951023931957,0.9999922814693087,real+,0.8548260394627436,2.4059813203960188
1.80492992992993,0.980561063881286,0.09972411677563564,-2.0943951023931957,0.9999922816401927,real+,0.854824429121871,2.405981421978304
1.80494994994995,0.9805610638812876,0.09972469410188661,-2.0943951023931957,0.9999922818110711,real+,0.8548228187809992,2.4059815235627506
1.80496996996997,0.9805610638812865,0.0997252714248058,-2.0943951023931957,0.9999922819819438,real+,0.8548212084401283,2.4059816251493595
1.80498998998999,0.9805610638812862,0.10014408120396318,-2.0943951023931957,0.9999922821528108,complex,0.8548195980992582,2.4059817267381294
1.80501001001001,0.9805610638812858,0.09972642606065256,-2.0943951023931957,0.999992282323672,real+,0.8548179877583889,2.405981828329062
1.80503003003003,0.9805610638812866,0.0997270033735783,-2.0943951023931957,0.9999922824945277,real+,0.8548163774175205,2.405981929922156
1.80505005005005,0.980561063881286,0.09972758068317425,-2.0943951023931957,0.9999922826653777,real+,0.8548147670766528,2.405982031517412
1.80507007007007,0.9805610638812863,0.09972815798943838,-2.0943951023931957,0.999992282836222,real+,0.8548131567357861,2.40598213311483
1.80509009009009,0.980561063881286,0.10014695585020436,-2.0943951023931957,0.9999922830070607,complex,0.8548115463949201,2.4059822347144095
1.8051101101101101,0.9805610638812866,0.09972931259197526,-2.0943951023931957,0.9999922831778936,real+,0.8548099360540549,2.405982336316151
1.8051301301301301,0.9805610638812862,0.10014810568567044,-2.0943951023931957,0.9999922833487208,complex,0.8548083257131907,2.4059824379200547
1.8051501501501501,0.9805610638812864,0.0997304671811887,-2.0943951023931957,0.9999922835195424,real+,0.8548067153723271,2.40598253952612
1.8051701701701701,0.9805610638812867,0.09973104447079974,-2.0943951023931957,0.9999922836903583,real+,0.8548051050314643,2.405982641134347
1.8051901901901901,0.9805610638812859,0.09973162175708015,-2.0943951023931957,0.9999922838611687,real+,0.8548034946906026,2.405982742744736
1.80521021021021,0.9805610638812867,0.0997321990400298,-2.0943951023931957,0.9999922840319734,real+,0.8548018843497415,2.4059828443572866
1.80523023023023,0.9805610638812863,0.10015098021676383,-2.0943951023931957,0.9999922842027722,complex,0.8548002740088813,2.4059829459719992
1.80525025025025,0.9805610638812866,0.09973335359593807,-2.0943951023931957,0.9999922843735655,real+,0.8547986636680219,2.4059830475888737
1.8052702702702703,0.9805610638812867,0.09973393086889659,-2.0943951023931957,0.999992284544353,real+,0.8547970533271634,2.40598314920791
1.8052902902902903,0.9805610638812865,0.0997345081385251,-2.0943951023931957,0.9999922847151349,real+,0.8547954429863056,2.405983250829108
1.8053103103103103,0.9805610638812858,0.09973508540482327,-2.0943951023931957,0.9999922848859112,real+,0.8547938326454487,2.405983352452468
1.8053303303303303,0.9805610638812863,0.09973566266779116,-2.0943951023931957,0.9999922850566817,real+,0.8547922223045925,2.40598345407799
1.8053503503503503,0.9805610638812862,0.0997362399274292,-2.0943951023931957,0.9999922852274468,real+,0.8547906119637373,2.4059835557056735
1.8053703703703703,0.9805610638812872,0.099736817183737,-2.0943951023931957,0.9999922853982058,real+,0.8547890016228828,2.4059836573355193
1.8053903903903903,0.9805610638812874,0.09973739443671459,-2.0943951023931957,0.9999922855689594,real+,0.8547873912820292,2.405983758967526
1.8054104104104103,0.9805610638812872,0.09973797168636257,-2.0943951023931957,0.9999922857397073,real+,0.8547857809411764,2.4059838606016957
1.8054304304304303,0.9805610638812867,0.09973854893268064,-2.0943951023931957,0.9999922859104494,real+,0.8547841706003244,2.4059839622380266
1.8054504504504505,0.9805610638812864,0.09973912617566942,-2.0943951023931957,0.9999922860811861,real+,0.8547825602594732,2.4059840638765198
1.8054704704704705,0.9805610638812862,0.10015787875586242,-2.0943951023931957,0.999992286251917,complex,0.854780949918623,2.4059841655171743
1.8054904904904905,0.9805610638812863,0.09974028065165667,-2.0943951023931957,0.999992286422642,real+,0.8547793395777734,2.4059842671599907
1.8055105105105105,0.9805610638812868,0.09974085788465603,-2.0943951023931957,0.9999922865933618,real+,0.8547777292369247,2.405984368804969
1.8055305305305305,0.9805610638812866,0.09974143511432573,-2.0943951023931957,0.9999922867640756,real+,0.8547761188960769,2.4059844704521094
1.8055505505505505,0.9805610638812862,0.1001601781636452,-2.0943951023931957,0.9999922869347838,complex,0.8547745085552299,2.4059845721014113
1.8055705705705705,0.9805610638812868,0.09974258956367665,-2.0943951023931957,0.9999922871054864,real+,0.8547728982143836,2.4059846737528754
1.8055905905905905,0.9805610638812867,0.09974316678335762,-2.0943951023931957,0.9999922872761833,real+,0.8547712878735383,2.4059847754065014
1.8056106106106105,0.9805610638812863,0.0997437439997097,-2.0943951023931957,0.9999922874468745,real+,0.8547696775326936,2.4059848770622887
1.8056306306306307,0.9805610638812862,0.1001624775188088,-2.0943951023931957,0.99999228761756,complex,0.8547680671918498,2.4059849787202383
1.8056506506506507,0.980561063881286,0.10016305234937843,-2.0943951023931957,0.9999922877882398,complex,0.8547664568510069,2.4059850803803493
1.8056706706706707,0.9805610638812864,0.0997454756287897,-2.0943951023931957,0.999992287958914,real+,0.8547648465101648,2.4059851820426226
1.8056906906906907,0.9805610638812858,0.10016420200065246,-2.0943951023931957,0.9999922881295827,complex,0.8547632361693236,2.405985283707057
1.8057107107107107,0.9805610638812857,0.100164776821357,-2.0943951023931957,0.9999922883002454,complex,0.8547616258284831,2.405985385373654
1.8057307307307306,0.9805610638812872,0.09974720722790842,-2.0943951023931957,0.9999922884709027,real+,0.8547600154876435,2.405985487042413
1.8057507507507506,0.9805610638812862,0.09974778442095593,-2.0943951023931957,0.9999922886415542,real+,0.8547584051468047,2.405985588713333
1.8057707707707706,0.9805610638812873,0.0997483616106752,-2.0943951023931957,0.9999922888122003,real+,0.8547567948059667,2.4059856903864154
1.8057907907907906,0.9805610638812867,0.0997489387970658,-2.0943951023931957,0.9999922889828403,real+,0.8547551844651295,2.4059857920616596
1.8058108108108109,0.9805610638812863,0.09974951598012761,-2.0943951023931957,0.9999922891534749,real+,0.8547535741242932,2.4059858937390657
1.8058308308308308,0.9805610638812859,0.09975009315986044,-2.0943951023931957,0.999992289324104,real+,0.8547519637834576,2.4059859954186336
1.8058508508508508,0.9805610638812859,0.10016880047422146,-2.0943951023931957,0.9999922894947272,complex,0.854750353442623,2.4059860971003633
1.8058708708708708,0.9805610638812863,0.10016937526862169,-2.0943951023931957,0.9999922896653446,complex,0.854748743101789,2.405986198784255
1.8058908908908908,0.980561063881287,0.09975182467908729,-2.0943951023931957,0.9999922898359564,real+,0.854747132760956,2.4059863004703077
1.8059109109109108,0.9805610638812859,0.1001705248475589,-2.0943951023931957,0.9999922900065628,complex,0.8547455224201238,2.405986402158523
1.8059309309309308,0.9805610638812863,0.09975297900859618,-2.0943951023931957,0.9999922901771634,real+,0.8547439120792923,2.4059865038489
1.8059509509509508,0.9805610638812863,0.10017167441334539,-2.0943951023931957,0.9999922903477583,complex,0.8547423017384618,2.4059866055414383
1.8059709709709708,0.9805610638812862,0.09975413332479162,-2.0943951023931957,0.9999922905183475,real+,0.8547406913976321,2.405986707236139
1.805990990990991,0.9805610638812859,0.09975471047789734,-2.0943951023931957,0.9999922906889311,real+,0.8547390810568031,2.4059868089330014
1.806011011011011,0.9805610638812863,0.10017339873736861,-2.0943951023931957,0.9999922908595091,complex,0.854737470715975,2.4059869106320257
1.806031031031031,0.9805610638812867,0.0997558647741233,-2.0943951023931957,0.9999922910300812,real+,0.8547358603751477,2.405987012333212
1.806051051051051,0.9805610638812867,0.099756441917244,-2.0943951023931957,0.9999922912006479,real+,0.8547342500343212,2.4059871140365603
1.806071071071071,0.9805610638812858,0.10017512303180533,-2.0943951023931957,0.9999922913712089,complex,0.8547326396934956,2.4059872157420696
1.806091091091091,0.9805610638812866,0.09975759619350207,-2.0943951023931957,0.9999922915417641,real+,0.8547310293526708,2.4059873174497417
1.806111111111111,0.9805610638812862,0.10017627254499356,-2.0943951023931957,0.9999922917123139,complex,0.8547294190118467,2.4059874191595747
1.806131131131131,0.9805610638812863,0.10017684729665705,-2.0943951023931957,0.9999922918828578,complex,0.8547278086710235,2.40598752087157
1.806151151151151,0.980561063881286,0.09975932758293021,-2.0943951023931957,0.999992292053396,real+,0.8547261983302012,2.405987622585727
1.8061711711711712,0.980561063881287,0.09975990470608326,-2.0943951023931957,0.9999922922239286,real+,0.8547245879893797,2.405987724302046
1.8061911911911912,0.9805610638812873,0.09976048182590946,-2.0943951023931957,0.9999922923944556,real+,0.854722977648559,2.4059878260205267
1.8062112112112112,0.9805610638812862,0.09976105894240796,-2.0943951023931957,0.999992292564977,real+,0.8547213673077391,2.4059879277411693
1.8062312312312312,0.9805610638812863,0.09976163605557899,-2.0943951023931957,0.9999922927354927,real+,0.8547197569669199,2.4059880294639737
1.8062512512512512,0.9805610638812862,0.10018029573761182,-2.0943951023931957,0.9999922929060028,complex,0.8547181466261017,2.40598813118894
1.8062712712712712,0.9805610638812863,0.10018087046626711,-2.0943951023931957,0.999992293076507,complex,0.8547165362852843,2.405988232916068
1.8062912912912912,0.9805610638812862,0.09976336737512716,-2.0943951023931957,0.9999922932470058,real+,0.8547149259444677,2.405988334645358
1.8063113113113112,0.9805610638812866,0.09976394447498804,-2.0943951023931957,0.999992293417499,real+,0.8547133156036519,2.40598843637681
1.8063313313313312,0.9805610638812863,0.09976452157152182,-2.0943951023931957,0.9999922935879862,real+,0.8547117052628369,2.405988538110423
1.8063513513513514,0.9805610638812866,0.09976509866472891,-2.0943951023931957,0.999992293758468,real+,0.8547100949220228,2.4059886398461985
1.8063713713713714,0.9805610638812862,0.10018374406024502,-2.0943951023931957,0.9999922939289441,complex,0.8547084845812094,2.405988741584136
1.8063913913913914,0.9805610638812862,0.10018431876918125,-2.0943951023931957,0.9999922940994145,complex,0.8547068742403969,2.405988843324235
1.8064114114114114,0.9805610638812863,0.09976682992438606,-2.0943951023931957,0.9999922942698791,real+,0.8547052638995853,2.405988945066496
1.8064314314314314,0.9805610638812866,0.09976740700428463,-2.0943951023931957,0.9999922944403382,real+,0.8547036535587744,2.4059890468109186
1.8064514514514514,0.980561063881286,0.1001860428762723,-2.0943951023931957,0.9999922946107918,complex,0.8547020432179644,2.405989148557503
1.8064714714714714,0.980561063881286,0.09976856115410102,-2.0943951023931957,0.9999922947812394,real+,0.8547004328771552,2.4059892503062494
1.8064914914914914,0.9805610638812864,0.10018719226456889,-2.0943951023931957,0.9999922949516816,complex,0.8546988225363468,2.4059893520571576
1.8065115115115113,0.9805610638812865,0.0997697152906101,-2.0943951023931957,0.9999922951221182,real+,0.8546972121955393,2.4059894538102276
1.8065315315315316,0.9805610638812862,0.10018834163972137,-2.0943951023931957,0.999992295292549,complex,0.8546956018547325,2.4059895555654593
1.8065515515515516,0.9805610638812867,0.09977086941381236,-2.0943951023931957,0.9999922954629741,real+,0.8546939915139266,2.405989657322853
1.8065715715715716,0.9805610638812868,0.09977144647042367,-2.0943951023931957,0.9999922956333936,real+,0.8546923811731215,2.4059897590824084
1.8065915915915916,0.980561063881286,0.10019006567780576,-2.0943951023931957,0.9999922958038074,complex,0.8546907708323173,2.405989860844126
1.8066116116116115,0.980561063881287,0.09977260057366663,-2.0943951023931957,0.9999922959742156,real+,0.8546891604915138,2.4059899626080052
1.8066316316316315,0.980561063881287,0.09977317762029839,-2.0943951023931957,0.9999922961446182,real+,0.8546875501507112,2.405990064374046
1.8066516516516515,0.980561063881286,0.0997737546636043,-2.0943951023931957,0.9999922963150151,real+,0.8546859398099093,2.405990166142249
1.8066716716716715,0.9805610638812862,0.10019236434925152,-2.0943951023931957,0.9999922964854063,complex,0.8546843294691083,2.405990267912613
1.8066916916916915,0.9805610638812863,0.09977490874023685,-2.0943951023931957,0.9999922966557918,real+,0.8546827191283082,2.40599036968514
1.8067117117117117,0.9805610638812865,0.09977548577356354,-2.0943951023931957,0.9999922968261719,real+,0.8546811087875088,2.4059904714598277
1.8067317317317317,0.9805610638812863,0.1001940883183376,-2.0943951023931957,0.9999922969965462,complex,0.8546794984467102,2.405990573236678
1.8067517517517517,0.9805610638812868,0.09977663983023899,-2.0943951023931957,0.9999922971669148,real+,0.8546778881059125,2.4059906750156896
1.8067717717717717,0.980561063881286,0.10019523761463485,-2.0943951023931957,0.9999922973372778,complex,0.8546762777651157,2.405990776796864
1.8067917917917917,0.980561063881286,0.1001958122578556,-2.0943951023931957,0.999992297507635,complex,0.8546746674243196,2.4059908785801993
1.8068118118118117,0.9805610638812865,0.0997783708903074,-2.0943951023931957,0.9999922976779867,real+,0.8546730570835244,2.4059909803656967
1.8068318318318317,0.9805610638812873,0.09977894790367864,-2.0943951023931957,0.9999922978483327,real+,0.8546714467427299,2.405991082153356
1.8068518518518517,0.9805610638812863,0.1001975361678069,-2.0943951023931957,0.9999922980186732,complex,0.8546698364019364,2.4059911839431765
1.8068718718718717,0.9805610638812862,0.0997801019204433,-2.0943951023931957,0.9999922981890077,real+,0.8546682260611436,2.4059912857351593
1.806891891891892,0.9805610638812865,0.09978067892383746,-2.0943951023931957,0.999992298359337,real+,0.8546666157203516,2.405991387529304
1.806911911911912,0.980561063881286,0.0997812559239056,-2.0943951023931957,0.9999922985296603,real+,0.8546650053795605,2.4059914893256105
1.806931931931932,0.980561063881286,0.10019983466841874,-2.0943951023931957,0.9999922986999781,complex,0.8546633950387701,2.405991591124079
1.806951951951952,0.980561063881286,0.10020040928535959,-2.0943951023931957,0.9999922988702902,complex,0.8546617846979807,2.405991692924709
1.806971971971972,0.9805610638812866,0.09978298690415786,-2.0943951023931957,0.9999922990405967,real+,0.854660174357192,2.405991794727501
1.806991991991992,0.9805610638812866,0.0997835638909245,-2.0943951023931957,0.9999922992108976,real+,0.8546585640164042,2.4059918965324547
1.807012012012012,0.9805610638812865,0.09978414087436586,-2.0943951023931957,0.9999922993811927,real+,0.8546569536756171,2.40599199833957
1.8070320320320319,0.980561063881286,0.1002027077202763,-2.0943951023931957,0.9999922995514822,complex,0.854655343334831,2.4059921001488473
1.8070520520520519,0.9805610638812864,0.09978529483127285,-2.0943951023931957,0.999992299721766,real+,0.8546537329940456,2.4059922019602866
1.807072072072072,0.9805610638812864,0.09978587180473832,-2.0943951023931957,0.9999922998920443,real+,0.854652122653261,2.4059923037738877
1.807092092092092,0.9805610638812863,0.10020443151197635,-2.0943951023931957,0.999992300062317,complex,0.8546505123124772,2.4059924055896507
1.807112112112112,0.9805610638812858,0.10020500610264092,-2.0943951023931957,0.9999923002325837,complex,0.8546489019716943,2.405992507407575
1.807132132132132,0.9805610638812865,0.09978760270518539,-2.0943951023931957,0.9999923004028451,real+,0.8546472916309122,2.4059926092276616
1.807152152152152,0.9805610638812869,0.09978817966535096,-2.0943951023931957,0.9999923005731006,real+,0.8546456812901309,2.40599271104991
1.807172172172172,0.9805610638812859,0.10020672985492929,-2.0943951023931957,0.9999923007433507,complex,0.8546440709493505,2.4059928128743198
1.807192192192192,0.980561063881286,0.10020730443245719,-2.0943951023931957,0.9999923009135951,complex,0.8546424606085707,2.405992914700892
1.807212212212212,0.9805610638812862,0.09978991052589968,-2.0943951023931957,0.9999923010838337,real+,0.854640850267792,2.4059930165296257
1.807232232232232,0.980561063881286,0.10020845357766071,-2.0943951023931957,0.9999923012540668,complex,0.854639239927014,2.4059931183605214
1.8072522522522523,0.9805610638812872,0.09979106441630854,-2.0943951023931957,0.9999923014242942,real+,0.8546376295862368,2.4059932201935785
1.8072722722722723,0.9805610638812868,0.09979164135652598,-2.0943951023931957,0.9999923015945159,real+,0.8546360192454604,2.4059933220287975
1.8072922922922923,0.9805610638812858,0.10021017727083668,-2.0943951023931957,0.9999923017647321,complex,0.8546344089046849,2.4059934238661786
1.8073123123123123,0.9805610638812862,0.09979279522698808,-2.0943951023931957,0.9999923019349426,real+,0.8546327985639102,2.4059935257057217
1.8073323323323323,0.9805610638812864,0.09979337215723225,-2.0943951023931957,0.9999923021051473,real+,0.8546311882231363,2.405993627547426
1.8073523523523523,0.9805610638812862,0.09979394908415196,-2.0943951023931957,0.9999923022753464,real+,0.8546295778823632,2.4059937293912927
1.8073723723723722,0.9805610638812859,0.10021247548243212,-2.0943951023931957,0.99999230244554,complex,0.854627967541591,2.405993831237321
1.8073923923923922,0.9805610638812864,0.09979510292801946,-2.0943951023931957,0.9999923026157279,real+,0.8546263572008195,2.4059939330855107
1.8074124124124125,0.9805610638812867,0.09979567984496635,-2.0943951023931957,0.9999923027859101,real+,0.8546247468600489,2.4059940349358624
1.8074324324324325,0.9805610638812859,0.10021419910665132,-2.0943951023931957,0.9999923029560868,complex,0.8546231365192791,2.4059941367883764
1.8074524524524525,0.980561063881286,0.09979683366888883,-2.0943951023931957,0.9999923031262578,real+,0.8546215261785102,2.4059942386430517
1.8074724724724724,0.9805610638812863,0.10021534817304713,-2.0943951023931957,0.999992303296423,complex,0.854619915837742,2.405994340499889
1.8074924924924924,0.9805610638812872,0.09979798747951575,-2.0943951023931957,0.9999923034665825,real+,0.8546183054969747,2.405994442358888
1.8075125125125124,0.9805610638812867,0.09979856437984283,-2.0943951023931957,0.9999923036367366,real+,0.8546166951562082,2.4059945442200488
1.8075325325325324,0.980561063881287,0.09979914127684653,-2.0943951023931957,0.9999923038068852,real+,0.8546150848154425,2.405994646083372
1.8075525525525524,0.9805610638812867,0.09979971817052612,-2.0943951023931957,0.9999923039770279,real+,0.8546134744746776,2.4059947479488564
1.8075725725725724,0.9805610638812867,0.09980029506088275,-2.0943951023931957,0.999992304147165,real+,0.8546118641339135,2.4059948498165027
1.8075925925925926,0.9805610638812865,0.09980087194791527,-2.0943951023931957,0.9999923043172965,real+,0.8546102537931503,2.405994951686311
1.8076126126126126,0.9805610638812864,0.10021936980201279,-2.0943951023931957,0.9999923044874223,complex,0.8546086434523879,2.4059950535582812
1.8076326326326326,0.9805610638812866,0.09980202571200968,-2.0943951023931957,0.9999923046575423,real+,0.8546070331116263,2.4059951554324126
1.8076526526526526,0.9805610638812872,0.09980260258907175,-2.0943951023931957,0.9999923048276568,real+,0.8546054227708655,2.4059952573087062
