K,rho,angle,F_triangle,r(theta*),type,diagnosis
6.90613266583229,1.0013226876641048,0.2848719797645265,-2.0943951023931957,0.9999994781594568,NS-candidate,
6.909887359198999,1.0013272729929237,0.2849501546751563,-2.0943951023931957,0.9999994787261391,NS-candidate,
6.913642052565708,1.001331857177103,0.28502830872182594,-2.0943951023931957,0.999999479291899,NS-candidate,
6.9173967459324155,1.001336440217594,0.2851064419217028,-2.0943951023931957,0.9999994798567384,NS-candidate,
6.921151439299123,1.0013410221153514,0.28518455429193323,-2.0943951023931957,0.9999994804206592,NS-candidate,
6.924906132665832,1.001345602871327,0.2852626458496379,-2.0943951023931957,0.9999994809836634,NS-candidate,
6.928660826032541,1.001350182486475,0.28534071661191474,-2.0943951023931957,0.999999481545753,NS-candidate,
6.93241551939925,1.0013547609617386,0.2854187665958388,-2.0943951023931957,0.9999994821069299,NS-candidate,
6.9361702127659575,1.0013593382980723,0.2854967958184628,-2.0943951023931957,0.9999994826671964,NS-candidate,
6.939924906132665,1.0013639144964182,0.2855748042968135,-2.0943951023931957,0.999999483226554,NS-candidate,
6.943679599499374,1.0013684895577208,0.2856527920478977,-2.0943951023931957,0.999999483785005,NS-candidate,
6.947434292866083,1.0013730634829274,0.2857307590886965,-2.0943951023931957,0.9999994843425513,NS-candidate,
6.951188986232791,1.0013776362729825,0.28580870543617,-2.0943951023931957,0.9999994848991947,NS-candidate,
6.954943679599499,1.0013822079288255,0.2858866311072552,-2.0943951023931957,0.9999994854549372,NS-candidate,
6.958698372966207,1.0013867784513968,0.2859645361188637,-2.0943951023931957,0.999999486009781,NS-candidate,
6.962453066332916,1.0013913478416334,0.28604242048788775,-2.0943951023931957,0.9999994865637276,NS-candidate,
6.966207759699625,1.0013959161004782,0.28612028423119407,-2.0943951023931957,0.9999994871167793,NS-candidate,
6.969962453066333,1.0014004832288663,0.2861981273656262,-2.0943951023931957,0.999999487668938,NS-candidate,
6.973717146433041,1.001405049227729,0.2862759499080085,-2.0943951023931957,0.9999994882202055,NS-candidate,
6.977471839799749,1.0014096140980062,0.286353751875138,-2.0943951023931957,0.9999994887705835,NS-candidate,
6.981226533166458,1.0014141778406256,0.2864315332837939,-2.0943951023931957,0.9999994893200743,NS-candidate,
6.984981226533167,1.0014187404565227,0.28650929415072723,-2.0943951023931957,0.9999994898686797,NS-candidate,
6.988735919899875,1.0014233019466279,0.2865870344926713,-2.0943951023931957,0.9999994904164013,NS-candidate,
6.9924906132665825,1.0014278623118666,0.2866647543263344,-2.0943951023931957,0.9999994909632416,NS-candidate,
6.996245306633291,1.0014324215531694,0.28674245366840234,-2.0943951023931957,0.9999994915092019,NS-candidate,
7.0,1.001436979671462,0.2868201325355391,-2.0943951023931957,0.9999994920542844,NS-candidate,
