K,rho1,ang1,rho2,ang2,rho3,ang3
0.812299230,0.999302731,0.080146933,0.999198982,0.093890862,0.996717234,0.080355283
0.812318232,0.999302821,0.080147869,0.999199085,0.093891957,0.996717294,0.080356224
0.812337234,0.999302911,0.080148805,0.999199188,0.093893052,0.996717355,0.080357165
0.812356236,0.999303002,0.080149741,0.999199291,0.093894147,0.996717415,0.080358106
0.812375238,0.999303092,0.080150677,0.999199394,0.093895242,0.996717475,0.080359047
0.812394239,0.999303182,0.080151613,0.999199497,0.093896337,0.996717536,0.080359988
0.812413241,0.999303272,0.080152549,0.999199600,0.093897432,0.996717596,0.080360929
0.812432243,0.999303363,0.080153486,0.999199703,0.093898527,0.996717656,0.080361870
0.812451245,0.999303453,0.080154422,0.999199806,0.093899622,0.996717717,0.080362810
0.812470247,0.999303543,0.080155358,0.999199909,0.093900717,0.996717777,0.080363751
0.812489249,0.999303634,0.080156294,0.999200012,0.093901812,0.996717838,0.080364692
0.812508251,0.999303724,0.080157230,0.999200115,0.093902907,0.996717898,0.080365633
0.812527253,0.999303814,0.080158166,0.999200218,0.093904002,0.996717958,0.080366574
0.812546255,0.999303904,0.080159102,0.999200321,0.093905097,0.996718019,0.080367515
0.812565257,0.999303995,0.080160038,0.999200424,0.093906192,0.996718079,0.080368456
0.812584258,0.999304085,0.080160974,0.999200527,0.093907287,0.996718139,0.080369397
0.812603260,0.999304175,0.080161910,0.999200630,0.093908382,0.996718200,0.080370337
0.812622262,0.999304266,0.080162846,0.999200733,0.093909477,0.996718260,0.080371278
0.812641264,0.999304356,0.080163782,0.999200837,0.093910572,0.996718321,0.080372219
0.812660266,0.999304446,0.080164718,0.999200940,0.093911666,0.996718381,0.080373160
0.812679268,0.999304537,0.080165654,0.999201043,0.093912761,0.996718441,0.080374101
0.812698270,0.999304627,0.080166589,0.999201146,0.093913856,0.996718502,0.080375041
0.812717272,0.999304717,0.080167525,0.999201249,0.093914951,0.996718562,0.080375982
0.812736274,0.999304807,0.080168461,0.999201352,0.093916046,0.996718622,0.080376923
0.812755276,0.999304898,0.080169397,0.999201455,0.093917141,0.996718683,0.080377864
0.812774277,0.999304988,0.080170333,0.999201558,0.093918235,0.996718743,0.080378804
0.812793279,0.999305078,0.080171269,0.999201661,0.093919330,0.996718804,0.080379745
0.812812281,0.999305169,0.080172205,0.999201764,0.093920425,0.996718864,0.080380686
0.812831283,0.999305259,0.080173141,0.999201867,0.093921520,0.996718924,0.080381626
0.812850285,0.999305349,0.080174076,0.999201970,0.093922614,0.996718985,0.080382567
0.812869287,0.999305439,0.080175012,0.999202073,0.093923709,0.996719045,0.080383508
0.812888289,0.999305530,0.080175948,0.999202176,0.093924804,0.996719106,0.080384448
0.812907291,0.999305620,0.080176884,0.999202279,0.093925899,0.996719166,0.080385389
0.812926293,0.999305710,0.080177820,0.999202382,0.093926993,0.996719226,0.080386330
0.812945295,0.999305801,0.080178755,0.999202485,0.093928088,0.996719287,0.080387270
0.812964296,0.999305891,0.080179691,0.999202588,0.093929183,0.996719347,0.080388211
0.812983298,0.999305981,0.080180627,0.999202691,0.093930277,0.996719407,0.080389152
0.813002300,0.999306071,0.080181563,0.999202794,0.093931372,0.996719468,0.080390092
0.813021302,0.999306162,0.080182498,0.999202897,0.093932466,0.996719528,0.080391033
0.813040304,0.999306252,0.080183434,0.999203000,0.093933561,0.996719589,0.080391973
0.813059306,0.999306342,0.080184370,0.999203103,0.093934656,0.996719649,0.080392914
0.813078308,0.999306433,0.080185306,0.999203206,0.093935750,0.996719709,0.080393854
0.813097310,0.999306523,0.080186241,0.999203309,0.093936845,0.996719770,0.080394795
0.813116312,0.999306613,0.080187177,0.999203413,0.093937939,0.996719830,0.080395735
0.813135314,0.999306703,0.080188113,0.999203516,0.093939034,0.996719890,0.080396676
0.813154315,0.999306794,0.080189048,0.999203619,0.093940128,0.996719951,0.080397616
0.813173317,0.999306884,0.080189984,0.999203722,0.093941223,0.996720011,0.080398557
0.813192319,0.999306974,0.080190920,0.999203825,0.093942317,0.996720072,0.080399497
0.813211321,0.999307065,0.080191855,0.999203928,0.093943412,0.996720132,0.080400438
0.813230323,0.999307155,0.080192791,0.999204031,0.093944506,0.996720192,0.080401378
0.813249325,0.999307245,0.080193726,0.999204134,0.093945601,0.996720253,0.080402319
0.813268327,0.999307335,0.080194662,0.999204237,0.093946695,0.996720313,0.080403259
0.813287329,0.999307426,0.080195598,0.999204340,0.093947790,0.996720374,0.080404200
0.813306331,0.999307516,0.080196533,0.999204443,0.093948884,0.996720434,0.080405140
0.813325333,0.999307606,0.080197469,0.999204546,0.093949978,0.996720494,0.080406080
0.813344334,0.999307696,0.080198404,0.999204649,0.093951073,0.996720555,0.080407021
0.813363336,0.999307787,0.080199340,0.999204752,0.093952167,0.996720615,0.080407961
0.813382338,0.999307877,0.080200275,0.999204855,0.093953262,0.996720675,0.080408902
0.813401340,0.999307967,0.080201211,0.999204958,0.093954356,0.996720736,0.080409842
0.813420342,0.999308058,0.080202146,0.999205061,0.093955450,0.996720796,0.080410782
0.813439344,0.999308148,0.080203082,0.999205164,0.093956545,0.996720857,0.080411723
0.813458346,0.999308238,0.080204017,0.999205267,0.093957639,0.996720917,0.080412663
0.813477348,0.999308328,0.080204953,0.999205370,0.093958733,0.996720977,0.080413603
0.813496350,0.999308419,0.080205888,0.999205473,0.093959828,0.996721038,0.080414543
0.813515352,0.999308509,0.080206824,0.999205576,0.093960922,0.996721098,0.080415484
0.813534353,0.999308599,0.080207759,0.999205679,0.093962016,0.996721159,0.080416424
0.813553355,0.999308690,0.080208695,0.999205782,0.093963110,0.996721219,0.080417364
0.813572357,0.999308780,0.080209630,0.999205886,0.093964205,0.996721279,0.080418305
0.813591359,0.999308870,0.080210565,0.999205989,0.093965299,0.996721340,0.080419245
0.813610361,0.999308960,0.080211501,0.999206092,0.093966393,0.996721400,0.080420185
0.813629363,0.999309051,0.080212436,0.999206195,0.093967487,0.996721460,0.080421125
0.813648365,0.999309141,0.080213371,0.999206298,0.093968581,0.996721521,0.080422065
0.813667367,0.999309231,0.080214307,0.999206401,0.093969676,0.996721581,0.080423006
0.813686369,0.999309322,0.080215242,0.999206504,0.093970770,0.996721642,0.080423946
0.813705371,0.999309412,0.080216178,0.999206607,0.093971864,0.996721702,0.080424886
0.813724372,0.999309502,0.080217113,0.999206710,0.093972958,0.996721762,0.080425826
0.813743374,0.999309592,0.080218048,0.999206813,0.093974052,0.996721823,0.080426766
0.813762376,0.999309683,0.080218983,0.999206916,0.093975146,0.996721883,0.080427707
0.813781378,0.999309773,0.080219919,0.999207019,0.093976240,0.996721944,0.080428647
0.813800380,0.999309863,0.080220854,0.999207122,0.093977334,0.996722004,0.080429587
0.813819382,0.999309953,0.080221789,0.999207225,0.093978428,0.996722064,0.080430527
0.813838384,0.999310044,0.080222725,0.999207328,0.093979523,0.996722125,0.080431467
0.813857386,0.999310134,0.080223660,0.999207431,0.093980617,0.996722185,0.080432407
0.813876388,0.999310224,0.080224595,0.999207534,0.093981711,0.996722246,0.080433347
0.813895390,0.999310315,0.080225530,0.999207637,0.093982805,0.996722306,0.080434287
0.813914391,0.999310405,0.080226465,0.999207740,0.093983899,0.996722366,0.080435227
0.813933393,0.999310495,0.080227401,0.999207843,0.093984993,0.996722427,0.080436167
0.813952395,0.999310585,0.080228336,0.999207946,0.093986087,0.996722487,0.080437107
0.813971397,0.999310676,0.080229271,0.999208049,0.093987181,0.996722547,0.080438047
0.813990399,0.999310766,0.080230206,0.999208152,0.093988275,0.996722608,0.080438987
0.814009401,0.999310856,0.080231141,0.999208255,0.093989368,0.996722668,0.080439927
0.814028403,0.999310947,0.080232077,0.999208358,0.093990462,0.996722729,0.080440867
0.814047405,0.999311037,0.080233012,0.999208462,0.093991556,0.996722789,0.080441807
0.814066407,0.999311127,0.080233947,0.999208565,0.093992650,0.996722849,0.080442747
0.814085409,0.999311217,0.080234882,0.999208668,0.093993744,0.996722910,0.080443687
0.814104410,0.999311308,0.080235817,0.999208771,0.093994838,0.996722970,0.080444627
0.814123412,0.999311398,0.080236752,0.999208874,0.093995932,0.996723031,0.080445567
0.814142414,0.999311488,0.080237687,0.999208977,0.093997026,0.996723091,0.080446507
0.814161416,0.999311578,0.080238622,0.999209080,0.093998119,0.996723151,0.080447447
0.814180418,0.999311669,0.080239557,0.999209183,0.093999213,0.996723212,0.080448387
0.814199420,0.999311759,0.080240492,0.999209286,0.094000307,0.996723272,0.080449327
0.814218422,0.999311849,0.080241427,0.999209389,0.094001401,0.996723333,0.080450267
0.814237424,0.999311940,0.080242362,0.999209492,0.094002495,0.996723393,0.080451206
0.814256426,0.999312030,0.080243297,0.999209595,0.094003588,0.996723453,0.080452146
0.814275428,0.999312120,0.080244232,0.999209698,0.094004682,0.996723514,0.080453086
0.814294429,0.999312210,0.080245167,0.999209801,0.094005776,0.996723574,0.080454026
0.814313431,0.999312301,0.080246102,0.999209904,0.094006870,0.996723634,0.080454966
0.814332433,0.999312391,0.080247037,0.999210007,0.094007963,0.996723695,0.080455906
0.814351435,0.999312481,0.080247972,0.999210110,0.094009057,0.996723755,0.080456845
0.814370437,0.999312571,0.080248907,0.999210213,0.094010151,0.996723816,0.080457785
0.814389439,0.999312662,0.080249842,0.999210316,0.094011244,0.996723876,0.080458725
0.814408441,0.999312752,0.080250777,0.999210419,0.094012338,0.996723936,0.080459665
0.814427443,0.999312842,0.080251712,0.999210522,0.094013432,0.996723997,0.080460605
0.814446445,0.999312933,0.080252647,0.999210625,0.094014525,0.996724057,0.080461544
0.814465447,0.999313023,0.080253582,0.999210728,0.094015619,0.996724118,0.080462484
0.814484448,0.999313113,0.080254517,0.999210831,0.094016713,0.996724178,0.080463424
0.814503450,0.999313203,0.080255452,0.999210934,0.094017806,0.996724238,0.080464363
0.814522452,0.999313294,0.080256386,0.999211038,0.094018900,0.996724299,0.080465303
0.814541454,0.999313384,0.080257321,0.999211141,0.094019993,0.996724359,0.080466243
0.814560456,0.999313474,0.080258256,0.999211244,0.094021087,0.996724420,0.080467182
0.814579458,0.999313564,0.080259191,0.999211347,0.094022181,0.996724480,0.080468122
0.814598460,0.999313655,0.080260126,0.999211450,0.094023274,0.996724540,0.080469062
0.814617462,0.999313745,0.080261060,0.999211553,0.094024368,0.996724601,0.080470001
0.814636464,0.999313835,0.080261995,0.999211656,0.094025461,0.996724661,0.080470941
0.814655466,0.999313926,0.080262930,0.999211759,0.094026555,0.996724722,0.080471881
0.814674467,0.999314016,0.080263865,0.999211862,0.094027648,0.996724782,0.080472820
0.814693469,0.999314106,0.080264800,0.999211965,0.094028742,0.996724842,0.080473760
0.814712471,0.999314196,0.080265734,0.999212068,0.094029835,0.996724903,0.080474699
0.814731473,0.999314287,0.080266669,0.999212171,0.094030928,0.996724963,0.080475639
0.814750475,0.999314377,0.080267604,0.999212274,0.094032022,0.996725024,0.080476579
0.814769477,0.999314467,0.080268538,0.999212377,0.094033115,0.996725084,0.080477518
0.814788479,0.999314557,0.080269473,0.999212480,0.094034209,0.996725144,0.080478458
0.814807481,0.999314648,0.080270408,0.999212583,0.094035302,0.996725205,0.080479397
0.814826483,0.999314738,0.080271343,0.999212686,0.094036395,0.996725265,0.080480337
0.814845485,0.999314828,0.080272277,0.999212789,0.094037489,0.996725326,0.080481276
0.814864486,0.999314918,0.080273212,0.999212892,0.094038582,0.996725386,0.080482216
0.814883488,0.999315009,0.080274147,0.999212995,0.094039675,0.996725446,0.080483155
0.814902490,0.999315099,0.080275081,0.999213098,0.094040769,0.996725507,0.080484095
0.814921492,0.999315189,0.080276016,0.999213201,0.094041862,0.996725567,0.080485034
0.814940494,0.999315280,0.080276950,0.999213304,0.094042955,0.996725628,0.080485974
0.814959496,0.999315370,0.080277885,0.999213407,0.094044049,0.996725688,0.080486913
0.814978498,0.999315460,0.080278820,0.999213510,0.094045142,0.996725748,0.080487853
0.814997500,0.999315550,0.080279754,0.999213614,0.094046235,0.996725809,0.080488792
0.815016502,0.999315641,0.080280689,0.999213717,0.094047328,0.996725869,0.080489731
0.815035504,0.999315731,0.080281623,0.999213820,0.094048422,0.996725930,0.080490671
0.815054505,0.999315821,0.080282558,0.999213923,0.094049515,0.996725990,0.080491610
0.815073507,0.999315911,0.080283492,0.999214026,0.094050608,0.996726050,0.080492550
0.815092509,0.999316002,0.080284427,0.999214129,0.094051701,0.996726111,0.080493489
0.815111511,0.999316092,0.080285361,0.999214232,0.094052795,0.996726171,0.080494428
0.815130513,0.999316182,0.080286296,0.999214335,0.094053888,0.996726232,0.080495368
0.815149515,0.999316272,0.080287230,0.999214438,0.094054981,0.996726292,0.080496307
0.815168517,0.999316363,0.080288165,0.999214541,0.094056074,0.996726352,0.080497246
0.815187519,0.999316453,0.080289099,0.999214644,0.094057167,0.996726413,0.080498186
0.815206521,0.999316543,0.080290034,0.999214747,0.094058260,0.996726473,0.080499125
0.815225523,0.999316634,0.080290968,0.999214850,0.094059353,0.996726534,0.080500064
0.815244524,0.999316724,0.080291903,0.999214953,0.094060446,0.996726594,0.080501003
0.815263526,0.999316814,0.080292837,0.999215056,0.094061540,0.996726654,0.080501943
0.815282528,0.999316904,0.080293771,0.999215159,0.094062633,0.996726715,0.080502882
0.815301530,0.999316995,0.080294706,0.999215262,0.094063726,0.996726775,0.080503821
0.815320532,0.999317085,0.080295640,0.999215365,0.094064819,0.996726836,0.080504760
0.815339534,0.999317175,0.080296575,0.999215468,0.094065912,0.996726896,0.080505700
0.815358536,0.999317265,0.080297509,0.999215571,0.094067005,0.996726956,0.080506639
0.815377538,0.999317356,0.080298443,0.999215674,0.094068098,0.996727017,0.080507578
0.815396540,0.999317446,0.080299378,0.999215777,0.094069191,0.996727077,0.080508517
0.815415542,0.999317536,0.080300312,0.999215880,0.094070284,0.996727138,0.080509456
0.815434543,0.999317626,0.080301246,0.999215983,0.094071377,0.996727198,0.080510396
0.815453545,0.999317717,0.080302181,0.999216086,0.094072470,0.996727258,0.080511335
0.815472547,0.999317807,0.080303115,0.999216189,0.094073563,0.996727319,0.080512274
0.815491549,0.999317897,0.080304049,0.999216293,0.094074655,0.996727379,0.080513213
0.815510551,0.999317987,0.080304984,0.999216396,0.094075748,0.996727440,0.080514152
0.815529553,0.999318078,0.080305918,0.999216499,0.094076841,0.996727500,0.080515091
0.815548555,0.999318168,0.080306852,0.999216602,0.094077934,0.996727560,0.080516030
0.815567557,0.999318258,0.080307786,0.999216705,0.094079027,0.996727621,0.080516969
0.815586559,0.999318349,0.080308721,0.999216808,0.094080120,0.996727681,0.080517908
0.815605561,0.999318439,0.080309655,0.999216911,0.094081213,0.996727742,0.080518848
0.815624562,0.999318529,0.080310589,0.999217014,0.094082306,0.996727802,0.080519787
0.815643564,0.999318619,0.080311523,0.999217117,0.094083398,0.996727862,0.080520726
0.815662566,0.999318710,0.080312457,0.999217220,0.094084491,0.996727923,0.080521665
0.815681568,0.999318800,0.080313392,0.999217323,0.094085584,0.996727983,0.080522604
0.815700570,0.999318890,0.080314326,0.999217426,0.094086677,0.996728044,0.080523543
0.815719572,0.999318980,0.080315260,0.999217529,0.094087770,0.996728104,0.080524482
0.815738574,0.999319071,0.080316194,0.999217632,0.094088862,0.996728164,0.080525421
0.815757576,0.999319161,0.080317128,0.999217735,0.094089955,0.996728225,0.080526360
0.815776578,0.999319251,0.080318062,0.999217838,0.094091048,0.996728285,0.080527299
0.815795580,0.999319341,0.080318996,0.999217941,0.094092140,0.996728346,0.080528238
0.815814581,0.999319432,0.080319930,0.999218044,0.094093233,0.996728406,0.080529176
0.815833583,0.999319522,0.080320865,0.999218147,0.094094326,0.996728466,0.080530115
0.815852585,0.999319612,0.080321799,0.999218250,0.094095419,0.996728527,0.080531054
0.815871587,0.999319702,0.080322733,0.999218353,0.094096511,0.996728587,0.080531993
0.815890589,0.999319793,0.080323667,0.999218456,0.094097604,0.996728648,0.080532932
0.815909591,0.999319883,0.080324601,0.999218559,0.094098696,0.996728708,0.080533871
0.815928593,0.999319973,0.080325535,0.999218662,0.094099789,0.996728768,0.080534810
0.815947595,0.999320063,0.080326469,0.999218765,0.094100882,0.996728829,0.080535749
0.815966597,0.999320154,0.080327403,0.999218869,0.094101974,0.996728889,0.080536688
0.815985599,0.999320244,0.080328337,0.999218972,0.094103067,0.996728950,0.080537626
0.816004600,0.999320334,0.080329271,0.999219075,0.094104159,0.996729010,0.080538565
0.816023602,0.999320424,0.080330205,0.999219178,0.094105252,0.996729071,0.080539504
0.816042604,0.999320515,0.080331139,0.999219281,0.094106345,0.996729131,0.080540443
0.816061606,0.999320605,0.080332073,0.999219384,0.094107437,0.996729191,0.080541382
0.816080608,0.999320695,0.080333007,0.999219487,0.094108530,0.996729252,0.080542321
0.816099610,0.999320785,0.080333941,0.999219590,0.094109622,0.996729312,0.080543259
0.816118612,0.999320876,0.080334875,0.999219693,0.094110715,0.996729373,0.080544198
0.816137614,0.999320966,0.080335808,0.999219796,0.094111807,0.996729433,0.080545137
0.816156616,0.999321056,0.080336742,0.999219899,0.094112900,0.996729493,0.080546076
0.816175618,0.999321147,0.080337676,0.999220002,0.094113992,0.996729554,0.080547014
0.816194619,0.999321237,0.080338610,0.999220105,0.094115084,0.996729614,0.080547953
0.816213621,0.999321327,0.080339544,0.999220208,0.094116177,0.996729675,0.080548892
0.816232623,0.999321417,0.080340478,0.999220311,0.094117269,0.996729735,0.080549830
0.816251625,0.999321508,0.080341412,0.999220414,0.094118362,0.996729795,0.080550769
0.816270627,0.999321598,0.080342346,0.999220517,0.094119454,0.996729856,0.080551708
0.816289629,0.999321688,0.080343279,0.999220620,0.094120546,0.996729916,0.080552646
