K,rho1,ang1,rho2,ang2,rho3,ang3
0.812413241,0.999858744,0.081883364,0.999769943,0.099771881,0.996448952,0.082164196
0.812432243,0.999858842,0.081884320,0.999770059,0.099773043,0.996449011,0.082165158
0.812451245,0.999858940,0.081885275,0.999770175,0.099774205,0.996449070,0.082166120
0.812470247,0.999859039,0.081886231,0.999770292,0.099775367,0.996449129,0.082167082
0.812489249,0.999859137,0.081887186,0.999770408,0.099776529,0.996449188,0.082168044
0.812508251,0.999859236,0.081888142,0.999770524,0.099777692,0.996449247,0.082169006
0.812527253,0.999859334,0.081889097,0.999770640,0.099778854,0.996449306,0.082169968
0.812546255,0.999859432,0.081890053,0.999770757,0.099780016,0.996449365,0.082170930
0.812565257,0.999859531,0.081891008,0.999770873,0.099781178,0.996449424,0.082171892
0.812584258,0.999859629,0.081891964,0.999770989,0.099782340,0.996449483,0.082172854
0.812603260,0.999859728,0.081892919,0.999771106,0.099783502,0.996449542,0.082173816
0.812622262,0.999859826,0.081893875,0.999771222,0.099784664,0.996449601,0.082174778
0.812641264,0.999859924,0.081894830,0.999771338,0.099785826,0.996449660,0.082175740
0.812660266,0.999860023,0.081895785,0.999771455,0.099786989,0.996449719,0.082176702
0.812679268,0.999860121,0.081896741,0.999771571,0.099788151,0.996449778,0.082177664
0.812698270,0.999860220,0.081897696,0.999771687,0.099789313,0.996449837,0.082178625
0.812717272,0.999860318,0.081898652,0.999771804,0.099790475,0.996449896,0.082179587
0.812736274,0.999860416,0.081899607,0.999771920,0.099791637,0.996449955,0.082180549
0.812755276,0.999860515,0.081900562,0.999772036,0.099792799,0.996450013,0.082181511
0.812774277,0.999860613,0.081901518,0.999772153,0.099793961,0.996450072,0.082182473
0.812793279,0.999860712,0.081902473,0.999772269,0.099795123,0.996450131,0.082183435
0.812812281,0.999860810,0.081903428,0.999772385,0.099796285,0.996450190,0.082184397
0.812831283,0.999860908,0.081904384,0.999772502,0.099797446,0.996450249,0.082185359
0.812850285,0.999861007,0.081905339,0.999772618,0.099798608,0.996450308,0.082186320
0.812869287,0.999861105,0.081906294,0.999772734,0.099799770,0.996450367,0.082187282
0.812888289,0.999861204,0.081907250,0.999772851,0.099800932,0.996450426,0.082188244
0.812907291,0.999861302,0.081908205,0.999772967,0.099802094,0.996450485,0.082189206
0.812926293,0.999861400,0.081909160,0.999773083,0.099803256,0.996450544,0.082190168
0.812945295,0.999861499,0.081910115,0.999773199,0.099804418,0.996450603,0.082191129
0.812964296,0.999861597,0.081911070,0.999773316,0.099805580,0.996450662,0.082192091
0.812983298,0.999861696,0.081912026,0.999773432,0.099806742,0.996450721,0.082193053
0.813002300,0.999861794,0.081912981,0.999773548,0.099807903,0.996450780,0.082194015
0.813021302,0.999861892,0.081913936,0.999773665,0.099809065,0.996450839,0.082194976
0.813040304,0.999861991,0.081914891,0.999773781,0.099810227,0.996450898,0.082195938
0.813059306,0.999862089,0.081915846,0.999773897,0.099811389,0.996450957,0.082196900
0.813078308,0.999862187,0.081916802,0.999774014,0.099812550,0.996451016,0.082197861
0.813097310,0.999862286,0.081917757,0.999774130,0.099813712,0.996451075,0.082198823
0.813116312,0.999862384,0.081918712,0.999774246,0.099814874,0.996451134,0.082199785
0.813135314,0.999862483,0.081919667,0.999774363,0.099816036,0.996451193,0.082200746
0.813154315,0.999862581,0.081920622,0.999774479,0.099817197,0.996451252,0.082201708
0.813173317,0.999862679,0.081921577,0.999774595,0.099818359,0.996451311,0.082202670
0.813192319,0.999862778,0.081922532,0.999774712,0.099819521,0.996451370,0.082203631
0.813211321,0.999862876,0.081923487,0.999774828,0.099820682,0.996451429,0.082204593
0.813230323,0.999862975,0.081924443,0.999774944,0.099821844,0.996451487,0.082205554
0.813249325,0.999863073,0.081925398,0.999775061,0.099823006,0.996451546,0.082206516
0.813268327,0.999863171,0.081926353,0.999775177,0.099824167,0.996451605,0.082207478
0.813287329,0.999863270,0.081927308,0.999775293,0.099825329,0.996451664,0.082208439
0.813306331,0.999863368,0.081928263,0.999775410,0.099826490,0.996451723,0.082209401
0.813325333,0.999863467,0.081929218,0.999775526,0.099827652,0.996451782,0.082210362
0.813344334,0.999863565,0.081930173,0.999775642,0.099828814,0.996451841,0.082211324
0.813363336,0.999863663,0.081931128,0.999775758,0.099829975,0.996451900,0.082212285
0.813382338,0.999863762,0.081932083,0.999775875,0.099831137,0.996451959,0.082213247
0.813401340,0.999863860,0.081933038,0.999775991,0.099832298,0.996452018,0.082214208
0.813420342,0.999863958,0.081933993,0.999776107,0.099833460,0.996452077,0.082215170
0.813439344,0.999864057,0.081934948,0.999776224,0.099834621,0.996452136,0.082216131
0.813458346,0.999864155,0.081935902,0.999776340,0.099835783,0.996452195,0.082217093
0.813477348,0.999864254,0.081936857,0.999776456,0.099836944,0.996452254,0.082218054
0.813496350,0.999864352,0.081937812,0.999776573,0.099838106,0.996452313,0.082219016
0.813515352,0.999864450,0.081938767,0.999776689,0.099839267,0.996452372,0.082219977
0.813534353,0.999864549,0.081939722,0.999776805,0.099840429,0.996452431,0.082220938
0.813553355,0.999864647,0.081940677,0.999776922,0.099841590,0.996452490,0.082221900
0.813572357,0.999864746,0.081941632,0.999777038,0.099842751,0.996452549,0.082222861
0.813591359,0.999864844,0.081942587,0.999777154,0.099843913,0.996452608,0.082223823
0.813610361,0.999864942,0.081943542,0.999777271,0.099845074,0.996452667,0.082224784
0.813629363,0.999865041,0.081944496,0.999777387,0.099846235,0.996452726,0.082225745
0.813648365,0.999865139,0.081945451,0.999777503,0.099847397,0.996452785,0.082226707
0.813667367,0.999865237,0.081946406,0.999777620,0.099848558,0.996452844,0.082227668
0.813686369,0.999865336,0.081947361,0.999777736,0.099849719,0.996452903,0.082228629
0.813705371,0.999865434,0.081948316,0.999777852,0.099850881,0.996452962,0.082229591
0.813724372,0.999865533,0.081949270,0.999777969,0.099852042,0.996453021,0.082230552
0.813743374,0.999865631,0.081950225,0.999778085,0.099853203,0.996453080,0.082231513
0.813762376,0.999865729,0.081951180,0.999778201,0.099854365,0.996453139,0.082232474
0.813781378,0.999865828,0.081952135,0.999778317,0.099855526,0.996453197,0.082233436
0.813800380,0.999865926,0.081953089,0.999778434,0.099856687,0.996453256,0.082234397
0.813819382,0.999866025,0.081954044,0.999778550,0.099857848,0.996453315,0.082235358
0.813838384,0.999866123,0.081954999,0.999778666,0.099859009,0.996453374,0.082236319
0.813857386,0.999866221,0.081955953,0.999778783,0.099860171,0.996453433,0.082237281
0.813876388,0.999866320,0.081956908,0.999778899,0.099861332,0.996453492,0.082238242
0.813895390,0.999866418,0.081957863,0.999779015,0.099862493,0.996453551,0.082239203
0.813914391,0.999866516,0.081958817,0.999779132,0.099863654,0.996453610,0.082240164
0.813933393,0.999866615,0.081959772,0.999779248,0.099864815,0.996453669,0.082241125
0.813952395,0.999866713,0.081960727,0.999779364,0.099865976,0.996453728,0.082242087
0.813971397,0.999866812,0.081961681,0.999779481,0.099867138,0.996453787,0.082243048
0.813990399,0.999866910,0.081962636,0.999779597,0.099868299,0.996453846,0.082244009
0.814009401,0.999867008,0.081963591,0.999779713,0.099869460,0.996453905,0.082244970
0.814028403,0.999867107,0.081964545,0.999779830,0.099870621,0.996453964,0.082245931
0.814047405,0.999867205,0.081965500,0.999779946,0.099871782,0.996454023,0.082246892
0.814066407,0.999867303,0.081966454,0.999780062,0.099872943,0.996454082,0.082247853
0.814085409,0.999867402,0.081967409,0.999780179,0.099874104,0.996454141,0.082248814
0.814104410,0.999867500,0.081968363,0.999780295,0.099875265,0.996454200,0.082249775
0.814123412,0.999867599,0.081969318,0.999780411,0.099876426,0.996454259,0.082250736
0.814142414,0.999867697,0.081970272,0.999780527,0.099877587,0.996454318,0.082251698
0.814161416,0.999867795,0.081971227,0.999780644,0.099878748,0.996454377,0.082252659
0.814180418,0.999867894,0.081972181,0.999780760,0.099879909,0.996454436,0.082253620
0.814199420,0.999867992,0.081973136,0.999780876,0.099881070,0.996454495,0.082254581
0.814218422,0.999868091,0.081974090,0.999780993,0.099882231,0.996454554,0.082255542
0.814237424,0.999868189,0.081975045,0.999781109,0.099883392,0.996454613,0.082256503
0.814256426,0.999868287,0.081975999,0.999781225,0.099884553,0.996454672,0.082257464
0.814275428,0.999868386,0.081976954,0.999781342,0.099885713,0.996454731,0.082258425
0.814294429,0.999868484,0.081977908,0.999781458,0.099886874,0.996454790,0.082259386
0.814313431,0.999868582,0.081978863,0.999781574,0.099888035,0.996454849,0.082260346
0.814332433,0.999868681,0.081979817,0.999781691,0.099889196,0.996454908,0.082261307
0.814351435,0.999868779,0.081980771,0.999781807,0.099890357,0.996454967,0.082262268
0.814370437,0.999868878,0.081981726,0.999781923,0.099891518,0.996455026,0.082263229
0.814389439,0.999868976,0.081982680,0.999782040,0.099892678,0.996455085,0.082264190
0.814408441,0.999869074,0.081983635,0.999782156,0.099893839,0.996455144,0.082265151
0.814427443,0.999869173,0.081984589,0.999782272,0.099895000,0.996455203,0.082266112
0.814446445,0.999869271,0.081985543,0.999782389,0.099896161,0.996455262,0.082267073
0.814465447,0.999869369,0.081986498,0.999782505,0.099897322,0.996455321,0.082268034
0.814484448,0.999869468,0.081987452,0.999782621,0.099898482,0.996455380,0.082268994
0.814503450,0.999869566,0.081988406,0.999782738,0.099899643,0.996455439,0.082269955
0.814522452,0.999869665,0.081989361,0.999782854,0.099900804,0.996455497,0.082270916
0.814541454,0.999869763,0.081990315,0.999782970,0.099901964,0.996455556,0.082271877
0.814560456,0.999869861,0.081991269,0.999783086,0.099903125,0.996455615,0.082272838
0.814579458,0.999869960,0.081992223,0.999783203,0.099904286,0.996455674,0.082273798
0.814598460,0.999870058,0.081993178,0.999783319,0.099905446,0.996455733,0.082274759
0.814617462,0.999870156,0.081994132,0.999783435,0.099906607,0.996455792,0.082275720
0.814636464,0.999870255,0.081995086,0.999783552,0.099907768,0.996455851,0.082276681
0.814655466,0.999870353,0.081996040,0.999783668,0.099908928,0.996455910,0.082277642
0.814674467,0.999870452,0.081996995,0.999783784,0.099910089,0.996455969,0.082278602
0.814693469,0.999870550,0.081997949,0.999783901,0.099911249,0.996456028,0.082279563
0.814712471,0.999870648,0.081998903,0.999784017,0.099912410,0.996456087,0.082280524
0.814731473,0.999870747,0.081999857,0.999784133,0.099913571,0.996456146,0.082281484
0.814750475,0.999870845,0.082000811,0.999784250,0.099914731,0.996456205,0.082282445
0.814769477,0.999870943,0.082001765,0.999784366,0.099915892,0.996456264,0.082283406
0.814788479,0.999871042,0.082002720,0.999784482,0.099917052,0.996456323,0.082284366
0.814807481,0.999871140,0.082003674,0.999784599,0.099918213,0.996456382,0.082285327
0.814826483,0.999871238,0.082004628,0.999784715,0.099919373,0.996456441,0.082286288
0.814845485,0.999871337,0.082005582,0.999784831,0.099920534,0.996456500,0.082287248
0.814864486,0.999871435,0.082006536,0.999784948,0.099921694,0.996456559,0.082288209
0.814883488,0.999871534,0.082007490,0.999785064,0.099922854,0.996456618,0.082289170
0.814902490,0.999871632,0.082008444,0.999785180,0.099924015,0.996456677,0.082290130
0.814921492,0.999871730,0.082009398,0.999785296,0.099925175,0.996456736,0.082291091
0.814940494,0.999871829,0.082010352,0.999785413,0.099926336,0.996456795,0.082292051
0.814959496,0.999871927,0.082011306,0.999785529,0.099927496,0.996456854,0.082293012
0.814978498,0.999872025,0.082012260,0.999785645,0.099928656,0.996456913,0.082293972
0.814997500,0.999872124,0.082013214,0.999785762,0.099929817,0.996456972,0.082294933
0.815016502,0.999872222,0.082014168,0.999785878,0.099930977,0.996457031,0.082295893
0.815035504,0.999872321,0.082015122,0.999785994,0.099932138,0.996457090,0.082296854
0.815054505,0.999872419,0.082016076,0.999786111,0.099933298,0.996457149,0.082297814
0.815073507,0.999872517,0.082017030,0.999786227,0.099934458,0.996457208,0.082298775
0.815092509,0.999872616,0.082017984,0.999786343,0.099935618,0.996457267,0.082299735
0.815111511,0.999872714,0.082018938,0.999786460,0.099936779,0.996457326,0.082300696
0.815130513,0.999872812,0.082019892,0.999786576,0.099937939,0.996457385,0.082301656
0.815149515,0.999872911,0.082020846,0.999786692,0.099939099,0.996457444,0.082302617
0.815168517,0.999873009,0.082021800,0.999786809,0.099940259,0.996457503,0.082303577
0.815187519,0.999873107,0.082022754,0.999786925,0.099941420,0.996457562,0.082304538
0.815206521,0.999873206,0.082023708,0.999787041,0.099942580,0.996457621,0.082305498
0.815225523,0.999873304,0.082024662,0.999787158,0.099943740,0.996457680,0.082306458
0.815244524,0.999873403,0.082025615,0.999787274,0.099944900,0.996457739,0.082307419
0.815263526,0.999873501,0.082026569,0.999787390,0.099946060,0.996457798,0.082308379
0.815282528,0.999873599,0.082027523,0.999787506,0.099947221,0.996457857,0.082309340
0.815301530,0.999873698,0.082028477,0.999787623,0.099948381,0.996457916,0.082310300
0.815320532,0.999873796,0.082029431,0.999787739,0.099949541,0.996457975,0.082311260
0.815339534,0.999873894,0.082030385,0.999787855,0.099950701,0.996458034,0.082312221
0.815358536,0.999873993,0.082031338,0.999787972,0.099951861,0.996458093,0.082313181
0.815377538,0.999874091,0.082032292,0.999788088,0.099953021,0.996458152,0.082314141
0.815396540,0.999874189,0.082033246,0.999788204,0.099954181,0.996458211,0.082315102
0.815415542,0.999874288,0.082034200,0.999788321,0.099955341,0.996458270,0.082316062
0.815434543,0.999874386,0.082035153,0.999788437,0.099956501,0.996458329,0.082317022
0.815453545,0.999874485,0.082036107,0.999788553,0.099957661,0.996458388,0.082317982
0.815472547,0.999874583,0.082037061,0.999788670,0.099958821,0.996458447,0.082318943
0.815491549,0.999874681,0.082038015,0.999788786,0.099959981,0.996458506,0.082319903
0.815510551,0.999874780,0.082038968,0.999788902,0.099961141,0.996458565,0.082320863
0.815529553,0.999874878,0.082039922,0.999789019,0.099962301,0.996458624,0.082321823
0.815548555,0.999874976,0.082040876,0.999789135,0.099963461,0.996458683,0.082322784
0.815567557,0.999875075,0.082041829,0.999789251,0.099964621,0.996458742,0.082323744
0.815586559,0.999875173,0.082042783,0.999789368,0.099965781,0.996458801,0.082324704
0.815605561,0.999875271,0.082043737,0.999789484,0.099966941,0.996458860,0.082325664
0.815624562,0.999875370,0.082044690,0.999789600,0.099968101,0.996458919,0.082326624
0.815643564,0.999875468,0.082045644,0.999789717,0.099969261,0.996458978,0.082327584
0.815662566,0.999875566,0.082046598,0.999789833,0.099970421,0.996459037,0.082328545
0.815681568,0.999875665,0.082047551,0.999789949,0.099971581,0.996459096,0.082329505
0.815700570,0.999875763,0.082048505,0.999790065,0.099972740,0.996459155,0.082330465
0.815719572,0.999875862,0.082049458,0.999790182,0.099973900,0.996459214,0.082331425
0.815738574,0.999875960,0.082050412,0.999790298,0.099975060,0.996459273,0.082332385
0.815757576,0.999876058,0.082051365,0.999790414,0.099976220,0.996459332,0.082333345
0.815776578,0.999876157,0.082052319,0.999790531,0.099977380,0.996459391,0.082334305
0.815795580,0.999876255,0.082053273,0.999790647,0.099978540,0.996459450,0.082335265
0.815814581,0.999876353,0.082054226,0.999790763,0.099979699,0.996459509,0.082336225
0.815833583,0.999876452,0.082055180,0.999790880,0.099980859,0.996459568,0.082337185
0.815852585,0.999876550,0.082056133,0.999790996,0.099982019,0.996459627,0.082338145
0.815871587,0.999876648,0.082057087,0.999791112,0.099983178,0.996459686,0.082339105
0.815890589,0.999876747,0.082058040,0.999791229,0.099984338,0.996459745,0.082340065
0.815909591,0.999876845,0.082058994,0.999791345,0.099985498,0.996459804,0.082341025
0.815928593,0.999876943,0.082059947,0.999791461,0.099986658,0.996459863,0.082341985
0.815947595,0.999877042,0.082060900,0.999791578,0.099987817,0.996459922,0.082342945
0.815966597,0.999877140,0.082061854,0.999791694,0.099988977,0.996459981,0.082343905
0.815985599,0.999877239,0.082062807,0.999791810,0.099990137,0.996460040,0.082344865
0.816004600,0.999877337,0.082063761,0.999791927,0.099991296,0.996460099,0.082345825
0.816023602,0.999877435,0.082064714,0.999792043,0.099992456,0.996460158,0.082346785
0.816042604,0.999877534,0.082065667,0.999792159,0.099993615,0.996460217,0.082347745
0.816061606,0.999877632,0.082066621,0.999792275,0.099994775,0.996460276,0.082348705
0.816080608,0.999877730,0.082067574,0.999792392,0.099995935,0.996460335,0.082349665
0.816099610,0.999877829,0.082068528,0.999792508,0.099997094,0.996460394,0.082350625
0.816118612,0.999877927,0.082069481,0.999792624,0.099998254,0.996460453,0.082351584
0.816137614,0.999878025,0.082070434,0.999792741,0.099999413,0.996460511,0.082352544
0.816156616,0.999878124,0.082071388,0.999792857,0.100000573,0.996460570,0.082353504
0.816175618,0.999878222,0.082072341,0.999792973,0.100001732,0.996460629,0.082354464
0.816194619,0.999878320,0.082073294,0.999793090,0.100002892,0.996460688,0.082355424
0.816213621,0.999878419,0.082074247,0.999793206,0.100004051,0.996460747,0.082356384
0.816232623,0.999878517,0.082075201,0.999793322,0.100005211,0.996460806,0.082357343
0.816251625,0.999878615,0.082076154,0.999793439,0.100006370,0.996460865,0.082358303
0.816270627,0.999878714,0.082077107,0.999793555,0.100007530,0.996460924,0.082359263
0.816289629,0.999878812,0.082078061,0.999793671,0.100008689,0.996460983,0.082360223
