K,rho,angle,F_triangle,r(theta*),type
3.6125000000000003,0.9585379066027006,0.01000115602817174,-2.0943951023931957,0.9999999816371399,complex
3.61375,0.958523577167168,0.010004766323145663,-2.0943951023931957,0.99999998164984,complex
3.615,0.9585092477441303,0.010008376726064258,-2.0943951023931957,0.9999999816625271,complex
3.61625,0.9584949183335871,0.010011987236932076,-2.0943951023931957,0.9999999816752011,complex
3.6175,0.9584805889355406,0.010015597855754144,-2.0943951023931957,0.9999999816878621,complex
3.61875,0.9584662595499897,0.010019208582535046,-2.0943951023931957,0.9999999817005097,complex
3.62,0.9584519301769353,0.010022819417279644,-2.0943951023931957,0.9999999817131444,complex
3.6212500000000003,0.9584376008163787,0.01002643035999254,-2.0943951023931957,0.9999999817257659,complex
3.6225,0.9584232714683197,0.010030041410678486,-2.0943951023931957,0.9999999817383745,complex
3.6237500000000002,0.9584089421327595,0.010033652569342522,-2.0943951023931957,0.9999999817509698,complex
3.625,0.958394612809698,0.01003726383598896,-2.0943951023931957,0.9999999817635522,complex
3.62625,0.9583802834991362,0.010040875210622814,-2.0943951023931957,0.9999999817761216,complex
3.6275,0.9583659542010743,0.01004448669324892,-2.0943951023931957,0.999999981788678,complex
3.62875,0.9583516249155133,0.010048098283871801,-2.0943951023931957,0.9999999818012215,complex
3.63,0.9583372956424534,0.010051709982496231,-2.0943951023931957,0.9999999818137519,complex
3.63125,0.9583229663818954,0.01005532178912714,-2.0943951023931957,0.9999999818262695,complex
3.6325000000000003,0.95830863713384,0.01005893370376916,-2.0943951023931957,0.9999999818387741,complex
3.63375,0.9582943078982874,0.010062545726427103,-2.0943951023931957,0.9999999818512657,complex
3.6350000000000002,0.9582799786752381,0.010066157857105578,-2.0943951023931957,0.9999999818637446,complex
3.63625,0.9582656494646927,0.010069770095809599,-2.0943951023931957,0.9999999818762106,complex
3.6375,0.9582513202666523,0.010073382442543504,-2.0943951023931957,0.9999999818886638,complex
3.63875,0.9582369910811167,0.01007699489731252,-2.0943951023931957,0.999999981901104,complex
3.64,0.9582226619080871,0.010080607460121134,-2.0943951023931957,0.9999999819135317,complex
3.6412500000000003,0.9582083327475639,0.010084220130974158,-2.0943951023931957,0.9999999819259463,complex
3.6425,0.9581940035995475,0.010087832909876231,-2.0943951023931957,0.9999999819383483,complex
3.6437500000000003,0.9581796744640382,0.010091445796832198,-2.0943951023931957,0.9999999819507372,complex
3.645,0.9581653453410371,0.010095058791847068,-2.0943951023931957,0.9999999819631138,complex
3.64625,0.9581510162305443,0.010098671894925105,-2.0943951023931957,0.9999999819754773,complex
3.6475,0.958136687132561,0.010102285106071468,-2.0943951023931957,0.9999999819878284,complex
3.64875,0.9581223580470872,0.010105898425290567,-2.0943951023931957,0.9999999820001666,complex
3.6500000000000004,0.9581080289741237,0.010109511852587474,-2.0943951023931957,0.9999999820124923,complex
3.65125,0.9580936999136709,0.010113125387966888,-2.0943951023931957,0.9999999820248051,complex
3.6525000000000003,0.958079370865729,0.010116739031433368,-2.0943951023931957,0.9999999820371057,complex
3.65375,0.9580650418302995,0.010120352782991804,-2.0943951023931957,0.9999999820493932,complex
3.6550000000000002,0.9580507128073823,0.010123966642647017,-2.0943951023931957,0.9999999820616683,complex
3.65625,0.9580363837969782,0.010127580610403647,-2.0943951023931957,0.9999999820739307,complex
3.6575,0.9580220547990876,0.010131194686266538,-2.0943951023931957,0.9999999820861808,complex
3.65875,0.9580077258137112,0.010134808870240387,-2.0943951023931957,0.9999999820984181,complex
3.66,0.9579933968408493,0.0101384231623299,-2.0943951023931957,0.999999982110643,complex
3.6612500000000003,0.9579790678805029,0.010142037562540033,-2.0943951023931957,0.9999999821228555,complex
3.6625,0.9579647389326725,0.010145652070875366,-2.0943951023931957,0.9999999821350551,complex
3.6637500000000003,0.9579504099973578,0.010149266687340727,-2.0943951023931957,0.9999999821472425,complex
3.665,0.9579360810745609,0.010152881411940776,-2.0943951023931957,0.9999999821594173,complex
3.6662500000000002,0.9579217521642808,0.010156496244680397,-2.0943951023931957,0.9999999821715799,complex
3.6675,0.9579074232665192,0.010160111185564282,-2.0943951023931957,0.9999999821837299,complex
3.66875,0.957893094381276,0.010163726234597317,-2.0943951023931957,0.9999999821958673,complex
3.67,0.9578787655085522,0.010167341391784109,-2.0943951023931957,0.9999999822079926,complex
3.67125,0.9578644366483478,0.010170956657129512,-2.0943951023931957,0.9999999822201053,complex
3.6725000000000003,0.9578501078006638,0.010174572030638132,-2.0943951023931957,0.9999999822322058,complex
3.67375,0.9578357789655009,0.010178187512314852,-2.0943951023931957,0.9999999822442939,complex
3.6750000000000003,0.9578214501428595,0.010181803102164577,-2.0943951023931957,0.9999999822563697,complex
3.67625,0.9578071213327395,0.01018541880019175,-2.0943951023931957,0.9999999822684331,complex
3.6775,0.9577927925351426,0.010189034606401332,-2.0943951023931957,0.9999999822804841,complex
3.67875,0.957778463750069,0.010192650520797998,-2.0943951023931957,0.999999982292523,complex
3.68,0.9577641349775187,0.01019626654338669,-2.0943951023931957,0.9999999823045496,complex
3.6812500000000004,0.9577498062174928,0.010199882674171988,-2.0943951023931957,0.9999999823165641,complex
3.6825,0.9577354774699914,0.010203498913158691,-2.0943951023931957,0.9999999823285661,complex
3.6837500000000003,0.9577211487350157,0.010207115260351615,-2.0943951023931957,0.999999982340556,complex
3.685,0.9577068200125657,0.010210731715755353,-2.0943951023931957,0.9999999823525336,complex
3.6862500000000002,0.9576924913026426,0.010214348279375009,-2.0943951023931957,0.9999999823644992,complex
3.6875,0.9576781626052462,0.01021796495121498,-2.0943951023931957,0.9999999823764526,complex
3.68875,0.9576638339203772,0.010221581731280138,-2.0943951023931957,0.9999999823883937,complex
3.6900000000000004,0.957649505248037,0.010225198619575477,-2.0943951023931957,0.9999999824003227,complex
3.69125,0.9576351765882251,0.010228815616105481,-2.0943951023931957,0.9999999824122396,complex
3.6925000000000003,0.9576208479409426,0.01023243272087514,-2.0943951023931957,0.9999999824241447,complex
3.69375,0.9576065193061896,0.010236049933888967,-2.0943951023931957,0.9999999824360374,complex
3.6950000000000003,0.9575921906839677,0.010239667255151966,-2.0943951023931957,0.9999999824479181,complex
3.69625,0.9575778620742764,0.010243284684668667,-2.0943951023931957,0.9999999824597867,complex
3.6975000000000002,0.9575635334771165,0.010246902222444027,-2.0943951023931957,0.9999999824716435,complex
3.69875,0.9575492048924888,0.010250519868482699,-2.0943951023931957,0.999999982483488,complex
3.7,0.957534876320394,0.010254137622789617,-2.0943951023931957,0.9999999824953205,complex
