K,rho1,ang1,rho2,ang2,rho3,ang3
0.020607049,0.995178967,0.010907989,0.995077577,0.012324933,0.994943457,0.010910571
0.020887557,0.995180574,0.010997584,0.995078777,0.012422355,0.994943803,0.011000201
0.021168064,0.995182179,0.011086455,0.995079976,0.012519019,0.994944152,0.011089107
0.021448572,0.995183781,0.011174619,0.995081176,0.012614941,0.994944504,0.011177306
0.021729079,0.995185381,0.011262092,0.995082376,0.012710139,0.994944857,0.011264814
0.022009587,0.995186978,0.011348890,0.995083575,0.012804629,0.994945214,0.011351648
0.022290095,0.995188573,0.011435029,0.995084775,0.012898427,0.994945572,0.011437822
0.022570602,0.995190165,0.011520524,0.995085974,0.012991547,0.994945933,0.011523352
0.022851110,0.995191756,0.011605389,0.995087174,0.013084004,0.994946297,0.011608252
0.023131617,0.995193343,0.011689637,0.995088373,0.013175812,0.994946663,0.011692535
0.023412125,0.995194929,0.011773282,0.995089573,0.013266985,0.994947031,0.011776215
0.023692632,0.995196512,0.011856336,0.995090773,0.013357534,0.994947402,0.011859305
0.023973140,0.995198092,0.011938813,0.995091972,0.013447474,0.994947775,0.011941816
0.024253647,0.995199670,0.012020723,0.995093172,0.013536816,0.994948150,0.012023761
0.024534155,0.995201246,0.012102078,0.995094371,0.013625572,0.994948528,0.012105152
0.024814662,0.995202820,0.012182889,0.995095571,0.013713753,0.994948908,0.012185999
0.025095170,0.995204391,0.012263168,0.995096770,0.013801371,0.994949291,0.012266313
0.025375677,0.995205960,0.012342924,0.995097970,0.013888436,0.994949675,0.012346104
0.025656185,0.995207526,0.012422168,0.995099170,0.013974957,0.994950063,0.012425383
0.025936692,0.995209090,0.012500909,0.995100369,0.014060947,0.994950452,0.012504159
0.026217200,0.995210652,0.012579157,0.995101569,0.014146413,0.994950843,0.012582442
0.026497707,0.995212212,0.012656921,0.995102768,0.014231366,0.994951237,0.012660241
0.026778215,0.995213770,0.012734210,0.995103968,0.014315814,0.994951633,0.012737565
0.027058722,0.995215325,0.012811032,0.995105167,0.014399767,0.994952032,0.012814422
0.027339230,0.995216878,0.012887395,0.995106367,0.014483233,0.994952432,0.012890821
0.027619737,0.995218429,0.012963309,0.995107566,0.014566220,0.994952835,0.012966770
0.027900245,0.995219978,0.013038780,0.995108766,0.014648737,0.994953240,0.013042276
0.028180753,0.995221524,0.013113817,0.995109966,0.014730791,0.994953647,0.013117348
0.028461260,0.995223069,0.013188426,0.995111165,0.014812391,0.994954056,0.013191992
0.028741768,0.995224611,0.013262615,0.995112365,0.014893544,0.994954467,0.013266216
0.029022275,0.995226151,0.013336391,0.995113564,0.014974256,0.994954881,0.013340028
0.029302783,0.995227689,0.013409761,0.995114764,0.015054535,0.994955296,0.013413433
0.029583290,0.995229225,0.013482732,0.995115963,0.015134388,0.994955713,0.013486438
0.029863798,0.995230759,0.013555309,0.995117163,0.015213822,0.994956133,0.013559051
0.030144305,0.995232292,0.013627500,0.995118362,0.015292843,0.994956555,0.013631276
0.030424813,0.995233822,0.013699309,0.995119562,0.015371458,0.994956978,0.013703121
0.030705320,0.995235350,0.013770744,0.995120762,0.015449672,0.994957404,0.013774591
0.030985828,0.995236876,0.013841810,0.995121961,0.015527492,0.994957831,0.013845693
0.031266335,0.995238400,0.013912513,0.995123161,0.015604924,0.994958261,0.013916430
0.031546843,0.995239922,0.013982858,0.995124360,0.015681973,0.994958692,0.013986810
0.031827350,0.995241442,0.014052850,0.995125560,0.015758645,0.994959126,0.014056838
0.032107858,0.995242960,0.014122495,0.995126759,0.015834946,0.994959561,0.014126518
0.032388365,0.995244477,0.014191799,0.995127959,0.015910881,0.994959998,0.014195857
0.032668873,0.995245991,0.014260765,0.995129158,0.015986454,0.994960437,0.014264858
0.032949380,0.995247504,0.014329398,0.995130358,0.016061672,0.994960878,0.014333527
0.033229888,0.995249015,0.014397705,0.995131557,0.016136539,0.994961321,0.014401868
0.033510396,0.995250524,0.014465688,0.995132757,0.016211060,0.994961765,0.014469887
0.033790903,0.995252031,0.014533354,0.995133956,0.016285240,0.994962212,0.014537587
0.034071411,0.995253536,0.014600705,0.995135156,0.016359083,0.994962660,0.014604974
0.034351918,0.995255040,0.014667747,0.995136355,0.016432594,0.994963110,0.014672051
0.034632426,0.995256542,0.014734483,0.995137555,0.016505778,0.994963561,0.014738822
0.034912933,0.995258042,0.014800919,0.995138754,0.016578638,0.994964015,0.014805293
0.035193441,0.995259540,0.014867057,0.995139954,0.016651179,0.994964470,0.014871466
0.035473948,0.995261037,0.014932902,0.995141153,0.016723405,0.994964927,0.014937346
0.035754456,0.995262532,0.014998457,0.995142353,0.016795321,0.994965385,0.015002937
0.036034963,0.995264025,0.015063727,0.995143552,0.016866929,0.994965846,0.015068242
0.036315471,0.995265517,0.015128716,0.995144752,0.016938235,0.994966308,0.015133265
0.036595978,0.995267007,0.015193425,0.995145952,0.017009241,0.994966771,0.015198010
0.036876486,0.995268495,0.015257861,0.995147151,0.017079952,0.994967237,0.015262481
0.037156993,0.995269982,0.015322025,0.995148351,0.017150372,0.994967703,0.015326680
0.037437501,0.995271467,0.015385921,0.995149550,0.017220503,0.994968172,0.015390611
0.037718008,0.995272950,0.015449552,0.995150750,0.017290349,0.994968642,0.015454278
0.037998516,0.995274432,0.015512923,0.995151949,0.017359914,0.994969114,0.015517683
0.038279023,0.995275912,0.015576035,0.995153149,0.017429202,0.994969587,0.015580831
0.038559531,0.995277391,0.015638892,0.995154348,0.017498214,0.994970062,0.015643723
0.038840039,0.995278868,0.015701497,0.995155548,0.017566956,0.994970538,0.015706363
0.039120546,0.995280343,0.015763854,0.995156747,0.017635429,0.994971016,0.015768755
0.039401054,0.995281818,0.015825964,0.995157947,0.017703637,0.994971496,0.015830901
0.039681561,0.995283290,0.015887832,0.995159146,0.017771583,0.994971977,0.015892803
0.039962069,0.995284761,0.015949459,0.995160346,0.017839271,0.994972459,0.015954466
0.040242576,0.995286231,0.016010849,0.995161545,0.017906702,0.994972943,0.016015890
0.040523084,0.995287699,0.016072004,0.995162744,0.017973879,0.994973428,0.016077081
0.040803591,0.995289165,0.016132927,0.995163944,0.018040807,0.994973915,0.016138039
0.041084099,0.995290631,0.016193620,0.995165143,0.018107487,0.994974404,0.016198767
0.041364606,0.995292094,0.016254087,0.995166343,0.018173922,0.994974893,0.016259269
0.041645114,0.995293557,0.016314329,0.995167542,0.018240115,0.994975384,0.016319546
0.041925621,0.995295018,0.016374349,0.995168742,0.018306068,0.994975877,0.016379602
0.042206129,0.995296477,0.016434150,0.995169941,0.018371785,0.994976371,0.016439438
0.042486636,0.995297935,0.016493734,0.995171141,0.018437267,0.994976866,0.016499057
0.042767144,0.995299392,0.016553103,0.995172340,0.018502517,0.994977363,0.016558461
0.043047651,0.995300847,0.016612260,0.995173540,0.018567537,0.994977861,0.016617653
0.043328159,0.995302301,0.016671206,0.995174739,0.018632330,0.994978361,0.016676634
0.043608666,0.995303754,0.016729945,0.995175939,0.018696899,0.994978862,0.016735408
0.043889174,0.995305205,0.016788478,0.995177138,0.018761245,0.994979364,0.016793976
0.044169681,0.995306655,0.016846807,0.995178338,0.018825371,0.994979867,0.016852340
0.044450189,0.995308104,0.016904935,0.995179537,0.018889279,0.994980372,0.016910503
0.044730697,0.995309551,0.016962863,0.995180737,0.018952972,0.994980878,0.016968467
0.045011204,0.995310997,0.017020594,0.995181936,0.019016451,0.994981386,0.017026233
0.045291712,0.995312442,0.017078129,0.995183136,0.019079718,0.994981894,0.017083803
0.045572219,0.995313885,0.017135471,0.995184335,0.019142776,0.994982404,0.017141181
0.045852727,0.995315328,0.017192622,0.995185534,0.019205627,0.994982916,0.017198366
0.046133234,0.995316769,0.017249583,0.995186734,0.019268273,0.994983428,0.017255363
0.046413742,0.995318208,0.017306356,0.995187933,0.019330716,0.994983942,0.017312171
0.046694249,0.995319647,0.017362944,0.995189133,0.019392957,0.994984457,0.017368794
0.046974757,0.995321084,0.017419347,0.995190332,0.019454999,0.994984973,0.017425232
0.047255264,0.995322520,0.017475568,0.995191532,0.019516844,0.994985491,0.017481489
0.047535772,0.995323955,0.017531609,0.995192731,0.019578493,0.994986009,0.017537564
0.047816279,0.995325389,0.017587471,0.995193931,0.019639948,0.994986529,0.017593461
0.048096787,0.995326821,0.017643156,0.995195130,0.019701211,0.994987050,0.017649181
0.048377294,0.995328252,0.017698665,0.995196330,0.019762284,0.994987572,0.017704726
0.048657802,0.995329682,0.017754000,0.995197529,0.019823169,0.994988096,0.017760096
0.048938309,0.995331111,0.017809164,0.995198728,0.019883868,0.994988620,0.017815295
0.049218817,0.995332539,0.017864157,0.995199928,0.019944381,0.994989146,0.017870323
0.049499324,0.995333966,0.017918980,0.995201127,0.020004711,0.994989673,0.017925182
0.049779832,0.995335391,0.017973637,0.995202327,0.020064860,0.994990201,0.017979873
0.050060340,0.995336815,0.018028127,0.995203526,0.020124828,0.994990730,0.018034399
0.050340847,0.995338238,0.018082453,0.995204726,0.020184619,0.994991260,0.018088760
0.050621355,0.995339661,0.018136616,0.995205925,0.020244232,0.994991792,0.018142958
0.050901862,0.995341082,0.018190618,0.995207125,0.020303670,0.994992324,0.018196995
0.051182370,0.995342501,0.018244460,0.995208324,0.020362935,0.994992858,0.018250871
0.051462877,0.995343920,0.018298142,0.995209523,0.020422027,0.994993392,0.018304589
0.051743385,0.995345338,0.018351668,0.995210723,0.020480949,0.994993928,0.018358150
0.052023892,0.995346754,0.018405038,0.995211922,0.020539701,0.994994465,0.018411555
0.052304400,0.995348170,0.018458253,0.995213122,0.020598286,0.994995003,0.018464805
0.052584907,0.995349584,0.018511315,0.995214321,0.020656704,0.994995542,0.018517903
0.052865415,0.995350998,0.018564225,0.995215521,0.020714958,0.994996082,0.018570848
0.053145922,0.995352410,0.018616985,0.995216720,0.020773048,0.994996623,0.018623643
0.053426430,0.995353822,0.018669595,0.995217919,0.020830975,0.994997165,0.018676288
0.053706937,0.995355232,0.018722057,0.995219119,0.020888742,0.994997708,0.018728785
0.053987445,0.995356641,0.018774373,0.995220318,0.020946350,0.994998252,0.018781136
0.054267952,0.995358049,0.018826543,0.995221518,0.021003799,0.994998797,0.018833341
0.054548460,0.995359457,0.018878568,0.995222717,0.021061091,0.994999343,0.018885402
0.054828967,0.995360863,0.018930451,0.995223917,0.021118228,0.994999891,0.018937319
0.055109475,0.995362268,0.018982191,0.995225116,0.021175210,0.995000439,0.018989094
0.055389982,0.995363672,0.019033790,0.995226315,0.021232039,0.995000988,0.019040729
0.055670490,0.995365076,0.019085250,0.995227515,0.021288717,0.995001538,0.019092224
0.055950998,0.995366478,0.019136571,0.995228714,0.021345243,0.995002089,0.019143580
0.056231505,0.995367879,0.019187755,0.995229914,0.021401620,0.995002641,0.019194799
0.056512013,0.995369280,0.019238802,0.995231113,0.021457849,0.995003194,0.019245881
0.056792520,0.995370679,0.019289714,0.995232312,0.021513931,0.995003748,0.019296829
0.057073028,0.995372077,0.019340492,0.995233512,0.021569867,0.995004303,0.019347641
0.057353535,0.995373475,0.019391137,0.995234711,0.021625658,0.995004859,0.019398321
0.057634043,0.995374871,0.019441649,0.995235911,0.021681305,0.995005416,0.019448869
0.057914550,0.995376267,0.019492030,0.995237110,0.021736809,0.995005974,0.019499285
0.058195058,0.995377662,0.019542282,0.995238309,0.021792172,0.995006533,0.019549572
0.058475565,0.995379055,0.019592404,0.995239509,0.021847395,0.995007092,0.019599729
0.058756073,0.995380448,0.019642398,0.995240708,0.021902478,0.995007653,0.019649758
0.059036580,0.995381840,0.019692265,0.995241908,0.021957423,0.995008214,0.019699661
0.059317088,0.995383231,0.019742006,0.995243107,0.022012230,0.995008777,0.019749437
0.059597595,0.995384621,0.019791622,0.995244306,0.022066901,0.995009340,0.019799087
0.059878103,0.995386010,0.019841113,0.995245506,0.022121437,0.995009904,0.019848614
0.060158610,0.995387399,0.019890481,0.995246705,0.022175839,0.995010469,0.019898017
0.060439118,0.995388786,0.019939727,0.995247905,0.022230107,0.995011035,0.019947298
0.060719625,0.995390173,0.019988851,0.995249104,0.022284243,0.995011602,0.019996457
0.061000133,0.995391558,0.020037854,0.995250303,0.022338247,0.995012170,0.020045496
0.061280641,0.995392943,0.020086738,0.995251503,0.022392121,0.995012738,0.020094415
0.061561148,0.995394327,0.020135503,0.995252702,0.022445866,0.995013308,0.020143215
0.061841656,0.995395710,0.020184150,0.995253901,0.022499482,0.995013878,0.020191897
0.062122163,0.995397093,0.020232680,0.995255101,0.022552970,0.995014449,0.020240462
0.062402671,0.995398474,0.020281093,0.995256300,0.022606332,0.995015021,0.020288910
0.062683178,0.995399855,0.020329391,0.995257500,0.022659568,0.995015594,0.020337243
0.062963686,0.995401234,0.020377574,0.995258699,0.022712679,0.995016167,0.020385462
0.063244193,0.995402613,0.020425644,0.995259898,0.022765666,0.995016742,0.020433566
0.063524701,0.995403991,0.020473600,0.995261098,0.022818529,0.995017317,0.020481558
0.063805208,0.995405369,0.020521444,0.995262297,0.022871271,0.995017893,0.020529437
0.064085716,0.995406745,0.020569177,0.995263496,0.022923891,0.995018470,0.020577205
0.064366223,0.995408121,0.020616799,0.995264696,0.022976390,0.995019048,0.020624862
0.064646731,0.995409496,0.020664311,0.995265895,0.023028769,0.995019626,0.020672409
0.064927238,0.995410870,0.020711714,0.995267094,0.023081029,0.995020205,0.020719847
0.065207746,0.995412243,0.020759008,0.995268294,0.023133171,0.995020786,0.020767177
0.065488253,0.995413615,0.020806195,0.995269493,0.023185196,0.995021366,0.020814398
0.065768761,0.995414987,0.020853275,0.995270693,0.023237104,0.995021948,0.020861513
0.066049268,0.995416358,0.020900249,0.995271892,0.023288896,0.995022531,0.020908522
0.066329776,0.995417728,0.020947117,0.995273091,0.023340573,0.995023114,0.020955425
0.066610284,0.995419097,0.020993880,0.995274291,0.023392135,0.995023698,0.021002224
0.066890791,0.995420466,0.021040539,0.995275490,0.023443584,0.995024283,0.021048918
0.067171299,0.995421834,0.021087095,0.995276689,0.023494920,0.995024868,0.021095509
0.067451806,0.995423201,0.021133548,0.995277889,0.023546145,0.995025454,0.021141997
0.067732314,0.995424567,0.021179899,0.995279088,0.023597257,0.995026042,0.021188383
0.068012821,0.995425932,0.021226148,0.995280287,0.023648260,0.995026629,0.021234667
0.068293329,0.995427297,0.021272297,0.995281487,0.023699152,0.995027218,0.021280851
0.068573836,0.995428661,0.021318346,0.995282686,0.023749935,0.995027807,0.021326935
0.068854344,0.995430024,0.021364295,0.995283885,0.023800609,0.995028397,0.021372920
0.069134851,0.995431387,0.021410145,0.995285085,0.023851176,0.995028988,0.021418805
0.069415359,0.995432749,0.021455898,0.995286284,0.023901635,0.995029579,0.021464593
0.069695866,0.995434110,0.021501553,0.995287483,0.023951988,0.995030172,0.021510283
0.069976374,0.995435470,0.021547110,0.995288683,0.024002236,0.995030765,0.021555876
0.070256881,0.995436830,0.021592572,0.995289882,0.024052378,0.995031358,0.021601372
0.070537389,0.995438189,0.021637938,0.995291081,0.024102416,0.995031953,0.021646773
0.070817896,0.995439547,0.021683209,0.995292281,0.024152349,0.995032548,0.021692079
0.071098404,0.995440905,0.021728385,0.995293480,0.024202180,0.995033144,0.021737291
0.071378911,0.995442261,0.021773468,0.995294679,0.024251908,0.995033740,0.021782408
0.071659419,0.995443617,0.021818457,0.995295879,0.024301534,0.995034337,0.021827433
0.071939926,0.995444973,0.021863353,0.995297078,0.024351059,0.995034935,0.021872364
0.072220434,0.995446328,0.021908157,0.995298277,0.024400483,0.995035534,0.021917203
0.072500942,0.995447682,0.021952870,0.995299477,0.024449808,0.995036133,0.021961951
0.072781449,0.995449035,0.021997491,0.995300676,0.024499032,0.995036733,0.022006608
0.073061957,0.995450388,0.022042022,0.995301875,0.024548158,0.995037333,0.022051174
0.073342464,0.995451740,0.022086463,0.995303075,0.024597186,0.995037935,0.022095650
0.073622972,0.995453091,0.022130815,0.995304274,0.024646115,0.995038537,0.022140037
0.073903479,0.995454442,0.022175078,0.995305473,0.024694948,0.995039139,0.022184335
0.074183987,0.995455792,0.022219252,0.995306673,0.024743684,0.995039743,0.022228544
0.074464494,0.995457141,0.022263339,0.995307872,0.024792325,0.995040347,0.022272666
0.074745002,0.995458490,0.022307338,0.995309071,0.024840870,0.995040951,0.022316701
0.075025509,0.995459838,0.022351251,0.995310271,0.024889320,0.995041557,0.022360648
0.075306017,0.995461185,0.022395077,0.995311470,0.024937675,0.995042162,0.022404510
0.075586524,0.995462532,0.022438818,0.995312669,0.024985937,0.995042769,0.022448285
0.075867032,0.995463878,0.022482473,0.995313869,0.025034106,0.995043376,0.022491976
0.076147539,0.995465223,0.022526043,0.995315068,0.025082182,0.995043984,0.022535581
0.076428047,0.995466568,0.022569530,0.995316267,0.025130166,0.995044593,0.022579103
0.076708554,0.995467912,0.022612932,0.995317466,0.025178059,0.995045202,0.022622540
0.076989062,0.995469255,0.022656251,0.995318666,0.025225860,0.995045812,0.022665894
0.077269569,0.995470598,0.022699488,0.995319865,0.025273571,0.995046422,0.022709166
0.077550077,0.995471941,0.022742641,0.995321064,0.025321192,0.995047033,0.022752355
0.077830585,0.995473282,0.022785714,0.995322264,0.025368723,0.995047645,0.022795462
0.078111092,0.995474623,0.022828704,0.995323463,0.025416165,0.995048257,0.022838488
0.078391600,0.995475964,0.022871614,0.995324662,0.025463519,0.995048870,0.022881432
0.078672107,0.995477303,0.022914443,0.995325862,0.025510784,0.995049483,0.022924297
0.078952615,0.995478642,0.022957192,0.995327061,0.025557962,0.995050097,0.022967081
0.079233122,0.995479981,0.022999861,0.995328260,0.025605053,0.995050712,0.023009785
0.079513630,0.995481319,0.023042452,0.995329459,0.025652057,0.995051327,0.023052411
0.079794137,0.995482656,0.023084963,0.995330659,0.025698975,0.995051943,0.023094957
0.080074645,0.995483993,0.023127397,0.995331858,0.025745808,0.995052560,0.023137426
0.080355152,0.995485329,0.023169752,0.995333057,0.025792555,0.995053177,0.023179816
0.080635660,0.995486665,0.023212030,0.995334257,0.025839218,0.995053794,0.023222129
0.080916167,0.995488000,0.023254231,0.995335456,0.025885796,0.995054413,0.023264365
0.081196675,0.995489334,0.023296355,0.995336655,0.025932291,0.995055032,0.023306525
0.081477182,0.995490668,0.023338403,0.995337854,0.025978702,0.995055651,0.023348608
0.081757690,0.995492001,0.023380375,0.995339054,0.026025030,0.995056271,0.023390615
0.082038197,0.995493334,0.023422272,0.995340253,0.026071276,0.995056892,0.023432548
0.082318705,0.995494666,0.023464094,0.995341452,0.026117440,0.995057513,0.023474405
0.082599212,0.995495997,0.023505842,0.995342651,0.026163522,0.995058135,0.023516187
0.082879720,0.995497328,0.023547515,0.995343851,0.026209523,0.995058757,0.023557896
0.083160228,0.995498658,0.023589115,0.995345050,0.026255443,0.995059380,0.023599530
0.083440735,0.995499988,0.023630641,0.995346249,0.026301283,0.995060003,0.023641091
0.083721243,0.995501317,0.023672094,0.995347449,0.026347043,0.995060627,0.023682580
0.084001750,0.995502646,0.023713474,0.995348648,0.026392724,0.995061252,0.023723995
0.084282258,0.995503974,0.023754783,0.995349847,0.026438325,0.995061877,0.023765339
0.084562765,0.995505302,0.023796019,0.995351046,0.026483848,0.995062503,0.023806610
0.084843273,0.995506628,0.023837184,0.995352246,0.026529293,0.995063129,0.023847810
0.085123780,0.995507955,0.023878278,0.995353445,0.026574659,0.995063756,0.023888939
0.085404288,0.995509281,0.023919301,0.995354644,0.026619949,0.995064383,0.023929997
0.085684795,0.995510606,0.023960253,0.995355843,0.026665161,0.995065011,0.023970985
0.085965303,0.995511931,0.024001136,0.995357043,0.026710296,0.995065639,0.024011903
0.086245810,0.995513255,0.024041949,0.995358242,0.026755355,0.995066268,0.024052751
0.086526318,0.995514579,0.024082693,0.995359441,0.026800339,0.995066898,0.024093530
0.086806825,0.995515902,0.024123367,0.995360640,0.026845247,0.995067528,0.024134239
0.087087333,0.995517225,0.024163973,0.995361840,0.026890079,0.995068158,0.024174880
0.087367840,0.995518547,0.024204511,0.995363039,0.026934837,0.995068789,0.024215453
0.087648348,0.995519868,0.024244981,0.995364238,0.026979521,0.995069421,0.024255958
0.087928855,0.995521189,0.024285383,0.995365437,0.027024130,0.995070053,0.024296396
0.088209363,0.995522510,0.024325718,0.995366637,0.027068666,0.995070686,0.024336766
0.088489870,0.995523830,0.024365986,0.995367836,0.027113128,0.995071319,0.024377069
0.088770378,0.995525149,0.024406188,0.995369035,0.027157518,0.995071953,0.024417306
0.089050886,0.995526468,0.024446323,0.995370234,0.027201835,0.995072587,0.024457476
0.089331393,0.995527787,0.024486392,0.995371434,0.027246080,0.995073222,0.024497580
0.089611901,0.995529105,0.024526396,0.995372633,0.027290252,0.995073857,0.024537619
0.089892408,0.995530422,0.024566335,0.995373832,0.027334354,0.995074493,0.024577593
0.090172916,0.995531739,0.024606208,0.995375031,0.027378384,0.995075129,0.024617501
0.090453423,0.995533056,0.024646017,0.995376230,0.027422343,0.995075766,0.024657345
0.090733931,0.995534372,0.024685761,0.995377430,0.027466232,0.995076403,0.024697125
0.091014438,0.995535687,0.024725442,0.995378629,0.027510051,0.995077041,0.024736840
0.091294946,0.995537002,0.024765058,0.995379828,0.027553800,0.995077679,0.024776492
0.091575453,0.995538316,0.024804612,0.995381027,0.027597479,0.995078318,0.024816081
0.091855961,0.995539630,0.024844102,0.995382227,0.027641089,0.995078957,0.024855606
0.092136468,0.995540944,0.024883529,0.995383426,0.027684631,0.995079596,0.024895068
0.092416976,0.995542257,0.024922894,0.995384625,0.027728103,0.995080237,0.024934468
0.092697483,0.995543569,0.024962197,0.995385824,0.027771508,0.995080877,0.024973806
0.092977991,0.995544881,0.025001437,0.995387024,0.027814845,0.995081519,0.025013082
