K,rho,angle,F_triangle,r(theta*),type
5.865,1.0331344080844704,0.2539965818362691,-2.0943951023931957,0.9999992765711965,NS-candidate
5.87,1.0331684683664233,0.25409902420261943,-2.0943951023931957,0.9999992778023765,NS-candidate
5.875,1.0332025249475643,0.25420141604808744,-2.0943951023931957,0.9999992790304162,NS-candidate
5.88,1.0332365778315336,0.25430375743589,-2.0943951023931957,0.9999992802553264,NS-candidate
5.885,1.0332706270219767,0.254406048429114,-2.0943951023931957,0.9999992814771176,NS-candidate
5.89,1.0333046725225303,0.2545082890907107,-2.0943951023931957,0.9999992826958002,NS-candidate
5.895,1.0333387143368167,0.2546104794834987,-2.0943951023931957,0.9999992839113852,NS-candidate
5.9,1.0333727524684602,0.2547126196701675,-2.0943951023931957,0.9999992851238826,NS-candidate
5.905,1.0334067869210675,0.25481470971326947,-2.0943951023931957,0.9999992863333032,NS-candidate
5.91,1.033440817698247,0.2549167496752322,-2.0943951023931957,0.9999992875396571,NS-candidate
5.915,1.03347484480359,0.2550187396183462,-2.0943951023931957,0.999999288742955,NS-candidate
5.92,1.0335088682406923,0.2551206796047747,-2.0943951023931957,0.9999992899432069,NS-candidate
5.925,1.0335428880131363,0.25522256969654833,-2.0943951023931957,0.9999992911404233,NS-candidate
5.93,1.0335769041244933,0.25532440995557043,-2.0943951023931957,0.9999992923346143,NS-candidate
5.935,1.0336109165783331,0.2554262004436135,-2.0943951023931957,0.99999929352579,NS-candidate
5.9399999999999995,1.0336449253782165,0.25552794122232086,-2.0943951023931957,0.9999992947139609,NS-candidate
5.945,1.033678930527697,0.2556296323532049,-2.0943951023931957,0.9999992958991367,NS-candidate
5.95,1.0337129320303202,0.25573127389765493,-2.0943951023931957,0.9999992970813276,NS-candidate
5.955,1.0337469298896254,0.25583286591692905,-2.0943951023931957,0.9999992982605438,NS-candidate
5.96,1.033780924109142,0.2559344084721551,-2.0943951023931957,0.9999992994367949,NS-candidate
5.965,1.0338149146923983,0.2560359016243389,-2.0943951023931957,0.999999300610091,NS-candidate
5.97,1.0338489016429122,0.2561373454343547,-2.0943951023931957,0.9999993017804423,NS-candidate
5.975,1.0338828849641937,0.25623873996295465,-2.0943951023931957,0.9999993029478582,NS-candidate
5.98,1.0339168646597419,0.2563400852707605,-2.0943951023931957,0.9999993041123487,NS-candidate
5.985,1.0339508407330575,0.25644138141827033,-2.0943951023931957,0.9999993052739236,NS-candidate
5.99,1.0339848131876297,0.2565426284658593,-2.0943951023931957,0.9999993064325925,NS-candidate
5.995,1.0340187820269389,0.2566438264737713,-2.0943951023931957,0.9999993075883653,NS-candidate
6.0,1.0340527472544614,0.2567449755021318,-2.0943951023931957,0.9999993087412513,NS-candidate
6.005,1.0340867088736658,0.2568460756109386,-2.0943951023931957,0.9999993098912603,NS-candidate
6.01,1.034120666888013,0.25694712686006543,-2.0943951023931957,0.9999993110384021,NS-candidate
6.015,1.0341546213009558,0.2570481293092633,-2.0943951023931957,0.9999993121826859,NS-candidate
6.02,1.0341885721159465,0.2571490830181606,-2.0943951023931957,0.9999993133241213,NS-candidate
6.025,1.0342225193364203,0.2572499880462626,-2.0943951023931957,0.9999993144627176,NS-candidate
6.03,1.0342564629658142,0.2573508444529495,-2.0943951023931957,0.9999993155984843,NS-candidate
6.035,1.034290403007553,0.25745165229748473,-2.0943951023931957,0.9999993167314312,NS-candidate
6.04,1.034324339465058,0.2575524116390033,-2.0943951023931957,0.9999993178615668,NS-candidate
6.045,1.0343582723417444,0.25765312253652456,-2.0943951023931957,0.999999318988901,NS-candidate
6.05,1.034392201641009,0.25775378504894153,-2.0943951023931957,0.9999993201134428,NS-candidate
6.055,1.0344261273662667,0.257854399235032,-2.0943951023931957,0.9999993212352016,NS-candidate
6.0600000000000005,1.0344600495208984,0.2579549651534493,-2.0943951023931957,0.9999993223541864,NS-candidate
6.065,1.0344939681082954,0.258055482862728,-2.0943951023931957,0.9999993234704064,NS-candidate
6.07,1.0345278831318339,0.2581559524212819,-2.0943951023931957,0.9999993245838709,NS-candidate
6.075,1.034561794594891,0.2582563738874087,-2.0943951023931957,0.9999993256945885,NS-candidate
6.08,1.0345957025008292,0.2583567473192831,-2.0943951023931957,0.9999993268025685,NS-candidate
6.085,1.0346296068530056,0.25845707277496405,-2.0943951023931957,0.9999993279078201,NS-candidate
6.09,1.0346635076547803,0.25855735031238825,-2.0943951023931957,0.9999993290103518,NS-candidate
6.095,1.0346974049094932,0.258657579989379,-2.0943951023931957,0.999999330110173,NS-candidate
6.1,1.0347312986204846,0.2587577618636402,-2.0943951023931957,0.9999993312072922,NS-candidate
6.105,1.0347651887910894,0.2588578959927579,-2.0943951023931957,0.9999993323017184,NS-candidate
6.11,1.0347990754246343,0.2589579824342005,-2.0943951023931957,0.9999993333934604,NS-candidate
6.115,1.0348329585244342,0.25905802124532223,-2.0943951023931957,0.9999993344825269,NS-candidate
6.12,1.0348668380938082,0.25915801248335796,-2.0943951023931957,0.9999993355689265,NS-candidate
6.125,1.0349007141360609,0.25925795620542785,-2.0943951023931957,0.9999993366526684,NS-candidate
6.13,1.0349345866544888,0.25935785246853893,-2.0943951023931957,0.9999993377337608,NS-candidate
6.135,1.0349684556523904,0.2594577013295782,-2.0943951023931957,0.9999993388122125,NS-candidate
6.140000000000001,1.035002321133052,0.2595575028453204,-2.0943951023931957,0.999999339888032,NS-candidate
6.1450000000000005,1.035036183099753,0.25965725707242554,-2.0943951023931957,0.9999993409612281,NS-candidate
6.15,1.035070041555765,0.2597569640674388,-2.0943951023931957,0.9999993420318091,NS-candidate
6.155,1.0351038965043655,0.2598566238867914,-2.0943951023931957,0.9999993430997836,NS-candidate
6.16,1.0351377479488069,0.25995623658680095,-2.0943951023931957,0.9999993441651599,NS-candidate
6.165,1.0351715958923473,0.2600558022236724,-2.0943951023931957,0.9999993452279465,NS-candidate
6.17,1.0352054403382343,0.2601553208534959,-2.0943951023931957,0.9999993462881518,NS-candidate
6.175,1.0352392812897135,0.26025479253224837,-2.0943951023931957,0.9999993473457842,NS-candidate
6.18,1.0352731187500184,0.260354217315798,-2.0943951023931957,0.999999348400852,NS-candidate
6.1850000000000005,1.0353069527223804,0.2604535952598994,-2.0943951023931957,0.9999993494533634,NS-candidate
6.19,1.0353407832100219,0.26055292642019146,-2.0943951023931957,0.9999993505033268,NS-candidate
6.195,1.0353746102161618,0.2606522108522072,-2.0943951023931957,0.9999993515507503,NS-candidate
6.2,1.0354084337440084,0.2607514486113638,-2.0943951023931957,0.9999993525956421,NS-candidate
