K,rho1,ang1,rho2,ang2,rho3,ang3
0.701230062,0.999455055,0.076901121,0.999341911,0.095397627,0.996058695,0.077163859
0.701240062,0.999455109,0.076901668,0.999341976,0.095398306,0.996058725,0.077164410
0.701250063,0.999455163,0.076902216,0.999342041,0.095398984,0.996058755,0.077164962
0.701260063,0.999455218,0.076902764,0.999342106,0.095399662,0.996058786,0.077165513
0.701270064,0.999455272,0.076903312,0.999342171,0.095400340,0.996058816,0.077166065
0.701280064,0.999455326,0.076903859,0.999342236,0.095401018,0.996058846,0.077166616
0.701290065,0.999455381,0.076904407,0.999342301,0.095401696,0.996058877,0.077167168
0.701300065,0.999455435,0.076904955,0.999342365,0.095402374,0.996058907,0.077167719
0.701310066,0.999455489,0.076905503,0.999342430,0.095403053,0.996058937,0.077168271
0.701320066,0.999455543,0.076906050,0.999342495,0.095403731,0.996058968,0.077168822
0.701330067,0.999455598,0.076906598,0.999342560,0.095404409,0.996058998,0.077169373
0.701340067,0.999455652,0.076907146,0.999342625,0.095405087,0.996059028,0.077169925
0.701350068,0.999455706,0.076907694,0.999342690,0.095405765,0.996059059,0.077170476
0.701360068,0.999455761,0.076908241,0.999342755,0.095406443,0.996059089,0.077171028
0.701370069,0.999455815,0.076908789,0.999342819,0.095407121,0.996059120,0.077171579
0.701380069,0.999455869,0.076909337,0.999342884,0.095407799,0.996059150,0.077172131
0.701390070,0.999455924,0.076909884,0.999342949,0.095408477,0.996059180,0.077172682
0.701400070,0.999455978,0.076910432,0.999343014,0.095409155,0.996059211,0.077173234
0.701410071,0.999456032,0.076910980,0.999343079,0.095409833,0.996059241,0.077173785
0.701420071,0.999456087,0.076911528,0.999343144,0.095410511,0.996059271,0.077174336
0.701430072,0.999456141,0.076912075,0.999343208,0.095411190,0.996059302,0.077174888
0.701440072,0.999456195,0.076912623,0.999343273,0.095411868,0.996059332,0.077175439
0.701450073,0.999456249,0.076913171,0.999343338,0.095412546,0.996059362,0.077175991
0.701460073,0.999456304,0.076913718,0.999343403,0.095413224,0.996059393,0.077176542
0.701470074,0.999456358,0.076914266,0.999343468,0.095413902,0.996059423,0.077177094
0.701480074,0.999456412,0.076914814,0.999343533,0.095414580,0.996059453,0.077177645
0.701490075,0.999456467,0.076915361,0.999343598,0.095415258,0.996059484,0.077178196
0.701500075,0.999456521,0.076915909,0.999343662,0.095415936,0.996059514,0.077178748
0.701510076,0.999456575,0.076916457,0.999343727,0.095416614,0.996059544,0.077179299
0.701520076,0.999456630,0.076917004,0.999343792,0.095417292,0.996059575,0.077179850
0.701530077,0.999456684,0.076917552,0.999343857,0.095417970,0.996059605,0.077180402
0.701540077,0.999456738,0.076918100,0.999343922,0.095418648,0.996059635,0.077180953
0.701550078,0.999456793,0.076918647,0.999343987,0.095419326,0.996059666,0.077181505
0.701560078,0.999456847,0.076919195,0.999344051,0.095420004,0.996059696,0.077182056
0.701570079,0.999456901,0.076919743,0.999344116,0.095420682,0.996059727,0.077182607
0.701580079,0.999456955,0.076920290,0.999344181,0.095421360,0.996059757,0.077183159
0.701590080,0.999457010,0.076920838,0.999344246,0.095422038,0.996059787,0.077183710
0.701600080,0.999457064,0.076921385,0.999344311,0.095422716,0.996059818,0.077184261
0.701610081,0.999457118,0.076921933,0.999344376,0.095423394,0.996059848,0.077184813
0.701620081,0.999457173,0.076922481,0.999344441,0.095424072,0.996059878,0.077185364
0.701630082,0.999457227,0.076923028,0.999344505,0.095424750,0.996059909,0.077185915
0.701640082,0.999457281,0.076923576,0.999344570,0.095425427,0.996059939,0.077186467
0.701650083,0.999457336,0.076924124,0.999344635,0.095426105,0.996059969,0.077187018
0.701660083,0.999457390,0.076924671,0.999344700,0.095426783,0.996060000,0.077187569
0.701670084,0.999457444,0.076925219,0.999344765,0.095427461,0.996060030,0.077188121
0.701680084,0.999457499,0.076925766,0.999344830,0.095428139,0.996060060,0.077188672
0.701690085,0.999457553,0.076926314,0.999344895,0.095428817,0.996060091,0.077189223
0.701700085,0.999457607,0.076926862,0.999344959,0.095429495,0.996060121,0.077189775
0.701710086,0.999457661,0.076927409,0.999345024,0.095430173,0.996060151,0.077190326
0.701720086,0.999457716,0.076927957,0.999345089,0.095430851,0.996060182,0.077190877
0.701730087,0.999457770,0.076928504,0.999345154,0.095431529,0.996060212,0.077191429
0.701740087,0.999457824,0.076929052,0.999345219,0.095432207,0.996060242,0.077191980
0.701750088,0.999457879,0.076929599,0.999345284,0.095432885,0.996060273,0.077192531
0.701760088,0.999457933,0.076930147,0.999345348,0.095433563,0.996060303,0.077193083
0.701770089,0.999457987,0.076930695,0.999345413,0.095434240,0.996060334,0.077193634
0.701780089,0.999458042,0.076931242,0.999345478,0.095434918,0.996060364,0.077194185
0.701790090,0.999458096,0.076931790,0.999345543,0.095435596,0.996060394,0.077194736
0.701800090,0.999458150,0.076932337,0.999345608,0.095436274,0.996060425,0.077195288
0.701810091,0.999458205,0.076932885,0.999345673,0.095436952,0.996060455,0.077195839
0.701820091,0.999458259,0.076933432,0.999345738,0.095437630,0.996060485,0.077196390
0.701830092,0.999458313,0.076933980,0.999345802,0.095438308,0.996060516,0.077196941
0.701840092,0.999458367,0.076934527,0.999345867,0.095438985,0.996060546,0.077197493
0.701850093,0.999458422,0.076935075,0.999345932,0.095439663,0.996060576,0.077198044
0.701860093,0.999458476,0.076935622,0.999345997,0.095440341,0.996060607,0.077198595
0.701870094,0.999458530,0.076936170,0.999346062,0.095441019,0.996060637,0.077199146
0.701880094,0.999458585,0.076936717,0.999346127,0.095441697,0.996060667,0.077199698
0.701890095,0.999458639,0.076937265,0.999346191,0.095442375,0.996060698,0.077200249
0.701900095,0.999458693,0.076937812,0.999346256,0.095443052,0.996060728,0.077200800
0.701910096,0.999458748,0.076938360,0.999346321,0.095443730,0.996060758,0.077201351
0.701920096,0.999458802,0.076938907,0.999346386,0.095444408,0.996060789,0.077201903
0.701930097,0.999458856,0.076939455,0.999346451,0.095445086,0.996060819,0.077202454
0.701940097,0.999458910,0.076940002,0.999346516,0.095445764,0.996060850,0.077203005
0.701950098,0.999458965,0.076940550,0.999346581,0.095446441,0.996060880,0.077203556
0.701960098,0.999459019,0.076941097,0.999346645,0.095447119,0.996060910,0.077204108
0.701970099,0.999459073,0.076941645,0.999346710,0.095447797,0.996060941,0.077204659
0.701980099,0.999459128,0.076942192,0.999346775,0.095448475,0.996060971,0.077205210
0.701990100,0.999459182,0.076942740,0.999346840,0.095449153,0.996061001,0.077205761
0.702000100,0.999459236,0.076943287,0.999346905,0.095449830,0.996061032,0.077206312
0.702010101,0.999459291,0.076943835,0.999346970,0.095450508,0.996061062,0.077206864
0.702020101,0.999459345,0.076944382,0.999347034,0.095451186,0.996061092,0.077207415
0.702030102,0.999459399,0.076944930,0.999347099,0.095451864,0.996061123,0.077207966
0.702040102,0.999459454,0.076945477,0.999347164,0.095452541,0.996061153,0.077208517
0.702050103,0.999459508,0.076946025,0.999347229,0.095453219,0.996061183,0.077209068
0.702060103,0.999459562,0.076946572,0.999347294,0.095453897,0.996061214,0.077209619
0.702070104,0.999459616,0.076947120,0.999347359,0.095454575,0.996061244,0.077210171
0.702080104,0.999459671,0.076947667,0.999347424,0.095455252,0.996061274,0.077210722
0.702090105,0.999459725,0.076948214,0.999347488,0.095455930,0.996061305,0.077211273
0.702100105,0.999459779,0.076948762,0.999347553,0.095456608,0.996061335,0.077211824
0.702110106,0.999459834,0.076949309,0.999347618,0.095457286,0.996061366,0.077212375
0.702120106,0.999459888,0.076949857,0.999347683,0.095457963,0.996061396,0.077212926
0.702130107,0.999459942,0.076950404,0.999347748,0.095458641,0.996061426,0.077213477
0.702140107,0.999459997,0.076950952,0.999347813,0.095459319,0.996061457,0.077214029
0.702150108,0.999460051,0.076951499,0.999347878,0.095459996,0.996061487,0.077214580
0.702160108,0.999460105,0.076952046,0.999347942,0.095460674,0.996061517,0.077215131
0.702170109,0.999460159,0.076952594,0.999348007,0.095461352,0.996061548,0.077215682
0.702180109,0.999460214,0.076953141,0.999348072,0.095462029,0.996061578,0.077216233
0.702190110,0.999460268,0.076953689,0.999348137,0.095462707,0.996061608,0.077216784
0.702200110,0.999460322,0.076954236,0.999348202,0.095463385,0.996061639,0.077217335
0.702210111,0.999460377,0.076954783,0.999348267,0.095464062,0.996061669,0.077217886
0.702220111,0.999460431,0.076955331,0.999348331,0.095464740,0.996061699,0.077218438
0.702230112,0.999460485,0.076955878,0.999348396,0.095465418,0.996061730,0.077218989
0.702240112,0.999460540,0.076956425,0.999348461,0.095466095,0.996061760,0.077219540
0.702250113,0.999460594,0.076956973,0.999348526,0.095466773,0.996061790,0.077220091
0.702260113,0.999460648,0.076957520,0.999348591,0.095467451,0.996061821,0.077220642
0.702270114,0.999460702,0.076958068,0.999348656,0.095468128,0.996061851,0.077221193
0.702280114,0.999460757,0.076958615,0.999348721,0.095468806,0.996061882,0.077221744
0.702290115,0.999460811,0.076959162,0.999348785,0.095469484,0.996061912,0.077222295
0.702300115,0.999460865,0.076959710,0.999348850,0.095470161,0.996061942,0.077222846
0.702310116,0.999460920,0.076960257,0.999348915,0.095470839,0.996061973,0.077223397
0.702320116,0.999460974,0.076960804,0.999348980,0.095471517,0.996062003,0.077223948
0.702330117,0.999461028,0.076961352,0.999349045,0.095472194,0.996062033,0.077224500
0.702340117,0.999461083,0.076961899,0.999349110,0.095472872,0.996062064,0.077225051
0.702350118,0.999461137,0.076962446,0.999349174,0.095473549,0.996062094,0.077225602
0.702360118,0.999461191,0.076962994,0.999349239,0.095474227,0.996062124,0.077226153
0.702370119,0.999461245,0.076963541,0.999349304,0.095474905,0.996062155,0.077226704
0.702380119,0.999461300,0.076964088,0.999349369,0.095475582,0.996062185,0.077227255
0.702390120,0.999461354,0.076964636,0.999349434,0.095476260,0.996062215,0.077227806
0.702400120,0.999461408,0.076965183,0.999349499,0.095476937,0.996062246,0.077228357
0.702410121,0.999461463,0.076965730,0.999349564,0.095477615,0.996062276,0.077228908
0.702420121,0.999461517,0.076966278,0.999349628,0.095478292,0.996062307,0.077229459
0.702430122,0.999461571,0.076966825,0.999349693,0.095478970,0.996062337,0.077230010
0.702440122,0.999461626,0.076967372,0.999349758,0.095479648,0.996062367,0.077230561
0.702450123,0.999461680,0.076967919,0.999349823,0.095480325,0.996062398,0.077231112
0.702460123,0.999461734,0.076968467,0.999349888,0.095481003,0.996062428,0.077231663
0.702470124,0.999461788,0.076969014,0.999349953,0.095481680,0.996062458,0.077232214
0.702480124,0.999461843,0.076969561,0.999350017,0.095482358,0.996062489,0.077232765
0.702490125,0.999461897,0.076970109,0.999350082,0.095483035,0.996062519,0.077233316
0.702500125,0.999461951,0.076970656,0.999350147,0.095483713,0.996062549,0.077233867
0.702510126,0.999462006,0.076971203,0.999350212,0.095484390,0.996062580,0.077234418
0.702520126,0.999462060,0.076971750,0.999350277,0.095485068,0.996062610,0.077234969
0.702530127,0.999462114,0.076972298,0.999350342,0.095485745,0.996062640,0.077235520
0.702540127,0.999462169,0.076972845,0.999350407,0.095486423,0.996062671,0.077236071
0.702550128,0.999462223,0.076973392,0.999350471,0.095487100,0.996062701,0.077236622
0.702560128,0.999462277,0.076973939,0.999350536,0.095487778,0.996062732,0.077237173
0.702570129,0.999462331,0.076974487,0.999350601,0.095488455,0.996062762,0.077237724
0.702580129,0.999462386,0.076975034,0.999350666,0.095489133,0.996062792,0.077238275
0.702590130,0.999462440,0.076975581,0.999350731,0.095489810,0.996062823,0.077238826
0.702600130,0.999462494,0.076976128,0.999350796,0.095490488,0.996062853,0.077239377
0.702610131,0.999462549,0.076976676,0.999350861,0.095491165,0.996062883,0.077239928
0.702620131,0.999462603,0.076977223,0.999350925,0.095491843,0.996062914,0.077240479
0.702630132,0.999462657,0.076977770,0.999350990,0.095492520,0.996062944,0.077241030
0.702640132,0.999462712,0.076978317,0.999351055,0.095493198,0.996062974,0.077241581
0.702650133,0.999462766,0.076978864,0.999351120,0.095493875,0.996063005,0.077242131
0.702660133,0.999462820,0.076979412,0.999351185,0.095494552,0.996063035,0.077242682
0.702670134,0.999462874,0.076979959,0.999351250,0.095495230,0.996063065,0.077243233
0.702680134,0.999462929,0.076980506,0.999351314,0.095495907,0.996063096,0.077243784
0.702690135,0.999462983,0.076981053,0.999351379,0.095496585,0.996063126,0.077244335
0.702700135,0.999463037,0.076981600,0.999351444,0.095497262,0.996063157,0.077244886
0.702710136,0.999463092,0.076982148,0.999351509,0.095497940,0.996063187,0.077245437
0.702720136,0.999463146,0.076982695,0.999351574,0.095498617,0.996063217,0.077245988
0.702730137,0.999463200,0.076983242,0.999351639,0.095499294,0.996063248,0.077246539
0.702740137,0.999463255,0.076983789,0.999351704,0.095499972,0.996063278,0.077247090
0.702750138,0.999463309,0.076984336,0.999351768,0.095500649,0.996063308,0.077247641
0.702760138,0.999463363,0.076984883,0.999351833,0.095501327,0.996063339,0.077248192
0.702770139,0.999463417,0.076985431,0.999351898,0.095502004,0.996063369,0.077248742
0.702780139,0.999463472,0.076985978,0.999351963,0.095502681,0.996063399,0.077249293
0.702790140,0.999463526,0.076986525,0.999352028,0.095503359,0.996063430,0.077249844
0.702800140,0.999463580,0.076987072,0.999352093,0.095504036,0.996063460,0.077250395
0.702810141,0.999463635,0.076987619,0.999352157,0.095504714,0.996063491,0.077250946
0.702820141,0.999463689,0.076988166,0.999352222,0.095505391,0.996063521,0.077251497
0.702830142,0.999463743,0.076988714,0.999352287,0.095506068,0.996063551,0.077252048
0.702840142,0.999463797,0.076989261,0.999352352,0.095506746,0.996063582,0.077252599
0.702850143,0.999463852,0.076989808,0.999352417,0.095507423,0.996063612,0.077253149
0.702860143,0.999463906,0.076990355,0.999352482,0.095508100,0.996063642,0.077253700
0.702870144,0.999463960,0.076990902,0.999352547,0.095508778,0.996063673,0.077254251
0.702880144,0.999464015,0.076991449,0.999352611,0.095509455,0.996063703,0.077254802
0.702890145,0.999464069,0.076991996,0.999352676,0.095510132,0.996063733,0.077255353
0.702900145,0.999464123,0.076992543,0.999352741,0.095510810,0.996063764,0.077255904
0.702910146,0.999464178,0.076993091,0.999352806,0.095511487,0.996063794,0.077256454
0.702920146,0.999464232,0.076993638,0.999352871,0.095512164,0.996063824,0.077257005
0.702930147,0.999464286,0.076994185,0.999352936,0.095512842,0.996063855,0.077257556
0.702940147,0.999464340,0.076994732,0.999353000,0.095513519,0.996063885,0.077258107
0.702950148,0.999464395,0.076995279,0.999353065,0.095514196,0.996063916,0.077258658
0.702960148,0.999464449,0.076995826,0.999353130,0.095514874,0.996063946,0.077259209
0.702970149,0.999464503,0.076996373,0.999353195,0.095515551,0.996063976,0.077259759
0.702980149,0.999464558,0.076996920,0.999353260,0.095516228,0.996064007,0.077260310
0.702990150,0.999464612,0.076997467,0.999353325,0.095516905,0.996064037,0.077260861
0.703000150,0.999464666,0.076998014,0.999353390,0.095517583,0.996064067,0.077261412
0.703010151,0.999464720,0.076998561,0.999353454,0.095518260,0.996064098,0.077261963
0.703020151,0.999464775,0.076999108,0.999353519,0.095518937,0.996064128,0.077262513
0.703030152,0.999464829,0.076999656,0.999353584,0.095519615,0.996064158,0.077263064
0.703040152,0.999464883,0.077000203,0.999353649,0.095520292,0.996064189,0.077263615
0.703050153,0.999464938,0.077000750,0.999353714,0.095520969,0.996064219,0.077264166
0.703060153,0.999464992,0.077001297,0.999353779,0.095521646,0.996064250,0.077264716
0.703070154,0.999465046,0.077001844,0.999353843,0.095522324,0.996064280,0.077265267
0.703080154,0.999465101,0.077002391,0.999353908,0.095523001,0.996064310,0.077265818
0.703090155,0.999465155,0.077002938,0.999353973,0.095523678,0.996064341,0.077266369
0.703100155,0.999465209,0.077003485,0.999354038,0.095524355,0.996064371,0.077266919
0.703110156,0.999465263,0.077004032,0.999354103,0.095525033,0.996064401,0.077267470
0.703120156,0.999465318,0.077004579,0.999354168,0.095525710,0.996064432,0.077268021
0.703130157,0.999465372,0.077005126,0.999354233,0.095526387,0.996064462,0.077268572
0.703140157,0.999465426,0.077005673,0.999354297,0.095527064,0.996064492,0.077269122
0.703150158,0.999465481,0.077006220,0.999354362,0.095527741,0.996064523,0.077269673
0.703160158,0.999465535,0.077006767,0.999354427,0.095528419,0.996064553,0.077270224
0.703170159,0.999465589,0.077007314,0.999354492,0.095529096,0.996064584,0.077270775
0.703180159,0.999465643,0.077007861,0.999354557,0.095529773,0.996064614,0.077271325
0.703190160,0.999465698,0.077008408,0.999354622,0.095530450,0.996064644,0.077271876
0.703200160,0.999465752,0.077008955,0.999354687,0.095531127,0.996064675,0.077272427
0.703210161,0.999465806,0.077009502,0.999354751,0.095531805,0.996064705,0.077272978
0.703220161,0.999465861,0.077010049,0.999354816,0.095532482,0.996064735,0.077273528
0.703230162,0.999465915,0.077010596,0.999354881,0.095533159,0.996064766,0.077274079
0.703240162,0.999465969,0.077011143,0.999354946,0.095533836,0.996064796,0.077274630
0.703250163,0.999466024,0.077011690,0.999355011,0.095534513,0.996064826,0.077275180
0.703260163,0.999466078,0.077012237,0.999355076,0.095535190,0.996064857,0.077275731
0.703270164,0.999466132,0.077012784,0.999355140,0.095535867,0.996064887,0.077276282
0.703280164,0.999466186,0.077013331,0.999355205,0.095536545,0.996064918,0.077276832
0.703290165,0.999466241,0.077013878,0.999355270,0.095537222,0.996064948,0.077277383
0.703300165,0.999466295,0.077014425,0.999355335,0.095537899,0.996064978,0.077277934
0.703310166,0.999466349,0.077014972,0.999355400,0.095538576,0.996065009,0.077278484
