K,rho1,ang1,rho2,ang2,rho3,ang3
0.007142688,0.995100542,0.004976318,0.995014824,0.006002284,0.994917903,0.004977231
0.007423196,0.995101551,0.005169974,0.995016022,0.006199607,0.994918849,0.005170923
0.007703703,0.995102677,0.005356634,0.995017220,0.006390839,0.994919679,0.005357619
0.007984211,0.995103897,0.005537005,0.995018417,0.006576513,0.994920414,0.005538027
0.008264718,0.995105193,0.005711684,0.995019615,0.006757086,0.994921073,0.005712741
0.008545226,0.995106552,0.005881177,0.995020813,0.006932957,0.994921670,0.005882270
0.008825733,0.995107963,0.006045920,0.995022011,0.007104474,0.994922215,0.006047048
0.009106241,0.995109416,0.006206291,0.995023209,0.007271948,0.994922717,0.006207455
0.009386748,0.995110905,0.006362621,0.995024407,0.007435649,0.994923184,0.006363821
0.009667256,0.995112423,0.006515200,0.995025605,0.007595823,0.994923621,0.006516436
0.009947763,0.995113967,0.006664287,0.995026802,0.007752688,0.994924033,0.006665559
0.010228271,0.995115532,0.006810110,0.995028000,0.007906440,0.994924424,0.006811418
0.010508778,0.995117114,0.006952874,0.995029198,0.008057259,0.994924797,0.006954218
0.010789286,0.995118711,0.007092766,0.995030396,0.008205306,0.994925155,0.007094145
0.011069793,0.995120321,0.007229950,0.995031594,0.008350728,0.994925501,0.007231366
0.011350301,0.995121941,0.007364579,0.995032792,0.008493660,0.994925837,0.007366031
0.011630809,0.995123570,0.007496790,0.995033990,0.008634225,0.994926164,0.007498277
0.011911316,0.995125206,0.007626709,0.995035187,0.008772539,0.994926483,0.007628232
0.012191824,0.995126848,0.007754451,0.995036385,0.008908704,0.994926796,0.007756010
0.012472331,0.995128495,0.007880122,0.995037583,0.009042820,0.994927105,0.007881717
0.012752839,0.995130146,0.008003819,0.995038781,0.009174974,0.994927410,0.008005450
0.013033346,0.995131800,0.008125633,0.995039979,0.009305251,0.994927711,0.008127300
0.013313854,0.995133456,0.008245647,0.995041177,0.009433730,0.994928010,0.008247349
0.013594361,0.995135115,0.008363938,0.995042374,0.009560481,0.994928307,0.008365677
0.013874869,0.995136774,0.008480579,0.995043572,0.009685573,0.994928603,0.008482354
0.014155376,0.995138435,0.008595637,0.995044770,0.009809070,0.994928898,0.008597447
0.014435884,0.995140096,0.008709175,0.995045968,0.009931031,0.994929193,0.008711021
0.014716391,0.995141756,0.008821250,0.995047166,0.010051511,0.994929488,0.008823132
0.014996899,0.995143417,0.008931919,0.995048364,0.010170564,0.994929783,0.008933837
0.015277406,0.995145077,0.009041233,0.995049561,0.010288240,0.994930079,0.009043187
0.015557914,0.995146736,0.009149240,0.995050759,0.010404584,0.994930375,0.009151230
0.015838421,0.995148394,0.009255987,0.995051957,0.010519641,0.994930673,0.009258013
0.016118929,0.995150050,0.009361516,0.995053155,0.010633452,0.994930972,0.009363577
0.016399436,0.995151705,0.009465868,0.995054353,0.010746058,0.994931272,0.009467965
0.016679944,0.995153359,0.009569082,0.995055551,0.010857496,0.994931574,0.009571215
0.016960452,0.995155011,0.009671193,0.995056748,0.010967802,0.994931878,0.009673362
0.017240959,0.995156661,0.009772238,0.995057946,0.011077008,0.994932183,0.009774443
0.017521467,0.995158309,0.009872247,0.995059144,0.011185148,0.994932491,0.009874488
0.017801974,0.995159955,0.009971253,0.995060342,0.011292253,0.994932800,0.009973530
0.018082482,0.995161599,0.010069286,0.995061540,0.011398350,0.994933112,0.010071598
0.018362989,0.995163241,0.010166372,0.995062737,0.011503469,0.994933425,0.010168721
0.018643497,0.995164880,0.010262540,0.995063935,0.011607635,0.994933741,0.010264924
0.018924004,0.995166518,0.010357814,0.995065133,0.011710875,0.994934060,0.010360234
0.019204512,0.995168153,0.010452220,0.995066331,0.011813212,0.994934380,0.010454676
0.019485019,0.995169785,0.010545780,0.995067529,0.011914670,0.994934703,0.010548271
0.019765527,0.995171416,0.010638516,0.995068727,0.012015270,0.994935028,0.010641044
0.020046034,0.995173043,0.010730451,0.995069924,0.012115036,0.994935356,0.010733015
0.020326542,0.995174669,0.010821604,0.995071122,0.012213986,0.994935686,0.010824204
0.020607049,0.995176292,0.010911996,0.995072320,0.012312140,0.994936019,0.010914631
0.020887557,0.995177912,0.011001644,0.995073518,0.012409518,0.994936354,0.011004316
0.021168064,0.995179530,0.011090568,0.995074716,0.012506137,0.994936691,0.011093275
0.021448572,0.995181146,0.011178783,0.995075913,0.012602015,0.994937031,0.011181526
0.021729079,0.995182759,0.011266308,0.995077111,0.012697169,0.994937373,0.011269087
0.022009587,0.995184370,0.011353157,0.995078309,0.012791615,0.994937718,0.011355972
0.022290095,0.995185978,0.011439347,0.995079507,0.012885368,0.994938065,0.011442197
0.022570602,0.995187584,0.011524892,0.995080705,0.012978444,0.994938415,0.011527778
0.022851110,0.995189187,0.011609806,0.995081902,0.013070856,0.994938768,0.011612728
0.023131617,0.995190788,0.011694103,0.995083100,0.013162620,0.994939122,0.011697061
0.023412125,0.995192386,0.011777796,0.995084298,0.013253748,0.994939479,0.011780790
0.023692632,0.995193982,0.011860898,0.995085496,0.013344253,0.994939839,0.011863928
0.023973140,0.995195576,0.011943422,0.995086693,0.013434149,0.994940201,0.011946488
0.024253647,0.995197167,0.012025379,0.995087891,0.013523446,0.994940565,0.012028481
0.024534155,0.995198755,0.012106781,0.995089089,0.013612158,0.994940932,0.012109918
0.024814662,0.995200342,0.012187639,0.995090287,0.013700294,0.994941301,0.012190812
0.025095170,0.995201926,0.012267963,0.995091485,0.013787868,0.994941673,0.012271172
0.025375677,0.995203507,0.012347765,0.995092682,0.013874888,0.994942047,0.012351010
0.025656185,0.995205087,0.012427054,0.995093880,0.013961365,0.994942423,0.012430335
0.025936692,0.995206663,0.012505840,0.995095078,0.014047310,0.994942801,0.012509156
0.026217200,0.995208238,0.012584132,0.995096276,0.014132732,0.994943182,0.012587484
0.026497707,0.995209810,0.012661939,0.995097473,0.014217640,0.994943566,0.012665328
0.026778215,0.995211380,0.012739272,0.995098671,0.014302044,0.994943951,0.012742696
0.027058722,0.995212948,0.012816137,0.995099869,0.014385953,0.994944339,0.012819597
0.027339230,0.995214514,0.012892543,0.995101067,0.014469375,0.994944729,0.012896040
0.027619737,0.995216077,0.012968500,0.995102265,0.014552318,0.994945121,0.012972032
0.027900245,0.995217638,0.013044013,0.995103462,0.014634791,0.994945515,0.013047581
0.028180753,0.995219197,0.013119092,0.995104660,0.014716801,0.994945912,0.013122695
0.028461260,0.995220754,0.013193742,0.995105858,0.014798357,0.994946311,0.013197382
0.028741768,0.995222308,0.013267973,0.995107056,0.014879465,0.994946711,0.013271648
0.029022275,0.995223861,0.013341790,0.995108253,0.014960134,0.994947114,0.013345502
0.029302783,0.995225411,0.013415201,0.995109451,0.015040370,0.994947520,0.013418948
0.029583290,0.995226959,0.013488212,0.995110649,0.015120179,0.994947927,0.013491995
0.029863798,0.995228505,0.013560829,0.995111847,0.015199569,0.994948336,0.013564648
0.030144305,0.995230049,0.013633060,0.995113044,0.015278547,0.994948748,0.013636914
0.030424813,0.995231591,0.013704909,0.995114242,0.015357118,0.994949161,0.013708800
0.030705320,0.995233131,0.013776383,0.995115440,0.015435289,0.994949577,0.013780310
0.030985828,0.995234669,0.013847488,0.995116638,0.015513065,0.994949994,0.013851451
0.031266335,0.995236205,0.013918230,0.995117835,0.015590454,0.994950414,0.013922228
0.031546843,0.995237739,0.013988613,0.995119033,0.015667460,0.994950835,0.013992647
0.031827350,0.995239271,0.014058644,0.995120231,0.015744089,0.994951258,0.014062714
0.032107858,0.995240801,0.014128328,0.995121429,0.015820347,0.994951684,0.014132433
0.032388365,0.995242330,0.014197669,0.995122626,0.015896238,0.994952111,0.014201810
0.032668873,0.995243856,0.014266672,0.995123824,0.015971769,0.994952540,0.014270850
0.032949380,0.995245380,0.014335344,0.995125022,0.016046944,0.994952971,0.014339557
0.033229888,0.995246903,0.014403687,0.995126220,0.016121768,0.994953404,0.014407936
0.033510396,0.995248423,0.014471708,0.995127417,0.016196247,0.994953839,0.014475993
0.033790903,0.995249942,0.014539410,0.995128615,0.016270384,0.994954276,0.014543731
0.034071411,0.995251459,0.014606798,0.995129813,0.016344184,0.994954715,0.014611155
0.034351918,0.995252974,0.014673876,0.995131010,0.016417653,0.994955155,0.014678269
0.034632426,0.995254487,0.014740649,0.995132208,0.016490794,0.994955597,0.014745077
0.034912933,0.995255999,0.014807120,0.995133406,0.016563612,0.994956041,0.014811584
0.035193441,0.995257508,0.014873294,0.995134604,0.016636111,0.994956487,0.014877794
0.035473948,0.995259016,0.014939174,0.995135801,0.016708295,0.994956934,0.014943710
0.035754456,0.995260523,0.015004765,0.995136999,0.016780169,0.994957383,0.015009337
0.036034963,0.995262027,0.015070070,0.995138197,0.016851735,0.994957834,0.015074678
0.036315471,0.995263530,0.015135094,0.995139395,0.016922999,0.994958287,0.015139737
0.036595978,0.995265031,0.015199838,0.995140592,0.016993964,0.994958741,0.015204518
0.036876486,0.995266531,0.015264308,0.995141790,0.017064633,0.994959197,0.015269023
0.037156993,0.995268028,0.015328506,0.995142988,0.017135011,0.994959655,0.015333258
0.037437501,0.995269525,0.015392437,0.995144185,0.017205100,0.994960114,0.015397224
0.037718008,0.995271019,0.015456102,0.995145383,0.017274905,0.994960575,0.015460925
0.037998516,0.995272512,0.015519507,0.995146581,0.017344429,0.994961037,0.015524365
0.038279023,0.995274003,0.015582653,0.995147779,0.017413675,0.994961501,0.015587547
0.038559531,0.995275493,0.015645543,0.995148976,0.017482647,0.994961967,0.015650474
0.038840039,0.995276981,0.015708182,0.995150174,0.017551347,0.994962434,0.015713149
0.039120546,0.995278468,0.015770572,0.995151372,0.017619779,0.994962903,0.015775574
0.039401054,0.995279952,0.015832715,0.995152569,0.017687946,0.994963374,0.015837754
0.039681561,0.995281436,0.015894616,0.995153767,0.017755852,0.994963846,0.015899690
0.039962069,0.995282918,0.015956276,0.995154965,0.017823498,0.994964319,0.015961386
0.040242576,0.995284398,0.016017698,0.995156162,0.017890888,0.994964794,0.016022844
0.040523084,0.995285877,0.016078886,0.995157360,0.017958026,0.994965271,0.016084067
0.040803591,0.995287354,0.016139841,0.995158558,0.018024913,0.994965749,0.016145058
0.041084099,0.995288830,0.016200566,0.995159756,0.018091552,0.994966228,0.016205820
0.041364606,0.995290305,0.016261065,0.995160953,0.018157947,0.994966709,0.016266354
0.041645114,0.995291778,0.016321339,0.995162151,0.018224099,0.994967191,0.016326664
0.041925621,0.995293249,0.016381391,0.995163349,0.018290013,0.994967675,0.016386752
0.042206129,0.995294719,0.016441224,0.995164546,0.018355689,0.994968161,0.016446620
0.042486636,0.995296188,0.016500839,0.995165744,0.018421131,0.994968647,0.016506272
0.042767144,0.995297655,0.016560240,0.995166942,0.018486341,0.994969135,0.016565708
0.043047651,0.995299121,0.016619427,0.995168139,0.018551321,0.994969625,0.016624932
0.043328159,0.995300586,0.016678405,0.995169337,0.018616075,0.994970116,0.016683945
0.043608666,0.995302049,0.016737175,0.995170535,0.018680604,0.994970608,0.016742750
0.043889174,0.995303511,0.016795738,0.995171732,0.018744910,0.994971102,0.016801350
0.044169681,0.995304971,0.016854098,0.995172930,0.018808997,0.994971597,0.016859746
0.044450189,0.995306430,0.016912256,0.995174128,0.018872865,0.994972093,0.016917940
0.044730697,0.995307888,0.016970215,0.995175325,0.018936519,0.994972590,0.016975934
0.045011204,0.995309344,0.017027976,0.995176523,0.018999958,0.994973089,0.017033732
0.045291712,0.995310799,0.017085542,0.995177721,0.019063186,0.994973590,0.017091333
0.045572219,0.995312253,0.017142914,0.995178919,0.019126205,0.994974091,0.017148741
0.045852727,0.995313706,0.017200095,0.995180116,0.019189017,0.994974594,0.017205958
0.046133234,0.995315157,0.017257086,0.995181314,0.019251624,0.994975098,0.017262984
0.046413742,0.995316607,0.017313889,0.995182512,0.019314028,0.994975604,0.017319823
0.046694249,0.995318055,0.017370506,0.995183709,0.019376230,0.994976110,0.017376476
0.046974757,0.995319503,0.017426939,0.995184907,0.019438233,0.994976618,0.017432945
0.047255264,0.995320949,0.017483189,0.995186105,0.019500039,0.994977127,0.017489231
0.047535772,0.995322394,0.017539259,0.995187302,0.019561650,0.994977638,0.017545337
0.047816279,0.995323838,0.017595150,0.995188500,0.019623066,0.994978149,0.017601264
0.048096787,0.995325280,0.017650864,0.995189698,0.019684291,0.994978662,0.017657013
0.048377294,0.995326721,0.017706402,0.995190895,0.019745326,0.994979176,0.017712587
0.048657802,0.995328162,0.017761766,0.995192093,0.019806173,0.994979692,0.017767988
0.048938309,0.995329600,0.017816958,0.995193290,0.019866833,0.994980208,0.017823216
0.049218817,0.995331038,0.017871980,0.995194488,0.019927308,0.994980726,0.017878273
0.049499324,0.995332475,0.017926832,0.995195686,0.019987600,0.994981244,0.017933161
0.049779832,0.995333910,0.017981517,0.995196883,0.020047711,0.994981764,0.017987882
0.050060340,0.995335344,0.018036036,0.995198081,0.020107641,0.994982285,0.018042436
0.050340847,0.995336777,0.018090390,0.995199279,0.020167394,0.994982808,0.018096826
0.050621355,0.995338209,0.018144581,0.995200476,0.020226969,0.994983331,0.018151053
0.050901862,0.995339640,0.018198611,0.995201674,0.020286370,0.994983856,0.018205119
0.051182370,0.995341070,0.018252480,0.995202872,0.020345597,0.994984381,0.018259024
0.051462877,0.995342498,0.018306191,0.995204069,0.020404651,0.994984908,0.018312771
0.051743385,0.995343926,0.018359744,0.995205267,0.020463536,0.994985436,0.018366360
0.052023892,0.995345352,0.018413142,0.995206465,0.020522251,0.994985965,0.018419793
0.052304400,0.995346778,0.018466384,0.995207662,0.020580798,0.994986495,0.018473072
0.052584907,0.995348202,0.018519474,0.995208860,0.020639179,0.994987026,0.018526197
0.052865415,0.995349625,0.018572411,0.995210058,0.020697395,0.994987558,0.018579171
0.053145922,0.995351047,0.018625198,0.995211255,0.020755448,0.994988091,0.018631993
0.053426430,0.995352468,0.018677836,0.995212453,0.020813339,0.994988626,0.018684667
0.053706937,0.995353888,0.018730325,0.995213650,0.020871069,0.994989161,0.018737192
0.053987445,0.995355307,0.018782667,0.995214848,0.020928639,0.994989697,0.018789570
0.054267952,0.995356725,0.018834864,0.995216046,0.020986051,0.994990235,0.018841803
0.054548460,0.995358141,0.018886916,0.995217243,0.021043307,0.994990773,0.018893891
0.054828967,0.995359557,0.018938826,0.995218441,0.021100407,0.994991313,0.018945836
0.055109475,0.995360972,0.018990592,0.995219639,0.021157352,0.994991853,0.018997638
0.055389982,0.995362386,0.019042218,0.995220836,0.021214145,0.994992395,0.019049300
0.055670490,0.995363798,0.019093705,0.995222034,0.021270786,0.994992937,0.019100822
0.055950998,0.995365210,0.019145052,0.995223231,0.021327276,0.994993481,0.019152206
0.056231505,0.995366621,0.019196262,0.995224429,0.021383617,0.994994026,0.019203451
0.056512013,0.995368031,0.019247336,0.995225627,0.021439809,0.994994571,0.019254561
0.056792520,0.995369440,0.019298274,0.995226824,0.021495855,0.994995118,0.019305535
0.057073028,0.995370847,0.019349078,0.995228022,0.021551755,0.994995665,0.019356375
0.057353535,0.995372254,0.019399748,0.995229219,0.021607509,0.994996213,0.019407081
0.057634043,0.995373660,0.019450287,0.995230417,0.021663120,0.994996763,0.019457655
0.057914550,0.995375065,0.019500694,0.995231615,0.021718589,0.994997313,0.019508098
0.058195058,0.995376469,0.019550971,0.995232812,0.021773916,0.994997864,0.019558411
0.058475565,0.995377872,0.019601119,0.995234010,0.021829103,0.994998417,0.019608595
0.058756073,0.995379274,0.019651139,0.995235208,0.021884150,0.994998970,0.019658651
0.059036580,0.995380675,0.019701031,0.995236405,0.021939059,0.994999524,0.019708579
0.059317088,0.995382076,0.019750798,0.995237603,0.021993831,0.995000079,0.019758381
0.059597595,0.995383475,0.019800439,0.995238800,0.022048466,0.995000635,0.019808058
0.059878103,0.995384873,0.019849955,0.995239998,0.022102967,0.995001192,0.019857611
0.060158610,0.995386271,0.019899349,0.995241196,0.022157333,0.995001749,0.019907040
0.060439118,0.995387668,0.019948619,0.995242393,0.022211565,0.995002308,0.019956346
0.060719625,0.995389063,0.019997769,0.995243591,0.022265666,0.995002867,0.020005532
0.061000133,0.995390458,0.020046797,0.995244788,0.022319635,0.995003428,0.020054596
0.061280641,0.995391852,0.020095706,0.995245986,0.022373474,0.995003989,0.020103540
0.061561148,0.995393245,0.020144496,0.995247184,0.022427184,0.995004551,0.020152366
0.061841656,0.995394637,0.020193167,0.995248381,0.022480764,0.995005114,0.020201074
0.062122163,0.995396029,0.020241722,0.995249579,0.022534218,0.995005678,0.020249664
0.062402671,0.995397419,0.020290160,0.995250776,0.022587545,0.995006243,0.020298138
0.062683178,0.995398809,0.020338483,0.995251974,0.022640746,0.995006809,0.020346496
0.062963686,0.995400198,0.020386690,0.995253171,0.022693822,0.995007375,0.020394740
0.063244193,0.995401586,0.020434784,0.995254369,0.022746774,0.995007942,0.020442870
0.063524701,0.995402973,0.020482765,0.995255567,0.022799603,0.995008511,0.020490886
0.063805208,0.995404359,0.020530634,0.995256764,0.022852309,0.995009080,0.020538791
0.064085716,0.995405744,0.020578391,0.995257962,0.022904894,0.995009649,0.020586584
0.064366223,0.995407129,0.020626037,0.995259159,0.022957359,0.995010220,0.020634266
0.064646731,0.995408513,0.020673573,0.995260357,0.023009704,0.995010791,0.020681838
0.064927238,0.995409896,0.020721000,0.995261554,0.023061929,0.995011364,0.020729300
0.065207746,0.995411278,0.020768318,0.995262752,0.023114037,0.995011937,0.020776655
0.065488253,0.995412659,0.020815529,0.995263950,0.023166027,0.995012511,0.020823901
0.065768761,0.995414040,0.020862633,0.995265147,0.023217901,0.995013085,0.020871041
0.066049268,0.995415419,0.020909630,0.995266345,0.023269659,0.995013661,0.020918074
0.066329776,0.995416798,0.020956522,0.995267542,0.023321302,0.995014237,0.020965002
0.066610284,0.995418176,0.021003309,0.995268740,0.023372830,0.995014814,0.021011825
0.066890791,0.995419554,0.021049992,0.995269937,0.023424245,0.995015392,0.021058543
0.067171299,0.995420930,0.021096571,0.995271135,0.023475547,0.995015971,0.021105158
0.067451806,0.995422306,0.021143048,0.995272333,0.023526738,0.995016550,0.021151671
0.067732314,0.995423681,0.021189422,0.995273530,0.023577817,0.995017130,0.021198081
0.068012821,0.995425055,0.021235695,0.995274728,0.023628785,0.995017711,0.021244390
0.068293329,0.995426429,0.021281867,0.995275925,0.023679643,0.995018293,0.021290598
0.068573836,0.995427802,0.021327939,0.995277123,0.023730393,0.995018875,0.021336706
0.068854344,0.995429174,0.021373912,0.995278320,0.023781033,0.995019459,0.021382714
0.069134851,0.995430545,0.021419785,0.995279518,0.023831567,0.995020043,0.021428624
0.069415359,0.995431915,0.021465561,0.995280715,0.023881993,0.995020627,0.021474435
0.069695866,0.995433285,0.021511239,0.995281913,0.023932312,0.995021213,0.021520149
0.069976374,0.995434654,0.021556820,0.995283111,0.023982526,0.995021799,0.021565765
0.070256881,0.995436022,0.021602304,0.995284308,0.024032635,0.995022386,0.021611286
0.070537389,0.995437390,0.021647693,0.995285506,0.024082639,0.995022974,0.021656710
0.070817896,0.995438757,0.021692987,0.995286703,0.024132540,0.995023562,0.021702040
0.071098404,0.995440123,0.021738186,0.995287901,0.024182337,0.995024151,0.021747275
0.071378911,0.995441488,0.021783291,0.995289098,0.024232032,0.995024741,0.021792416
0.071659419,0.995442853,0.021828303,0.995290296,0.024281625,0.995025331,0.021837464
0.071939926,0.995444217,0.021873222,0.995291493,0.024331117,0.995025922,0.021882418
0.072220434,0.995445580,0.021918049,0.995292691,0.024380508,0.995026514,0.021927281
0.072500942,0.995446943,0.021962784,0.995293888,0.024429799,0.995027107,0.021972052
0.072781449,0.995448304,0.022007428,0.995295086,0.024478991,0.995027700,0.022016732
0.073061957,0.995449666,0.022051981,0.995296284,0.024528084,0.995028294,0.022061321
0.073342464,0.995451026,0.022096445,0.995297481,0.024577079,0.995028889,0.022105821
0.073622972,0.995452386,0.022140819,0.995298679,0.024625976,0.995029484,0.022150230
0.073903479,0.995453745,0.022185104,0.995299876,0.024674776,0.995030081,0.022194551
0.074183987,0.995455103,0.022229300,0.995301074,0.024723479,0.995030677,0.022238784
0.074464494,0.995456461,0.022273409,0.995302271,0.024772087,0.995031275,0.022282928
0.074745002,0.995457818,0.022317431,0.995303469,0.024820599,0.995031873,0.022326986
0.075025509,0.995459175,0.022361365,0.995304666,0.024869017,0.995032472,0.022370956
0.075306017,0.995460530,0.022405214,0.995305864,0.024917340,0.995033071,0.022414840
0.075586524,0.995461885,0.022448976,0.995307061,0.024965570,0.995033671,0.022458639
0.075867032,0.995463240,0.022492653,0.995308259,0.025013706,0.995034272,0.022502352
0.076147539,0.995464594,0.022536246,0.995309456,0.025061750,0.995034873,0.022545980
0.076428047,0.995465947,0.022579754,0.995310654,0.025109702,0.995035475,0.022589524
0.076708554,0.995467299,0.022623178,0.995311851,0.025157562,0.995036078,0.022632984
0.076989062,0.995468651,0.022666519,0.995313049,0.025205331,0.995036681,0.022676361
0.077269569,0.995470002,0.022709777,0.995314246,0.025253010,0.995037285,0.022719655
0.077550077,0.995471353,0.022752953,0.995315444,0.025300599,0.995037890,0.022762866
0.077830585,0.995472702,0.022796046,0.995316641,0.025348098,0.995038495,0.022805995
0.078111092,0.995474052,0.022839058,0.995317839,0.025395508,0.995039101,0.022849044
0.078391600,0.995475400,0.022881990,0.995319036,0.025442830,0.995039708,0.022892011
0.078672107,0.995476748,0.022924840,0.995320234,0.025490064,0.995040315,0.022934897
0.078952615,0.995478096,0.022967611,0.995321431,0.025537210,0.995040922,0.022977703
0.079233122,0.995479442,0.023010301,0.995322629,0.025584269,0.995041531,0.023020430
0.079513630,0.995480789,0.023052913,0.995323826,0.025631241,0.995042140,0.023063077
0.079794137,0.995482134,0.023095446,0.995325024,0.025678128,0.995042749,0.023105646
0.080074645,0.995483479,0.023137900,0.995326221,0.025724929,0.995043360,0.023148136
0.080355152,0.995484823,0.023180277,0.995327419,0.025771645,0.995043970,0.023190549
0.080635660,0.995486167,0.023222576,0.995328616,0.025818276,0.995044582,0.023232884
0.080916167,0.995487510,0.023264798,0.995329814,0.025864823,0.995045194,0.023275142
0.081196675,0.995488853,0.023306944,0.995331011,0.025911286,0.995045807,0.023317323
0.081477182,0.995490194,0.023349013,0.995332209,0.025957666,0.995046420,0.023359428
0.081757690,0.995491536,0.023391006,0.995333406,0.026003962,0.995047034,0.023401457
0.082038197,0.995492876,0.023432924,0.995334604,0.026050177,0.995047648,0.023443411
0.082318705,0.995494217,0.023474767,0.995335801,0.026096309,0.995048263,0.023485290
0.082599212,0.995495556,0.023516535,0.995336999,0.026142360,0.995048879,0.023527094
0.082879720,0.995496895,0.023558229,0.995338196,0.026188330,0.995049495,0.023568824
0.083160228,0.995498233,0.023599850,0.995339394,0.026234219,0.995050111,0.023610480
0.083440735,0.995499571,0.023641396,0.995340591,0.026280028,0.995050729,0.023652062
0.083721243,0.995500908,0.023682870,0.995341789,0.026325757,0.995051347,0.023693572
0.084001750,0.995502245,0.023724271,0.995342986,0.026371407,0.995051965,0.023735009
0.084282258,0.995503581,0.023765600,0.995344184,0.026416977,0.995052584,0.023776374
0.084562765,0.995504917,0.023806857,0.995345381,0.026462469,0.995053204,0.023817667
0.084843273,0.995506252,0.023848043,0.995346579,0.026507883,0.995053824,0.023858888
0.085123780,0.995507586,0.023889157,0.995347776,0.026553219,0.995054444,0.023900038
0.085404288,0.995508920,0.023930200,0.995348973,0.026598477,0.995055066,0.023941117
0.085684795,0.995510253,0.023971174,0.995350171,0.026643659,0.995055688,0.023982126
0.085965303,0.995511586,0.024012077,0.995351368,0.026688763,0.995056310,0.024023065
0.086245810,0.995512918,0.024052910,0.995352566,0.026733792,0.995056933,0.024063934
0.086526318,0.995514250,0.024093674,0.995353763,0.026778745,0.995057556,0.024104734
0.086806825,0.995515581,0.024134369,0.995354961,0.026823622,0.995058180,0.024145465
0.087087333,0.995516911,0.024174995,0.995356158,0.026868424,0.995058805,0.024186127
0.087367840,0.995518241,0.024215553,0.995357356,0.026913151,0.995059430,0.024226721
0.087648348,0.995519571,0.024256043,0.995358553,0.026957804,0.995060056,0.024267247
0.087928855,0.995520899,0.024296465,0.995359751,0.027002383,0.995060682,0.024307705
0.088209363,0.995522228,0.024336821,0.995360948,0.027046889,0.995061308,0.024348096
0.088489870,0.995523556,0.024377109,0.995362146,0.027091321,0.995061936,0.024388420
0.088770378,0.995524883,0.024417330,0.995363343,0.027135680,0.995062563,0.024428677
0.089050886,0.995526210,0.024457485,0.995364540,0.027179967,0.995063192,0.024468868
0.089331393,0.995527536,0.024497575,0.995365738,0.027224182,0.995063820,0.024508993
0.089611901,0.995528862,0.024537598,0.995366935,0.027268324,0.995064450,0.024549053
0.089892408,0.995530187,0.024577557,0.995368133,0.027312395,0.995065080,0.024589047
0.090172916,0.995531512,0.024617450,0.995369330,0.027356396,0.995065710,0.024628976
0.090453423,0.995532836,0.024657278,0.995370528,0.027400325,0.995066341,0.024668840
0.090733931,0.995534160,0.024697043,0.995371725,0.027444184,0.995066972,0.024708640
0.091014438,0.995535483,0.024736743,0.995372923,0.027487972,0.995067604,0.024748376
0.091294946,0.995536805,0.024776379,0.995374120,0.027531691,0.995068236,0.024788049
0.091575453,0.995538128,0.024815952,0.995375317,0.027575341,0.995068869,0.024827657
0.091855961,0.995539449,0.024855462,0.995376515,0.027618921,0.995069503,0.024867203
0.092136468,0.995540770,0.024894909,0.995377712,0.027662433,0.995070137,0.024906686
0.092416976,0.995542091,0.024934293,0.995378910,0.027705876,0.995070771,0.024946106
0.092697483,0.995543411,0.024973615,0.995380107,0.027749251,0.995071406,0.024985464
0.092977991,0.995544731,0.025012875,0.995381305,0.027792558,0.995072041,0.025024760
