K,rho1,ang1,rho2,ang2,rho3,ang3
0.811843184,0.999300434,0.080123752,0.999196280,0.093862138,0.996715800,0.080331973
0.811862186,0.999300524,0.080124689,0.999196383,0.093863234,0.996715860,0.080332914
0.811881188,0.999300615,0.080125625,0.999196486,0.093864329,0.996715920,0.080333855
0.811900190,0.999300705,0.080126561,0.999196589,0.093865424,0.996715981,0.080334796
0.811919192,0.999300795,0.080127498,0.999196692,0.093866520,0.996716041,0.080335738
0.811938194,0.999300886,0.080128434,0.999196795,0.093867615,0.996716101,0.080336679
0.811957196,0.999300976,0.080129370,0.999196898,0.093868710,0.996716162,0.080337620
0.811976198,0.999301066,0.080130307,0.999197001,0.093869806,0.996716222,0.080338561
0.811995200,0.999301156,0.080131243,0.999197104,0.093870901,0.996716282,0.080339502
0.812014201,0.999301247,0.080132179,0.999197207,0.093871996,0.996716343,0.080340444
0.812033203,0.999301337,0.080133116,0.999197310,0.093873091,0.996716403,0.080341385
0.812052205,0.999301427,0.080134052,0.999197413,0.093874187,0.996716464,0.080342326
0.812071207,0.999301518,0.080134988,0.999197516,0.093875282,0.996716524,0.080343267
0.812090209,0.999301608,0.080135925,0.999197619,0.093876377,0.996716584,0.080344208
0.812109211,0.999301698,0.080136861,0.999197722,0.093877472,0.996716645,0.080345149
0.812128213,0.999301788,0.080137797,0.999197825,0.093878568,0.996716705,0.080346090
0.812147215,0.999301879,0.080138733,0.999197928,0.093879663,0.996716765,0.080347031
0.812166217,0.999301969,0.080139670,0.999198031,0.093880758,0.996716826,0.080347972
0.812185219,0.999302059,0.080140606,0.999198134,0.093881853,0.996716886,0.080348913
0.812204220,0.999302150,0.080141542,0.999198237,0.093882948,0.996716947,0.080349855
0.812223222,0.999302240,0.080142478,0.999198340,0.093884043,0.996717007,0.080350796
0.812242224,0.999302330,0.080143414,0.999198443,0.093885139,0.996717067,0.080351737
0.812261226,0.999302421,0.080144351,0.999198546,0.093886234,0.996717128,0.080352678
0.812280228,0.999302511,0.080145287,0.999198649,0.093887329,0.996717188,0.080353619
0.812299230,0.999302601,0.080146223,0.999198752,0.093888424,0.996717248,0.080354560
0.812318232,0.999302691,0.080147159,0.999198855,0.093889519,0.996717309,0.080355501
0.812337234,0.999302782,0.080148095,0.999198958,0.093890614,0.996717369,0.080356442
0.812356236,0.999302872,0.080149031,0.999199062,0.093891709,0.996717430,0.080357383
0.812375238,0.999302962,0.080149967,0.999199165,0.093892804,0.996717490,0.080358323
0.812394239,0.999303053,0.080150903,0.999199268,0.093893899,0.996717550,0.080359264
0.812413241,0.999303143,0.080151840,0.999199371,0.093894994,0.996717611,0.080360205
0.812432243,0.999303233,0.080152776,0.999199474,0.093896089,0.996717671,0.080361146
0.812451245,0.999303323,0.080153712,0.999199577,0.093897184,0.996717731,0.080362087
0.812470247,0.999303414,0.080154648,0.999199680,0.093898279,0.996717792,0.080363028
0.812489249,0.999303504,0.080155584,0.999199783,0.093899374,0.996717852,0.080363969
0.812508251,0.999303594,0.080156520,0.999199886,0.093900469,0.996717913,0.080364910
0.812527253,0.999303685,0.080157456,0.999199989,0.093901564,0.996717973,0.080365851
0.812546255,0.999303775,0.080158392,0.999200092,0.093902659,0.996718033,0.080366792
0.812565257,0.999303865,0.080159328,0.999200195,0.093903754,0.996718094,0.080367732
0.812584258,0.999303955,0.080160264,0.999200298,0.093904849,0.996718154,0.080368673
0.812603260,0.999304046,0.080161200,0.999200401,0.093905943,0.996718214,0.080369614
0.812622262,0.999304136,0.080162136,0.999200504,0.093907038,0.996718275,0.080370555
0.812641264,0.999304226,0.080163072,0.999200607,0.093908133,0.996718335,0.080371496
0.812660266,0.999304317,0.080164008,0.999200710,0.093909228,0.996718396,0.080372436
0.812679268,0.999304407,0.080164944,0.999200813,0.093910323,0.996718456,0.080373377
0.812698270,0.999304497,0.080165880,0.999200916,0.093911418,0.996718516,0.080374318
0.812717272,0.999304587,0.080166815,0.999201019,0.093912512,0.996718577,0.080375259
0.812736274,0.999304678,0.080167751,0.999201122,0.093913607,0.996718637,0.080376199
0.812755276,0.999304768,0.080168687,0.999201225,0.093914702,0.996718697,0.080377140
0.812774277,0.999304858,0.080169623,0.999201328,0.093915797,0.996718758,0.080378081
0.812793279,0.999304949,0.080170559,0.999201431,0.093916891,0.996718818,0.080379022
0.812812281,0.999305039,0.080171495,0.999201534,0.093917986,0.996718879,0.080379962
0.812831283,0.999305129,0.080172431,0.999201637,0.093919081,0.996718939,0.080380903
0.812850285,0.999305219,0.080173366,0.999201740,0.093920176,0.996718999,0.080381844
0.812869287,0.999305310,0.080174302,0.999201843,0.093921270,0.996719060,0.080382784
0.812888289,0.999305400,0.080175238,0.999201946,0.093922365,0.996719120,0.080383725
0.812907291,0.999305490,0.080176174,0.999202050,0.093923460,0.996719180,0.080384666
0.812926293,0.999305581,0.080177110,0.999202153,0.093924554,0.996719241,0.080385606
0.812945295,0.999305671,0.080178045,0.999202256,0.093925649,0.996719301,0.080386547
0.812964296,0.999305761,0.080178981,0.999202359,0.093926744,0.996719362,0.080387487
0.812983298,0.999305851,0.080179917,0.999202462,0.093927838,0.996719422,0.080388428
0.813002300,0.999305942,0.080180853,0.999202565,0.093928933,0.996719482,0.080389369
0.813021302,0.999306032,0.080181788,0.999202668,0.093930027,0.996719543,0.080390309
0.813040304,0.999306122,0.080182724,0.999202771,0.093931122,0.996719603,0.080391250
0.813059306,0.999306213,0.080183660,0.999202874,0.093932217,0.996719664,0.080392190
0.813078308,0.999306303,0.080184596,0.999202977,0.093933311,0.996719724,0.080393131
0.813097310,0.999306393,0.080185531,0.999203080,0.093934406,0.996719784,0.080394071
0.813116312,0.999306483,0.080186467,0.999203183,0.093935500,0.996719845,0.080395012
0.813135314,0.999306574,0.080187403,0.999203286,0.093936595,0.996719905,0.080395952
0.813154315,0.999306664,0.080188338,0.999203389,0.093937689,0.996719965,0.080396893
0.813173317,0.999306754,0.080189274,0.999203492,0.093938784,0.996720026,0.080397833
0.813192319,0.999306845,0.080190209,0.999203595,0.093939878,0.996720086,0.080398774
0.813211321,0.999306935,0.080191145,0.999203698,0.093940973,0.996720147,0.080399714
0.813230323,0.999307025,0.080192081,0.999203801,0.093942067,0.996720207,0.080400655
0.813249325,0.999307115,0.080193016,0.999203904,0.093943161,0.996720267,0.080401595
0.813268327,0.999307206,0.080193952,0.999204007,0.093944256,0.996720328,0.080402535
0.813287329,0.999307296,0.080194887,0.999204110,0.093945350,0.996720388,0.080403476
0.813306331,0.999307386,0.080195823,0.999204213,0.093946445,0.996720448,0.080404416
0.813325333,0.999307476,0.080196759,0.999204316,0.093947539,0.996720509,0.080405357
0.813344334,0.999307567,0.080197694,0.999204419,0.093948633,0.996720569,0.080406297
0.813363336,0.999307657,0.080198630,0.999204522,0.093949728,0.996720630,0.080407237
0.813382338,0.999307747,0.080199565,0.999204625,0.093950822,0.996720690,0.080408178
0.813401340,0.999307838,0.080200501,0.999204728,0.093951916,0.996720750,0.080409118
0.813420342,0.999307928,0.080201436,0.999204831,0.093953011,0.996720811,0.080410058
0.813439344,0.999308018,0.080202372,0.999204935,0.093954105,0.996720871,0.080410999
0.813458346,0.999308108,0.080203307,0.999205038,0.093955199,0.996720932,0.080411939
0.813477348,0.999308199,0.080204242,0.999205141,0.093956294,0.996720992,0.080412879
0.813496350,0.999308289,0.080205178,0.999205244,0.093957388,0.996721052,0.080413820
0.813515352,0.999308379,0.080206113,0.999205347,0.093958482,0.996721113,0.080414760
0.813534353,0.999308470,0.080207049,0.999205450,0.093959576,0.996721173,0.080415700
0.813553355,0.999308560,0.080207984,0.999205553,0.093960671,0.996721233,0.080416641
0.813572357,0.999308650,0.080208920,0.999205656,0.093961765,0.996721294,0.080417581
0.813591359,0.999308740,0.080209855,0.999205759,0.093962859,0.996721354,0.080418521
0.813610361,0.999308831,0.080210790,0.999205862,0.093963953,0.996721415,0.080419461
0.813629363,0.999308921,0.080211726,0.999205965,0.093965047,0.996721475,0.080420401
0.813648365,0.999309011,0.080212661,0.999206068,0.093966141,0.996721535,0.080421342
0.813667367,0.999309101,0.080213596,0.999206171,0.093967236,0.996721596,0.080422282
0.813686369,0.999309192,0.080214532,0.999206274,0.093968330,0.996721656,0.080423222
0.813705371,0.999309282,0.080215467,0.999206377,0.093969424,0.996721717,0.080424162
0.813724372,0.999309372,0.080216402,0.999206480,0.093970518,0.996721777,0.080425102
0.813743374,0.999309463,0.080217338,0.999206583,0.093971612,0.996721837,0.080426042
0.813762376,0.999309553,0.080218273,0.999206686,0.093972706,0.996721898,0.080426983
0.813781378,0.999309643,0.080219208,0.999206789,0.093973800,0.996721958,0.080427923
0.813800380,0.999309733,0.080220144,0.999206892,0.093974894,0.996722019,0.080428863
0.813819382,0.999309824,0.080221079,0.999206995,0.093975988,0.996722079,0.080429803
0.813838384,0.999309914,0.080222014,0.999207098,0.093977082,0.996722139,0.080430743
0.813857386,0.999310004,0.080222949,0.999207201,0.093978176,0.996722200,0.080431683
0.813876388,0.999310095,0.080223885,0.999207304,0.093979270,0.996722260,0.080432623
0.813895390,0.999310185,0.080224820,0.999207407,0.093980364,0.996722320,0.080433563
0.813914391,0.999310275,0.080225755,0.999207510,0.093981458,0.996722381,0.080434503
0.813933393,0.999310365,0.080226690,0.999207613,0.093982552,0.996722441,0.080435443
0.813952395,0.999310456,0.080227625,0.999207716,0.093983646,0.996722502,0.080436383
0.813971397,0.999310546,0.080228561,0.999207819,0.093984740,0.996722562,0.080437323
0.813990399,0.999310636,0.080229496,0.999207923,0.093985834,0.996722622,0.080438263
0.814009401,0.999310726,0.080230431,0.999208026,0.093986928,0.996722683,0.080439203
0.814028403,0.999310817,0.080231366,0.999208129,0.093988022,0.996722743,0.080440143
0.814047405,0.999310907,0.080232301,0.999208232,0.093989116,0.996722804,0.080441083
0.814066407,0.999310997,0.080233236,0.999208335,0.093990210,0.996722864,0.080442023
0.814085409,0.999311088,0.080234171,0.999208438,0.093991304,0.996722924,0.080442963
0.814104410,0.999311178,0.080235106,0.999208541,0.093992397,0.996722985,0.080443903
0.814123412,0.999311268,0.080236041,0.999208644,0.093993491,0.996723045,0.080444843
0.814142414,0.999311358,0.080236977,0.999208747,0.093994585,0.996723106,0.080445783
0.814161416,0.999311449,0.080237912,0.999208850,0.093995679,0.996723166,0.080446723
0.814180418,0.999311539,0.080238847,0.999208953,0.093996773,0.996723226,0.080447663
0.814199420,0.999311629,0.080239782,0.999209056,0.093997866,0.996723287,0.080448603
0.814218422,0.999311719,0.080240717,0.999209159,0.093998960,0.996723347,0.080449542
0.814237424,0.999311810,0.080241652,0.999209262,0.094000054,0.996723407,0.080450482
0.814256426,0.999311900,0.080242587,0.999209365,0.094001148,0.996723468,0.080451422
0.814275428,0.999311990,0.080243522,0.999209468,0.094002241,0.996723528,0.080452362
0.814294429,0.999312081,0.080244457,0.999209571,0.094003335,0.996723589,0.080453302
0.814313431,0.999312171,0.080245392,0.999209674,0.094004429,0.996723649,0.080454242
0.814332433,0.999312261,0.080246327,0.999209777,0.094005522,0.996723709,0.080455181
0.814351435,0.999312351,0.080247262,0.999209880,0.094006616,0.996723770,0.080456121
0.814370437,0.999312442,0.080248197,0.999209983,0.094007710,0.996723830,0.080457061
0.814389439,0.999312532,0.080249131,0.999210086,0.094008803,0.996723891,0.080458001
0.814408441,0.999312622,0.080250066,0.999210189,0.094009897,0.996723951,0.080458941
0.814427443,0.999312712,0.080251001,0.999210292,0.094010991,0.996724011,0.080459880
0.814446445,0.999312803,0.080251936,0.999210395,0.094012084,0.996724072,0.080460820
0.814465447,0.999312893,0.080252871,0.999210498,0.094013178,0.996724132,0.080461760
0.814484448,0.999312983,0.080253806,0.999210601,0.094014272,0.996724193,0.080462699
0.814503450,0.999313074,0.080254741,0.999210704,0.094015365,0.996724253,0.080463639
0.814522452,0.999313164,0.080255676,0.999210808,0.094016459,0.996724313,0.080464579
0.814541454,0.999313254,0.080256610,0.999210911,0.094017552,0.996724374,0.080465519
0.814560456,0.999313344,0.080257545,0.999211014,0.094018646,0.996724434,0.080466458
0.814579458,0.999313435,0.080258480,0.999211117,0.094019739,0.996724495,0.080467398
0.814598460,0.999313525,0.080259415,0.999211220,0.094020833,0.996724555,0.080468338
0.814617462,0.999313615,0.080260350,0.999211323,0.094021926,0.996724615,0.080469277
0.814636464,0.999313705,0.080261284,0.999211426,0.094023020,0.996724676,0.080470217
0.814655466,0.999313796,0.080262219,0.999211529,0.094024113,0.996724736,0.080471156
0.814674467,0.999313886,0.080263154,0.999211632,0.094025207,0.996724797,0.080472096
0.814693469,0.999313976,0.080264089,0.999211735,0.094026300,0.996724857,0.080473036
0.814712471,0.999314066,0.080265023,0.999211838,0.094027393,0.996724917,0.080473975
0.814731473,0.999314157,0.080265958,0.999211941,0.094028487,0.996724978,0.080474915
0.814750475,0.999314247,0.080266893,0.999212044,0.094029580,0.996725038,0.080475854
0.814769477,0.999314337,0.080267828,0.999212147,0.094030674,0.996725098,0.080476794
0.814788479,0.999314428,0.080268762,0.999212250,0.094031767,0.996725159,0.080477733
0.814807481,0.999314518,0.080269697,0.999212353,0.094032860,0.996725219,0.080478673
0.814826483,0.999314608,0.080270632,0.999212456,0.094033954,0.996725280,0.080479612
0.814845485,0.999314698,0.080271566,0.999212559,0.094035047,0.996725340,0.080480552
0.814864486,0.999314789,0.080272501,0.999212662,0.094036140,0.996725400,0.080481491
0.814883488,0.999314879,0.080273436,0.999212765,0.094037234,0.996725461,0.080482431
0.814902490,0.999314969,0.080274370,0.999212868,0.094038327,0.996725521,0.080483370
0.814921492,0.999315059,0.080275305,0.999212971,0.094039420,0.996725582,0.080484310
0.814940494,0.999315150,0.080276239,0.999213074,0.094040514,0.996725642,0.080485249
0.814959496,0.999315240,0.080277174,0.999213177,0.094041607,0.996725702,0.080486189
0.814978498,0.999315330,0.080278109,0.999213280,0.094042700,0.996725763,0.080487128
0.814997500,0.999315420,0.080279043,0.999213383,0.094043793,0.996725823,0.080488067
0.815016502,0.999315511,0.080279978,0.999213486,0.094044887,0.996725884,0.080489007
0.815035504,0.999315601,0.080280912,0.999213589,0.094045980,0.996725944,0.080489946
0.815054505,0.999315691,0.080281847,0.999213692,0.094047073,0.996726004,0.080490886
0.815073507,0.999315781,0.080282781,0.999213795,0.094048166,0.996726065,0.080491825
0.815092509,0.999315872,0.080283716,0.999213899,0.094049259,0.996726125,0.080492764
0.815111511,0.999315962,0.080284650,0.999214002,0.094050352,0.996726186,0.080493704
0.815130513,0.999316052,0.080285585,0.999214105,0.094051446,0.996726246,0.080494643
0.815149515,0.999316143,0.080286519,0.999214208,0.094052539,0.996726306,0.080495582
0.815168517,0.999316233,0.080287454,0.999214311,0.094053632,0.996726367,0.080496522
0.815187519,0.999316323,0.080288388,0.999214414,0.094054725,0.996726427,0.080497461
0.815206521,0.999316413,0.080289323,0.999214517,0.094055818,0.996726488,0.080498400
0.815225523,0.999316504,0.080290257,0.999214620,0.094056911,0.996726548,0.080499340
0.815244524,0.999316594,0.080291192,0.999214723,0.094058004,0.996726608,0.080500279
0.815263526,0.999316684,0.080292126,0.999214826,0.094059097,0.996726669,0.080501218
0.815282528,0.999316774,0.080293060,0.999214929,0.094060190,0.996726729,0.080502157
0.815301530,0.999316865,0.080293995,0.999215032,0.094061283,0.996726790,0.080503097
0.815320532,0.999316955,0.080294929,0.999215135,0.094062376,0.996726850,0.080504036
0.815339534,0.999317045,0.080295864,0.999215238,0.094063469,0.996726910,0.080504975
0.815358536,0.999317135,0.080296798,0.999215341,0.094064562,0.996726971,0.080505914
0.815377538,0.999317226,0.080297732,0.999215444,0.094065655,0.996727031,0.080506853
0.815396540,0.999317316,0.080298667,0.999215547,0.094066748,0.996727092,0.080507793
0.815415542,0.999317406,0.080299601,0.999215650,0.094067841,0.996727152,0.080508732
0.815434543,0.999317496,0.080300535,0.999215753,0.094068934,0.996727212,0.080509671
0.815453545,0.999317587,0.080301470,0.999215856,0.094070027,0.996727273,0.080510610
0.815472547,0.999317677,0.080302404,0.999215959,0.094071120,0.996727333,0.080511549
0.815491549,0.999317767,0.080303338,0.999216062,0.094072213,0.996727394,0.080512488
0.815510551,0.999317857,0.080304272,0.999216165,0.094073306,0.996727454,0.080513427
0.815529553,0.999317948,0.080305207,0.999216268,0.094074399,0.996727514,0.080514366
0.815548555,0.999318038,0.080306141,0.999216371,0.094075491,0.996727575,0.080515306
0.815567557,0.999318128,0.080307075,0.999216474,0.094076584,0.996727635,0.080516245
0.815586559,0.999318219,0.080308009,0.999216577,0.094077677,0.996727696,0.080517184
0.815605561,0.999318309,0.080308944,0.999216680,0.094078770,0.996727756,0.080518123
0.815624562,0.999318399,0.080309878,0.999216783,0.094079863,0.996727816,0.080519062
0.815643564,0.999318489,0.080310812,0.999216887,0.094080956,0.996727877,0.080520001
0.815662566,0.999318580,0.080311746,0.999216990,0.094082048,0.996727937,0.080520940
0.815681568,0.999318670,0.080312680,0.999217093,0.094083141,0.996727998,0.080521879
0.815700570,0.999318760,0.080313614,0.999217196,0.094084234,0.996728058,0.080522818
0.815719572,0.999318850,0.080314549,0.999217299,0.094085327,0.996728119,0.080523757
0.815738574,0.999318941,0.080315483,0.999217402,0.094086419,0.996728179,0.080524696
0.815757576,0.999319031,0.080316417,0.999217505,0.094087512,0.996728239,0.080525635
0.815776578,0.999319121,0.080317351,0.999217608,0.094088605,0.996728300,0.080526574
0.815795580,0.999319211,0.080318285,0.999217711,0.094089697,0.996728360,0.080527513
0.815814581,0.999319302,0.080319219,0.999217814,0.094090790,0.996728421,0.080528452
0.815833583,0.999319392,0.080320153,0.999217917,0.094091883,0.996728481,0.080529391
0.815852585,0.999319482,0.080321087,0.999218020,0.094092975,0.996728541,0.080530330
0.815871587,0.999319572,0.080322021,0.999218123,0.094094068,0.996728602,0.080531268
0.815890589,0.999319663,0.080322955,0.999218226,0.094095161,0.996728662,0.080532207
0.815909591,0.999319753,0.080323889,0.999218329,0.094096253,0.996728723,0.080533146
0.815928593,0.999319843,0.080324824,0.999218432,0.094097346,0.996728783,0.080534085
0.815947595,0.999319933,0.080325758,0.999218535,0.094098438,0.996728843,0.080535024
0.815966597,0.999320024,0.080326692,0.999218638,0.094099531,0.996728904,0.080535963
0.815985599,0.999320114,0.080327626,0.999218741,0.094100624,0.996728964,0.080536902
0.816004600,0.999320204,0.080328560,0.999218844,0.094101716,0.996729025,0.080537840
0.816023602,0.999320294,0.080329493,0.999218947,0.094102809,0.996729085,0.080538779
0.816042604,0.999320385,0.080330427,0.999219050,0.094103901,0.996729145,0.080539718
0.816061606,0.999320475,0.080331361,0.999219153,0.094104994,0.996729206,0.080540657
0.816080608,0.999320565,0.080332295,0.999219256,0.094106086,0.996729266,0.080541596
0.816099610,0.999320655,0.080333229,0.999219359,0.094107179,0.996729327,0.080542534
0.816118612,0.999320746,0.080334163,0.999219462,0.094108271,0.996729387,0.080543473
0.816137614,0.999320836,0.080335097,0.999219565,0.094109364,0.996729447,0.080544412
0.816156616,0.999320926,0.080336031,0.999219668,0.094110456,0.996729508,0.080545351
0.816175618,0.999321016,0.080336965,0.999219771,0.094111548,0.996729568,0.080546289
0.816194619,0.999321107,0.080337899,0.999219874,0.094112641,0.996729629,0.080547228
0.816213621,0.999321197,0.080338833,0.999219978,0.094113733,0.996729689,0.080548167
0.816232623,0.999321287,0.080339766,0.999220081,0.094114826,0.996729749,0.080549105
0.816251625,0.999321377,0.080340700,0.999220184,0.094115918,0.996729810,0.080550044
0.816270627,0.999321468,0.080341634,0.999220287,0.094117010,0.996729870,0.080550983
0.816289629,0.999321558,0.080342568,0.999220390,0.094118103,0.996729931,0.080551921
