K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.7976062606260625,0.9805610638812864,0.09951269687524815,-2.0943951023931957,0.9999922187471286,real+,0.8554135196977324,2.4059444056814305
1.7976082608260826,0.9805610638812864,0.09993186763417886,-2.0943951023931957,0.9999922187644105,real+,0.85541335880856,2.4059444157516197
1.7976102610261024,0.9805610638812863,0.09951281248111839,-2.0943951023931957,0.9999922187816921,real+,0.8554131979193877,2.4059444258218305
1.7976122612261225,0.9805610638812863,0.09951287028400294,-2.0943951023931957,0.9999922187989739,real+,0.8554130370302153,2.405944435892063
1.7976142614261426,0.9805610638812865,0.09951292808685401,-2.0943951023931957,0.9999922188162556,real+,0.8554128761410431,2.405944445962317
1.7976162616261626,0.9805610638812869,0.09951298588967224,-2.0943951023931957,0.9999922188335371,real+,0.8554127152518707,2.4059444560325924
1.7976182618261825,0.9805610638812863,0.09993215545173181,-2.0943951023931957,0.9999922188508186,real+,0.8554125543626985,2.4059444661028895
1.7976202620262025,0.9805610638812862,0.0995131014952075,-2.0943951023931957,0.9999922188681,real+,0.8554123934735263,2.4059444761732083
1.7976222622262226,0.980561063881286,0.09993227057852162,-2.0943951023931957,0.9999922188853814,real+,0.855412232584354,2.4059444862435484
1.7976242624262426,0.9805610638812867,0.09951321710060881,-2.0943951023931957,0.9999922189026629,real+,0.8554120716951816,2.4059444963139107
1.7976262626262625,0.980561063881286,0.09951327490325981,-2.0943951023931957,0.9999922189199442,real+,0.8554119108060094,2.405944506384294
1.7976282628262825,0.980561063881286,0.0999324432684584,-2.0943951023931957,0.9999922189372255,real+,0.8554117499168371,2.405944516454699
1.7976302630263026,0.9805610638812864,0.09993250083170456,-2.0943951023931957,0.9999922189545064,real+,0.8554115890276649,2.4059445265251256
1.7976322632263226,0.9805610638812874,0.0995134483110098,-2.0943951023931957,0.9999922189717877,real+,0.8554114281384927,2.4059445365955736
1.7976342634263425,0.9805610638812865,0.09951350611352695,-2.0943951023931957,0.9999922189890686,real+,0.8554112672493204,2.4059445466660434
1.7976362636263625,0.9805610638812866,0.09951356391601003,-2.0943951023931957,0.9999922190063497,real+,0.8554111063601482,2.405944556736535
1.7976382638263826,0.980561063881286,0.09993273108435873,-2.0943951023931957,0.9999922190236307,real+,0.855410945470976,2.4059445668070474
1.7976402640264026,0.9805610638812869,0.09951367952087577,-2.0943951023931957,0.9999922190409115,real+,0.8554107845818038,2.405944576877582
1.7976422642264225,0.9805610638812858,0.09993284621048744,-2.0943951023931957,0.9999922190581924,real+,0.8554106236926317,2.4059445869481384
1.7976442644264425,0.9805610638812867,0.09951379512560807,-2.0943951023931957,0.9999922190754731,real+,0.8554104628034594,2.405944597018716
1.7976462646264626,0.9805610638812859,0.099932961336484,-2.0943951023931957,0.9999922190927537,real+,0.8554103019142872,2.405944607089315
1.7976482648264827,0.9805610638812858,0.09993301889943271,-2.0943951023931957,0.9999922191100344,real+,0.855410141025115,2.405944617159936
1.7976502650265025,0.980561063881287,0.09951396853245541,-2.0943951023931957,0.9999922191273152,real+,0.8554099801359429,2.4059446272305784
1.7976522652265225,0.9805610638812865,0.09951402633467075,-2.0943951023931957,0.9999922191445956,real+,0.8554098192467707,2.4059446373012423
1.7976542654265426,0.9805610638812859,0.09993319158808045,-2.0943951023931957,0.9999922191618762,real+,0.8554096583575986,2.405944647371928
1.7976562656265627,0.9805610638812865,0.09951414193900161,-2.0943951023931957,0.9999922191791566,real+,0.8554094974684265,2.405944657442635
1.7976582658265825,0.9805610638812865,0.09951419974111626,-2.0943951023931957,0.999992219196437,real+,0.8554093365792543,2.405944667513364
1.7976602660266026,0.9805610638812856,0.09993336427643074,-2.0943951023931957,0.9999922192137172,real+,0.8554091756900822,2.405944677584114
1.7976622662266226,0.9805610638812869,0.09951431534524642,-2.0943951023931957,0.9999922192309976,real+,0.8554090148009101,2.405944687654886
1.7976642664266427,0.9805610638812863,0.09993347940183238,-2.0943951023931957,0.9999922192482776,real+,0.855408853911738,2.4059446977256793
1.7976662666266625,0.980561063881286,0.09993353696448358,-2.0943951023931957,0.9999922192655577,real+,0.855408693022566,2.405944707796494
1.7976682668266826,0.9805610638812867,0.09951448875119011,-2.0943951023931957,0.9999922192828379,real+,0.8554085321333939,2.405944717867331
1.7976702670267026,0.980561063881286,0.09993365208968684,-2.0943951023931957,0.999992219300118,real+,0.8554083712442218,2.405944727938189
1.7976722672267227,0.9805610638812866,0.09951460435498503,-2.0943951023931957,0.9999922193173979,real+,0.8554082103550497,2.4059447380090693
1.7976742674267425,0.9805610638812868,0.09951466215683252,-2.0943951023931957,0.9999922193346779,real+,0.8554080494658777,2.4059447480799703
1.7976762676267626,0.9805610638812863,0.0995147199586466,-2.0943951023931957,0.9999922193519577,real+,0.8554078885767056,2.4059447581508935
1.7976782678267826,0.9805610638812865,0.09951477776042693,-2.0943951023931957,0.9999922193692374,real+,0.8554077276875336,2.4059447682218376
1.7976802680268027,0.9805610638812863,0.09951483556217385,-2.0943951023931957,0.9999922193865173,real+,0.8554075667983615,2.405944778292804
1.7976822682268225,0.9805610638812865,0.0995148933638875,-2.0943951023931957,0.9999922194037968,real+,0.8554074059091895,2.4059447883637914
1.7976842684268426,0.9805610638812865,0.09951495116556745,-2.0943951023931957,0.9999922194210766,real+,0.8554072450200174,2.405944798434801
1.7976862686268626,0.9805610638812873,0.09951500896721385,-2.0943951023931957,0.9999922194383561,real+,0.8554070841308454,2.405944808505832
1.7976882688268827,0.9805610638812863,0.0995150667688272,-2.0943951023931957,0.9999922194556357,real+,0.8554069232416734,2.4059448185768844
1.7976902690269025,0.9805610638812858,0.09993422771372024,-2.0943951023931957,0.9999922194729152,real+,0.8554067623525015,2.405944828647958
1.7976922692269226,0.9805610638812868,0.09951518237195321,-2.0943951023931957,0.9999922194901943,real+,0.8554066014633295,2.4059448387190536
1.7976942694269427,0.9805610638812856,0.09993434283813028,-2.0943951023931957,0.9999922195074739,real+,0.8554064405741575,2.405944848790171
1.7976962696269627,0.980561063881287,0.09951529797494513,-2.0943951023931957,0.999992219524753,real+,0.8554062796849855,2.40594485886131
1.7976982698269826,0.9805610638812866,0.09951535577639066,-2.0943951023931957,0.9999922195420323,real+,0.8554061187958135,2.40594486893247
1.7977002700270026,0.9805610638812862,0.09993451552449752,-2.0943951023931957,0.9999922195593115,real+,0.8554059579066415,2.405944879003652
1.7977022702270227,0.9805610638812862,0.0995154713791825,-2.0943951023931957,0.9999922195765906,real+,0.8554057970174697,2.4059448890748554
1.7977042704270427,0.9805610638812867,0.09951552918052789,-2.0943951023931957,0.9999922195938696,real+,0.8554056361282977,2.4059448991460806
1.7977062706270626,0.980561063881286,0.09993468821056727,-2.0943951023931957,0.9999922196111486,real+,0.8554054752391258,2.405944909217327
1.7977082708270826,0.9805610638812863,0.09951564478311808,-2.0943951023931957,0.9999922196284274,real+,0.8554053143499538,2.4059449192885953
1.7977102710271027,0.9805610638812864,0.09951570258436332,-2.0943951023931957,0.9999922196457064,real+,0.8554051534607819,2.4059449293598854
1.7977122712271227,0.9805610638812864,0.0999348608963396,-2.0943951023931957,0.9999922196629853,real+,0.8554049925716101,2.4059449394311967
1.7977142714271426,0.9805610638812865,0.09951581818675324,-2.0943951023931957,0.999992219680264,real+,0.8554048316824382,2.40594494950253
1.7977162716271626,0.9805610638812858,0.0999349760200225,-2.0943951023931957,0.9999922196975426,real+,0.8554046707932663,2.405944959573884
1.7977182718271827,0.9805610638812862,0.09951593378900883,-2.0943951023931957,0.9999922197148213,real+,0.8554045099040943,2.40594496964526
1.7977202720272027,0.9805610638812867,0.09951599159008674,-2.0943951023931957,0.9999922197320998,real+,0.8554043490149226,2.4059449797166583
1.7977222722272226,0.9805610638812863,0.0995160493911313,-2.0943951023931957,0.9999922197493785,real+,0.8554041881257506,2.405944989788077
1.7977242724272426,0.9805610638812859,0.0999352062669918,-2.0943951023931957,0.9999922197666569,real+,0.8554040272365788,2.405944999859518
1.7977262726272627,0.9805610638812864,0.09951616499311909,-2.0943951023931957,0.9999922197839354,real+,0.855403866347407,2.405945009930981
1.7977282728272828,0.9805610638812859,0.09993532139027816,-2.0943951023931957,0.9999922198012137,real+,0.8554037054582351,2.4059450200024646
1.7977302730273026,0.9805610638812865,0.0995162805949734,-2.0943951023931957,0.9999922198184921,real+,0.8554035445690633,2.4059450300739704
1.7977322732273227,0.980561063881287,0.0995163383958503,-2.0943951023931957,0.9999922198357702,real+,0.8554033836798915,2.4059450401454976
1.7977342734273427,0.9805610638812866,0.09951639619669399,-2.0943951023931957,0.9999922198530484,real+,0.8554032227907197,2.4059450502170465
1.7977362736273628,0.980561063881286,0.09993555163645425,-2.0943951023931957,0.9999922198703264,real+,0.8554030619015479,2.4059450602886168
1.7977382738273826,0.9805610638812864,0.09993560919791565,-2.0943951023931957,0.9999922198876046,real+,0.855402901012376,2.4059450703602088
1.7977402740274027,0.9805610638812866,0.09951656959902361,-2.0943951023931957,0.9999922199048826,real+,0.8554027401232043,2.4059450804318216
1.7977422742274227,0.980561063881286,0.09993572432073933,-2.0943951023931957,0.9999922199221605,real+,0.8554025792340325,2.405945090503457
1.7977442744274428,0.980561063881286,0.09951668520040977,-2.0943951023931957,0.9999922199394385,real+,0.8554024183448607,2.405945100575114
1.7977462746274626,0.9805610638812864,0.09951674300105257,-2.0943951023931957,0.9999922199567163,real+,0.855402257455689,2.405945110646792
1.7977482748274827,0.9805610638812867,0.09951680080166199,-2.0943951023931957,0.999992219973994,real+,0.8554020965665172,2.405945120718492
1.7977502750275027,0.9805610638812866,0.09951685860223713,-2.0943951023931957,0.9999922199912717,real+,0.8554019356773455,2.4059451307902133
1.7977522752275228,0.9805610638812868,0.09951691640277983,-2.0943951023931957,0.9999922200085495,real+,0.8554017747881738,2.4059451408619563
1.7977542754275426,0.9805610638812873,0.09951697420328895,-2.0943951023931957,0.9999922200258271,real+,0.855401613899002,2.405945150933721
1.7977562756275627,0.9805610638812863,0.0995170320037642,-2.0943951023931957,0.9999922200431046,real+,0.8554014530098303,2.405945161005507
1.7977582758275827,0.9805610638812869,0.09951708980420587,-2.0943951023931957,0.9999922200603821,real+,0.8554012921206586,2.405945171077315
1.7977602760276028,0.9805610638812863,0.09951714760461482,-2.0943951023931957,0.9999922200776595,real+,0.8554011312314869,2.405945181149144
1.7977622762276226,0.9805610638812864,0.09951720540499036,-2.0943951023931957,0.9999922200949369,real+,0.8554009703423152,2.405945191220995
1.7977642764276427,0.9805610638812867,0.09951726320533172,-2.0943951023931957,0.9999922201122142,real+,0.8554008094531436,2.4059452012928677
1.7977662766276628,0.9805610638812863,0.09951732100563944,-2.0943951023931957,0.9999922201294915,real+,0.8554006485639718,2.4059452113647617
1.7977682768276828,0.9805610638812862,0.09951737880591449,-2.0943951023931957,0.9999922201467687,real+,0.8554004876748001,2.4059452214366774
1.7977702770277026,0.980561063881286,0.09993653017680335,-2.0943951023931957,0.9999922201640459,real+,0.8554003267856285,2.4059452315086145
1.7977722772277227,0.980561063881286,0.09951749440636318,-2.0943951023931957,0.9999922201813229,real+,0.8554001658964568,2.4059452415805733
1.7977742774277428,0.9805610638812865,0.09951755220653799,-2.0943951023931957,0.9999922201986,real+,0.8554000050072852,2.405945251652554
1.7977762776277626,0.9805610638812868,0.09951761000667868,-2.0943951023931957,0.999992220215877,real+,0.8553998441181137,2.4059452617245554
1.7977782778277827,0.9805610638812865,0.09951766780678581,-2.0943951023931957,0.9999922202331538,real+,0.855399683228942,2.4059452717965795
1.7977802780278027,0.9805610638812865,0.09951772560685984,-2.0943951023931957,0.9999922202504307,real+,0.8553995223397703,2.4059452818686244
1.7977822782278228,0.9805610638812863,0.09951778340690029,-2.0943951023931957,0.9999922202677075,real+,0.8553993614505987,2.405945291940691
1.7977842784278426,0.9805610638812862,0.09993693310240628,-2.0943951023931957,0.9999922202849844,real+,0.8553992005614272,2.4059453020127792
1.7977862786278627,0.9805610638812859,0.0999369906630745,-2.0943951023931957,0.9999922203022609,real+,0.8553990396722555,2.4059453120848895
1.7977882788278827,0.9805610638812866,0.09951795680682107,-2.0943951023931957,0.9999922203195376,real+,0.855398878783084,2.405945322157021
1.7977902790279028,0.9805610638812867,0.09951801460672761,-2.0943951023931957,0.9999922203368141,real+,0.8553987178939123,2.405945332229174
1.7977922792279226,0.9805610638812864,0.0999371633448809,-2.0943951023931957,0.9999922203540907,real+,0.8553985570047409,2.4059453423013486
1.7977942794279427,0.9805610638812866,0.09951813020644053,-2.0943951023931957,0.9999922203713671,real+,0.8553983961155692,2.4059453523735446
1.7977962796279627,0.980561063881286,0.09993727846591992,-2.0943951023931957,0.9999922203886437,real+,0.8553982352263977,2.4059453624457623
1.7977982798279828,0.9805610638812864,0.09951824580601995,-2.0943951023931957,0.99999222040592,real+,0.8553980743372261,2.405945372518002
1.7978002800280026,0.9805610638812869,0.09951830360575883,-2.0943951023931957,0.9999922204231961,real+,0.8553979134480546,2.405945382590263
1.7978022802280227,0.9805610638812864,0.09951836140546462,-2.0943951023931957,0.9999922204404724,real+,0.8553977525588831,2.405945392662545
1.7978042804280427,0.9805610638812865,0.09951841920513697,-2.0943951023931957,0.9999922204577487,real+,0.8553975916697115,2.4059454027348495
1.7978062806280628,0.980561063881286,0.0999375662679391,-2.0943951023931957,0.9999922204750247,real+,0.85539743078054,2.405945412807175
1.7978082808280826,0.980561063881286,0.09951853480438186,-2.0943951023931957,0.9999922204923007,real+,0.8553972698913686,2.4059454228795225
1.7978102810281027,0.9805610638812863,0.09993768138851544,-2.0943951023931957,0.9999922205095768,real+,0.855397109002197,2.4059454329518912
1.7978122812281228,0.9805610638812865,0.09951865040349209,-2.0943951023931957,0.9999922205268527,real+,0.8553969481130255,2.4059454430242817
1.7978142814281428,0.9805610638812867,0.09951870820299732,-2.0943951023931957,0.9999922205441285,real+,0.8553967872238541,2.4059454530966935
1.7978162816281626,0.9805610638812859,0.09993785406913212,-2.0943951023931957,0.9999922205614045,real+,0.8553966263346826,2.405945463169127
1.7978182818281827,0.9805610638812863,0.09993791162927164,-2.0943951023931957,0.9999922205786801,real+,0.8553964654455111,2.4059454732415824
1.7978202820282028,0.9805610638812864,0.09951888160131202,-2.0943951023931957,0.9999922205959559,real+,0.8553963045563397,2.405945483314059
1.7978222822282228,0.9805610638812858,0.09993802674945135,-2.0943951023931957,0.9999922206132315,real+,0.8553961436671682,2.4059454933865574
1.7978242824282427,0.9805610638812859,0.099518997200021,-2.0943951023931957,0.9999922206305071,real+,0.8553959827779968,2.4059455034590775
1.7978262826282627,0.980561063881286,0.09993814186949895,-2.0943951023931957,0.9999922206477827,real+,0.8553958218888253,2.405945513531619
1.7978282828282828,0.9805610638812866,0.0995191127985964,-2.0943951023931957,0.9999922206650581,real+,0.8553956609996539,2.405945523604182
1.7978302830283028,0.9805610638812863,0.09993825698941437,-2.0943951023931957,0.9999922206823335,real+,0.8553955001104825,2.405945533676767
1.7978322832283227,0.9805610638812867,0.09951922839703743,-2.0943951023931957,0.9999922206996088,real+,0.8553953392213112,2.4059455437493726
1.7978342834283427,0.9805610638812866,0.09951928619620802,-2.0943951023931957,0.9999922207168842,real+,0.8553951783321397,2.4059455538220007
1.7978362836283628,0.9805610638812864,0.0999384296690396,-2.0943951023931957,0.9999922207341596,real+,0.8553950174429683,2.40594556389465
1.7978382838283828,0.9805610638812859,0.09951940179444878,-2.0943951023931957,0.9999922207514347,real+,0.855394856553797,2.405945573967321
1.7978402840284027,0.9805610638812867,0.09951945959351924,-2.0943951023931957,0.9999922207687097,real+,0.8553946956646257,2.4059455840400132
1.7978422842284227,0.9805610638812869,0.09951951739255552,-2.0943951023931957,0.9999922207859848,real+,0.8553945347754542,2.4059455941127275
1.7978442844284428,0.9805610638812865,0.09951957519155916,-2.0943951023931957,0.9999922208032599,real+,0.8553943738862829,2.4059456041854634
1.7978462846284629,0.9805610638812866,0.09951963299052886,-2.0943951023931957,0.999992220820535,real+,0.8553942129971115,2.4059456142582207
1.7978482848284827,0.9805610638812869,0.09951969078946496,-2.0943951023931957,0.9999922208378097,real+,0.8553940521079402,2.4059456243309993
1.7978502850285027,0.9805610638812868,0.0995197485883681,-2.0943951023931957,0.9999922208550847,real+,0.8553938912187689,2.4059456344038
1.7978522852285228,0.9805610638812862,0.09951980638723722,-2.0943951023931957,0.9999922208723594,real+,0.8553937303295975,2.405945644476622
1.7978542854285429,0.9805610638812866,0.09951986418607332,-2.0943951023931957,0.999992220889634,real+,0.8553935694404262,2.4059456545494657
1.7978562856285627,0.9805610638812863,0.09951992198487587,-2.0943951023931957,0.9999922209069088,real+,0.8553934085512549,2.4059456646223305
1.7978582858285828,0.9805610638812859,0.09993906282512094,-2.0943951023931957,0.9999922209241834,real+,0.8553932476620837,2.4059456746952175
1.7978602860286028,0.9805610638812873,0.09952003758238054,-2.0943951023931957,0.999992220941458,real+,0.8553930867729124,2.4059456847681258
1.7978622862286229,0.9805610638812867,0.09952009538108231,-2.0943951023931957,0.9999922209587325,real+,0.855392925883741,2.405945694841056
1.7978642864286427,0.980561063881286,0.09952015317975135,-2.0943951023931957,0.999992220976007,real+,0.8553927649945698,2.4059457049140076
1.7978662866286628,0.9805610638812858,0.09993929306270458,-2.0943951023931957,0.9999922209932813,real+,0.8553926041053985,2.4059457149869803
1.7978682868286828,0.9805610638812863,0.0999393506220179,-2.0943951023931957,0.9999922210105556,real+,0.8553924432162273,2.405945725059975
1.7978702870287029,0.9805610638812863,0.09993940818129811,-2.0943951023931957,0.9999922210278298,real+,0.8553922823270561,2.4059457351329914
1.7978722872287227,0.9805610638812862,0.09952038437409122,-2.0943951023931957,0.999992221045104,real+,0.8553921214378848,2.4059457452060293
1.7978742874287428,0.9805610638812862,0.09993952329975948,-2.0943951023931957,0.9999922210623782,real+,0.8553919605487136,2.4059457552790886
1.7978762876287628,0.9805610638812862,0.09993958085894057,-2.0943951023931957,0.9999922210796524,real+,0.8553917996595424,2.4059457653521696
1.797878287828783,0.9805610638812862,0.09993963841808866,-2.0943951023931957,0.9999922210969264,real+,0.8553916387703712,2.405945775425272
1.7978802880288027,0.9805610638812866,0.09952061556789595,-2.0943951023931957,0.9999922211142005,real+,0.8553914778812,2.4059457854983965
1.7978822882288228,0.9805610638812867,0.09952067336626336,-2.0943951023931957,0.9999922211314743,real+,0.8553913169920287,2.405945795571542
1.7978842884288428,0.9805610638812862,0.09952073116459736,-2.0943951023931957,0.9999922211487482,real+,0.8553911561028575,2.405945805644709
1.797886288628863,0.9805610638812866,0.09952078896289825,-2.0943951023931957,0.9999922211660219,real+,0.8553909952136864,2.405945815717898
1.7978882888288827,0.9805610638812863,0.09952084676116513,-2.0943951023931957,0.9999922211832957,real+,0.8553908343245152,2.405945825791109
1.7978902890289028,0.980561063881286,0.09993998377228308,-2.0943951023931957,0.9999922212005694,real+,0.855390673435344,2.405945835864341
1.7978922892289229,0.980561063881287,0.0995209623575996,-2.0943951023931957,0.9999922212178431,real+,0.8553905125461729,2.405945845937594
1.797894289428943,0.980561063881287,0.09952102015576675,-2.0943951023931957,0.9999922212351167,real+,0.8553903516570018,2.4059458560108697
1.7978962896289628,0.980561063881286,0.09994015644893416,-2.0943951023931957,0.9999922212523902,real+,0.8553901907678306,2.4059458660841666
1.7978982898289828,0.9805610638812858,0.0999402140077518,-2.0943951023931957,0.9999922212696637,real+,0.8553900298786595,2.405945876157485
1.7979002900290029,0.9805610638812865,0.0995211935500659,-2.0943951023931957,0.999992221286937,real+,0.8553898689894884,2.405945886230825
1.797902290229023,0.980561063881287,0.09952125134809911,-2.0943951023931957,0.9999922213042104,real+,0.8553897081003172,2.4059458963041864
1.7979042904290428,0.9805610638812866,0.09952130914609816,-2.0943951023931957,0.9999922213214837,real+,0.8553895472111461,2.4059459063775694
1.7979062906290628,0.9805610638812865,0.09952136694406484,-2.0943951023931957,0.9999922213387569,real+,0.855389386321975,2.405945916450974
1.7979082908290829,0.980561063881287,0.09952142474199697,-2.0943951023931957,0.9999922213560302,real+,0.855389225432804,2.4059459265244008
1.797910291029103,0.9805610638812864,0.09952148253989629,-2.0943951023931957,0.9999922213733031,real+,0.855389064543633,2.4059459365978486
1.7979122912291228,0.9805610638812866,0.09952154033776198,-2.0943951023931957,0.9999922213905763,real+,0.8553889036544619,2.4059459466713182
1.7979142914291428,0.9805610638812867,0.09952159813559391,-2.0943951023931957,0.9999922214078493,real+,0.8553887427652908,2.405945956744809
1.7979162916291629,0.9805610638812874,0.09952165593339302,-2.0943951023931957,0.9999922214251222,real+,0.8553885818761198,2.4059459668183214
1.797918291829183,0.9805610638812862,0.0995217137311582,-2.0943951023931957,0.9999922214423951,real+,0.8553884209869487,2.405945976891856
1.7979202920292028,0.9805610638812864,0.09952177152889015,-2.0943951023931957,0.9999922214596679,real+,0.8553882600977776,2.4059459869654116
1.7979222922292228,0.9805610638812864,0.09994090471098563,-2.0943951023931957,0.9999922214769408,real+,0.8553880992086066,2.4059459970389887
1.797924292429243,0.9805610638812877,0.09952188712425356,-2.0943951023931957,0.9999922214942135,real+,0.8553879383194356,2.4059460071125875
1.797926292629263,0.9805610638812866,0.09952194492188488,-2.0943951023931957,0.9999922215114863,real+,0.8553877774302645,2.405946017186208
1.7979282928292828,0.9805610638812877,0.09952200271948267,-2.0943951023931957,0.9999922215287587,real+,0.8553876165410936,2.4059460272598505
1.7979302930293029,0.9805610638812866,0.09952206051704743,-2.0943951023931957,0.9999922215460313,real+,0.8553874556519226,2.4059460373335138
1.797932293229323,0.9805610638812867,0.09952211831457872,-2.0943951023931957,0.9999922215633037,real+,0.8553872947627515,2.405946047407199
1.797934293429343,0.9805610638812866,0.09952217611207642,-2.0943951023931957,0.9999922215805761,real+,0.8553871338735806,2.4059460574809064
1.7979362936293628,0.9805610638812859,0.09994130761900792,-2.0943951023931957,0.9999922215978485,real+,0.8553869729844097,2.4059460675546345
1.7979382938293829,0.9805610638812867,0.09952229170697148,-2.0943951023931957,0.9999922216151209,real+,0.8553868120952387,2.4059460776283847
1.797940294029403,0.980561063881286,0.09994142273528832,-2.0943951023931957,0.9999922216323931,real+,0.8553866512060677,2.4059460877021563
1.797942294229423,0.9805610638812867,0.09952240730173274,-2.0943951023931957,0.9999922216496653,real+,0.8553864903168968,2.4059460977759493
1.7979442944294428,0.9805610638812872,0.09952246509906305,-2.0943951023931957,0.9999922216669376,real+,0.8553863294277259,2.405946107849764
1.7979462946294629,0.9805610638812867,0.09952252289636015,-2.0943951023931957,0.9999922216842095,real+,0.8553861685385549,2.4059461179236004
1.797948294829483,0.9805610638812864,0.09952258069362334,-2.0943951023931957,0.9999922217014815,real+,0.855386007649384,2.405946127997458
1.797950295029503,0.9805610638812865,0.09952263849085373,-2.0943951023931957,0.9999922217187536,real+,0.8553858467602131,2.4059461380713376
1.7979522952295228,0.9805610638812865,0.09952269628805036,-2.0943951023931957,0.9999922217360254,real+,0.8553856858710422,2.405946148145239
1.7979542954295429,0.9805610638812864,0.09994182564122883,-2.0943951023931957,0.9999922217532973,real+,0.8553855249818713,2.4059461582191615
1.797956295629563,0.9805610638812877,0.09952281188234258,-2.0943951023931957,0.999992221770569,real+,0.8553853640927004,2.4059461682931054
1.797958295829583,0.9805610638812865,0.09952286967943912,-2.0943951023931957,0.9999922217878409,real+,0.8553852032035295,2.4059461783670715
1.7979602960296028,0.9805610638812862,0.09994199831470772,-2.0943951023931957,0.9999922218051125,real+,0.8553850423143586,2.4059461884410585
1.797962296229623,0.9805610638812862,0.09994205587246788,-2.0943951023931957,0.9999922218223842,real+,0.8553848814251878,2.4059461985150676
1.797964296429643,0.9805610638812865,0.09952304307052706,-2.0943951023931957,0.9999922218396557,real+,0.855384720536017,2.405946208589098
1.797966296629663,0.9805610638812866,0.09952310086748958,-2.0943951023931957,0.9999922218569273,real+,0.8553845596468461,2.4059462186631504
1.7979682968296828,0.9805610638812867,0.09952315866441801,-2.0943951023931957,0.9999922218741988,real+,0.8553843987576752,2.4059462287372244
1.797970297029703,0.9805610638812866,0.0995232164613139,-2.0943951023931957,0.9999922218914701,real+,0.8553842378685044,2.4059462388113197
1.797972297229723,0.9805610638812865,0.09952327425817623,-2.0943951023931957,0.9999922219087415,real+,0.8553840769793336,2.4059462488854364
1.7979742974297428,0.9805610638812869,0.09952333205500459,-2.0943951023931957,0.9999922219260127,real+,0.8553839160901628,2.405946258959575
1.7979762976297629,0.9805610638812859,0.0999424587758641,-2.0943951023931957,0.999992221943284,real+,0.855383755200992,2.4059462690337345
1.797978297829783,0.9805610638812866,0.09952344764856132,-2.0943951023931957,0.9999922219605551,real+,0.8553835943118212,2.4059462791079165
1.797980298029803,0.9805610638812863,0.0995235054452889,-2.0943951023931957,0.9999922219778262,real+,0.8553834334226504,2.4059462891821197
1.7979822982298228,0.9805610638812865,0.09994263144825256,-2.0943951023931957,0.9999922219950973,real+,0.8553832725334797,2.4059462992563443
1.7979842984298429,0.9805610638812859,0.09994268900564923,-2.0943951023931957,0.9999922220123683,real+,0.8553831116443088,2.4059463093305906
1.797986298629863,0.9805610638812863,0.09994274656301297,-2.0943951023931957,0.9999922220296391,real+,0.855382950755138,2.4059463194048587
1.797988298829883,0.9805610638812865,0.09952373663186774,-2.0943951023931957,0.9999922220469101,real+,0.8553827898659674,2.405946329479148
1.7979902990299028,0.9805610638812865,0.09952379442842874,-2.0943951023931957,0.9999922220641808,real+,0.8553826289767966,2.4059463395534593
1.7979922992299229,0.9805610638812859,0.09994291923490571,-2.0943951023931957,0.9999922220814517,real+,0.8553824680876259,2.4059463496277917
1.797994299429943,0.9805610638812862,0.09952391002145046,-2.0943951023931957,0.9999922220987223,real+,0.8553823071984551,2.405946359702146
1.797996299629963,0.9805610638812865,0.09952396781791108,-2.0943951023931957,0.9999922221159929,real+,0.8553821463092843,2.405946369776522
1.7979982998299828,0.9805610638812863,0.09994309190650116,-2.0943951023931957,0.9999922221332636,real+,0.8553819854201137,2.4059463798509193
1.7980003000300029,0.980561063881286,0.09994314946363353,-2.0943951023931957,0.9999922221505342,real+,0.855381824530943,2.4059463899253384
1.798002300230023,0.9805610638812867,0.09952414120709163,-2.0943951023931957,0.9999922221678045,real+,0.8553816636417723,2.405946399999779
1.798004300430043,0.9805610638812867,0.09952419900341879,-2.0943951023931957,0.999992222185075,real+,0.8553815027526016,2.405946410074241
1.7980063006300628,0.9805610638812859,0.09994332213483248,-2.0943951023931957,0.9999922222023454,real+,0.855381341863431,2.405946420148725
1.798008300830083,0.9805610638812865,0.09952431459597183,-2.0943951023931957,0.9999922222196156,real+,0.8553811809742602,2.4059464302232305
1.798010301030103,0.9805610638812858,0.09994343724879987,-2.0943951023931957,0.9999922222368858,real+,0.8553810200850895,2.405946440297757
1.798012301230123,0.9805610638812864,0.0995244301883913,-2.0943951023931957,0.9999922222541562,real+,0.8553808591959189,2.4059464503723054
1.7980143014301428,0.9805610638812863,0.09952448798455113,-2.0943951023931957,0.9999922222714261,real+,0.8553806983067482,2.4059464604468754
1.798016301630163,0.9805610638812863,0.09952454578067686,-2.0943951023931957,0.9999922222886962,real+,0.8553805374175777,2.4059464705214673
1.798018301830183,0.9805610638812868,0.09952460357676927,-2.0943951023931957,0.9999922223059663,real+,0.855380376528407,2.4059464805960804
1.798020302030203,0.980561063881286,0.09994372503314013,-2.0943951023931957,0.9999922223232363,real+,0.8553802156392364,2.4059464906707153
1.7980223022302229,0.980561063881286,0.09994378258990905,-2.0943951023931957,0.999992222340506,real+,0.8553800547500658,2.4059465007453715
1.798024302430243,0.9805610638812863,0.09952477696484688,-2.0943951023931957,0.9999922223577761,real+,0.8553798938608952,2.4059465108200495
1.798026302630263,0.9805610638812873,0.09952483476080552,-2.0943951023931957,0.9999922223750458,real+,0.8553797329717245,2.405946520894749
