K,rho1,ang1,rho2,ang2,rho3,ang3
0.812052205,0.999301654,0.080133388,0.999197205,0.093871981,0.996716134,0.080341705
0.812071207,0.999301745,0.080134324,0.999197308,0.093873076,0.996716194,0.080342646
0.812090209,0.999301835,0.080135260,0.999197411,0.093874171,0.996716254,0.080343587
0.812109211,0.999301925,0.080136197,0.999197515,0.093875267,0.996716315,0.080344528
0.812128213,0.999302015,0.080137133,0.999197618,0.093876362,0.996716375,0.080345469
0.812147215,0.999302106,0.080138069,0.999197721,0.093877457,0.996716435,0.080346410
0.812166217,0.999302196,0.080139005,0.999197824,0.093878552,0.996716496,0.080347351
0.812185219,0.999302286,0.080139942,0.999197927,0.093879647,0.996716556,0.080348292
0.812204220,0.999302377,0.080140878,0.999198030,0.093880742,0.996716616,0.080349233
0.812223222,0.999302467,0.080141814,0.999198133,0.093881837,0.996716677,0.080350174
0.812242224,0.999302557,0.080142750,0.999198236,0.093882932,0.996716737,0.080351115
0.812261226,0.999302647,0.080143686,0.999198339,0.093884028,0.996716798,0.080352057
0.812280228,0.999302738,0.080144622,0.999198442,0.093885123,0.996716858,0.080352998
0.812299230,0.999302828,0.080145559,0.999198545,0.093886218,0.996716918,0.080353938
0.812318232,0.999302918,0.080146495,0.999198648,0.093887313,0.996716979,0.080354879
0.812337234,0.999303009,0.080147431,0.999198751,0.093888408,0.996717039,0.080355820
0.812356236,0.999303099,0.080148367,0.999198854,0.093889503,0.996717099,0.080356761
0.812375238,0.999303189,0.080149303,0.999198957,0.093890598,0.996717160,0.080357702
0.812394239,0.999303279,0.080150239,0.999199060,0.093891693,0.996717220,0.080358643
0.812413241,0.999303370,0.080151175,0.999199163,0.093892788,0.996717281,0.080359584
0.812432243,0.999303460,0.080152111,0.999199266,0.093893883,0.996717341,0.080360525
0.812451245,0.999303550,0.080153047,0.999199369,0.093894978,0.996717401,0.080361466
0.812470247,0.999303641,0.080153983,0.999199472,0.093896073,0.996717462,0.080362407
0.812489249,0.999303731,0.080154919,0.999199575,0.093897168,0.996717522,0.080363348
0.812508251,0.999303821,0.080155855,0.999199678,0.093898262,0.996717582,0.080364289
0.812527253,0.999303912,0.080156791,0.999199781,0.093899357,0.996717643,0.080365229
0.812546255,0.999304002,0.080157727,0.999199884,0.093900452,0.996717703,0.080366170
0.812565257,0.999304092,0.080158663,0.999199987,0.093901547,0.996717764,0.080367111
0.812584258,0.999304182,0.080159599,0.999200090,0.093902642,0.996717824,0.080368052
0.812603260,0.999304273,0.080160535,0.999200193,0.093903737,0.996717884,0.080368993
0.812622262,0.999304363,0.080161471,0.999200296,0.093904832,0.996717945,0.080369934
0.812641264,0.999304453,0.080162407,0.999200399,0.093905927,0.996718005,0.080370874
0.812660266,0.999304544,0.080163343,0.999200502,0.093907021,0.996718065,0.080371815
0.812679268,0.999304634,0.080164279,0.999200605,0.093908116,0.996718126,0.080372756
0.812698270,0.999304724,0.080165215,0.999200708,0.093909211,0.996718186,0.080373697
0.812717272,0.999304814,0.080166151,0.999200811,0.093910306,0.996718246,0.080374637
0.812736274,0.999304905,0.080167087,0.999200915,0.093911400,0.996718307,0.080375578
0.812755276,0.999304995,0.080168023,0.999201018,0.093912495,0.996718367,0.080376519
0.812774277,0.999305085,0.080168959,0.999201121,0.093913590,0.996718428,0.080377460
0.812793279,0.999305176,0.080169894,0.999201224,0.093914685,0.996718488,0.080378400
0.812812281,0.999305266,0.080170830,0.999201327,0.093915779,0.996718548,0.080379341
0.812831283,0.999305356,0.080171766,0.999201430,0.093916874,0.996718609,0.080380282
0.812850285,0.999305446,0.080172702,0.999201533,0.093917969,0.996718669,0.080381222
0.812869287,0.999305537,0.080173638,0.999201636,0.093919063,0.996718729,0.080382163
0.812888289,0.999305627,0.080174573,0.999201739,0.093920158,0.996718790,0.080383104
0.812907291,0.999305717,0.080175509,0.999201842,0.093921253,0.996718850,0.080384044
0.812926293,0.999305808,0.080176445,0.999201945,0.093922347,0.996718911,0.080384985
0.812945295,0.999305898,0.080177381,0.999202048,0.093923442,0.996718971,0.080385925
0.812964296,0.999305988,0.080178317,0.999202151,0.093924537,0.996719031,0.080386866
0.812983298,0.999306078,0.080179252,0.999202254,0.093925631,0.996719092,0.080387807
0.813002300,0.999306169,0.080180188,0.999202357,0.093926726,0.996719152,0.080388747
0.813021302,0.999306259,0.080181124,0.999202460,0.093927820,0.996719212,0.080389688
0.813040304,0.999306349,0.080182059,0.999202563,0.093928915,0.996719273,0.080390628
0.813059306,0.999306440,0.080182995,0.999202666,0.093930009,0.996719333,0.080391569
0.813078308,0.999306530,0.080183931,0.999202769,0.093931104,0.996719394,0.080392509
0.813097310,0.999306620,0.080184866,0.999202872,0.093932198,0.996719454,0.080393450
0.813116312,0.999306710,0.080185802,0.999202975,0.093933293,0.996719514,0.080394390
0.813135314,0.999306801,0.080186738,0.999203078,0.093934387,0.996719575,0.080395331
0.813154315,0.999306891,0.080187673,0.999203181,0.093935482,0.996719635,0.080396271
0.813173317,0.999306981,0.080188609,0.999203284,0.093936576,0.996719695,0.080397212
0.813192319,0.999307072,0.080189545,0.999203387,0.093937671,0.996719756,0.080398152
0.813211321,0.999307162,0.080190480,0.999203490,0.093938765,0.996719816,0.080399093
0.813230323,0.999307252,0.080191416,0.999203593,0.093939860,0.996719877,0.080400033
0.813249325,0.999307342,0.080192351,0.999203696,0.093940954,0.996719937,0.080400974
0.813268327,0.999307433,0.080193287,0.999203799,0.093942048,0.996719997,0.080401914
0.813287329,0.999307523,0.080194223,0.999203902,0.093943143,0.996720058,0.080402854
0.813306331,0.999307613,0.080195158,0.999204005,0.093944237,0.996720118,0.080403795
0.813325333,0.999307704,0.080196094,0.999204108,0.093945331,0.996720179,0.080404735
0.813344334,0.999307794,0.080197029,0.999204212,0.093946426,0.996720239,0.080405676
0.813363336,0.999307884,0.080197965,0.999204315,0.093947520,0.996720299,0.080406616
0.813382338,0.999307974,0.080198900,0.999204418,0.093948614,0.996720360,0.080407556
0.813401340,0.999308065,0.080199836,0.999204521,0.093949709,0.996720420,0.080408497
0.813420342,0.999308155,0.080200771,0.999204624,0.093950803,0.996720480,0.080409437
0.813439344,0.999308245,0.080201707,0.999204727,0.093951897,0.996720541,0.080410377
0.813458346,0.999308336,0.080202642,0.999204830,0.093952992,0.996720601,0.080411318
0.813477348,0.999308426,0.080203578,0.999204933,0.093954086,0.996720662,0.080412258
0.813496350,0.999308516,0.080204513,0.999205036,0.093955180,0.996720722,0.080413198
0.813515352,0.999308606,0.080205449,0.999205139,0.093956274,0.996720782,0.080414138
0.813534353,0.999308697,0.080206384,0.999205242,0.093957369,0.996720843,0.080415079
0.813553355,0.999308787,0.080207319,0.999205345,0.093958463,0.996720903,0.080416019
0.813572357,0.999308877,0.080208255,0.999205448,0.093959557,0.996720963,0.080416959
0.813591359,0.999308967,0.080209190,0.999205551,0.093960651,0.996721024,0.080417899
0.813610361,0.999309058,0.080210126,0.999205654,0.093961745,0.996721084,0.080418840
0.813629363,0.999309148,0.080211061,0.999205757,0.093962839,0.996721145,0.080419780
0.813648365,0.999309238,0.080211996,0.999205860,0.093963934,0.996721205,0.080420720
0.813667367,0.999309329,0.080212932,0.999205963,0.093965028,0.996721265,0.080421660
0.813686369,0.999309419,0.080213867,0.999206066,0.093966122,0.996721326,0.080422600
0.813705371,0.999309509,0.080214802,0.999206169,0.093967216,0.996721386,0.080423541
0.813724372,0.999309599,0.080215738,0.999206272,0.093968310,0.996721447,0.080424481
0.813743374,0.999309690,0.080216673,0.999206375,0.093969404,0.996721507,0.080425421
0.813762376,0.999309780,0.080217608,0.999206478,0.093970498,0.996721567,0.080426361
0.813781378,0.999309870,0.080218543,0.999206581,0.093971592,0.996721628,0.080427301
0.813800380,0.999309961,0.080219479,0.999206684,0.093972686,0.996721688,0.080428241
0.813819382,0.999310051,0.080220414,0.999206787,0.093973780,0.996721748,0.080429181
0.813838384,0.999310141,0.080221349,0.999206890,0.093974874,0.996721809,0.080430121
0.813857386,0.999310231,0.080222284,0.999206993,0.093975968,0.996721869,0.080431061
0.813876388,0.999310322,0.080223220,0.999207096,0.093977062,0.996721930,0.080432001
0.813895390,0.999310412,0.080224155,0.999207199,0.093978156,0.996721990,0.080432942
0.813914391,0.999310502,0.080225090,0.999207302,0.093979250,0.996722050,0.080433882
0.813933393,0.999310592,0.080226025,0.999207405,0.093980344,0.996722111,0.080434822
0.813952395,0.999310683,0.080226960,0.999207508,0.093981438,0.996722171,0.080435762
0.813971397,0.999310773,0.080227895,0.999207611,0.093982532,0.996722231,0.080436702
0.813990399,0.999310863,0.080228831,0.999207715,0.093983626,0.996722292,0.080437642
0.814009401,0.999310954,0.080229766,0.999207818,0.093984720,0.996722352,0.080438582
0.814028403,0.999311044,0.080230701,0.999207921,0.093985813,0.996722413,0.080439522
0.814047405,0.999311134,0.080231636,0.999208024,0.093986907,0.996722473,0.080440462
0.814066407,0.999311224,0.080232571,0.999208127,0.093988001,0.996722533,0.080441401
0.814085409,0.999311315,0.080233506,0.999208230,0.093989095,0.996722594,0.080442341
0.814104410,0.999311405,0.080234441,0.999208333,0.093990189,0.996722654,0.080443281
0.814123412,0.999311495,0.080235376,0.999208436,0.093991283,0.996722715,0.080444221
0.814142414,0.999311585,0.080236311,0.999208539,0.093992376,0.996722775,0.080445161
0.814161416,0.999311676,0.080237247,0.999208642,0.093993470,0.996722835,0.080446101
0.814180418,0.999311766,0.080238182,0.999208745,0.093994564,0.996722896,0.080447041
0.814199420,0.999311856,0.080239117,0.999208848,0.093995658,0.996722956,0.080447981
0.814218422,0.999311947,0.080240052,0.999208951,0.093996751,0.996723017,0.080448921
0.814237424,0.999312037,0.080240987,0.999209054,0.093997845,0.996723077,0.080449861
0.814256426,0.999312127,0.080241922,0.999209157,0.093998939,0.996723137,0.080450800
0.814275428,0.999312217,0.080242857,0.999209260,0.094000033,0.996723198,0.080451740
0.814294429,0.999312308,0.080243792,0.999209363,0.094001126,0.996723258,0.080452680
0.814313431,0.999312398,0.080244727,0.999209466,0.094002220,0.996723318,0.080453620
0.814332433,0.999312488,0.080245661,0.999209569,0.094003314,0.996723379,0.080454560
0.814351435,0.999312579,0.080246596,0.999209672,0.094004407,0.996723439,0.080455499
0.814370437,0.999312669,0.080247531,0.999209775,0.094005501,0.996723500,0.080456439
0.814389439,0.999312759,0.080248466,0.999209878,0.094006594,0.996723560,0.080457379
0.814408441,0.999312849,0.080249401,0.999209981,0.094007688,0.996723620,0.080458319
0.814427443,0.999312940,0.080250336,0.999210084,0.094008782,0.996723681,0.080459258
0.814446445,0.999313030,0.080251271,0.999210187,0.094009875,0.996723741,0.080460198
0.814465447,0.999313120,0.080252206,0.999210290,0.094010969,0.996723802,0.080461138
0.814484448,0.999313210,0.080253141,0.999210393,0.094012062,0.996723862,0.080462078
0.814503450,0.999313301,0.080254076,0.999210496,0.094013156,0.996723922,0.080463017
0.814522452,0.999313391,0.080255010,0.999210599,0.094014250,0.996723983,0.080463957
0.814541454,0.999313481,0.080255945,0.999210702,0.094015343,0.996724043,0.080464897
0.814560456,0.999313571,0.080256880,0.999210805,0.094016437,0.996724103,0.080465836
0.814579458,0.999313662,0.080257815,0.999210908,0.094017530,0.996724164,0.080466776
0.814598460,0.999313752,0.080258750,0.999211011,0.094018624,0.996724224,0.080467716
0.814617462,0.999313842,0.080259684,0.999211115,0.094019717,0.996724285,0.080468655
0.814636464,0.999313933,0.080260619,0.999211218,0.094020810,0.996724345,0.080469595
0.814655466,0.999314023,0.080261554,0.999211321,0.094021904,0.996724405,0.080470534
0.814674467,0.999314113,0.080262489,0.999211424,0.094022997,0.996724466,0.080471474
0.814693469,0.999314203,0.080263423,0.999211527,0.094024091,0.996724526,0.080472414
0.814712471,0.999314294,0.080264358,0.999211630,0.094025184,0.996724587,0.080473353
0.814731473,0.999314384,0.080265293,0.999211733,0.094026278,0.996724647,0.080474293
0.814750475,0.999314474,0.080266228,0.999211836,0.094027371,0.996724707,0.080475232
0.814769477,0.999314564,0.080267162,0.999211939,0.094028464,0.996724768,0.080476172
0.814788479,0.999314655,0.080268097,0.999212042,0.094029558,0.996724828,0.080477111
0.814807481,0.999314745,0.080269032,0.999212145,0.094030651,0.996724889,0.080478051
0.814826483,0.999314835,0.080269966,0.999212248,0.094031744,0.996724949,0.080478990
0.814845485,0.999314926,0.080270901,0.999212351,0.094032838,0.996725009,0.080479930
0.814864486,0.999315016,0.080271836,0.999212454,0.094033931,0.996725070,0.080480869
0.814883488,0.999315106,0.080272770,0.999212557,0.094035024,0.996725130,0.080481809
0.814902490,0.999315196,0.080273705,0.999212660,0.094036117,0.996725191,0.080482748
0.814921492,0.999315287,0.080274639,0.999212763,0.094037211,0.996725251,0.080483688
0.814940494,0.999315377,0.080275574,0.999212866,0.094038304,0.996725311,0.080484627
0.814959496,0.999315467,0.080276509,0.999212969,0.094039397,0.996725372,0.080485567
0.814978498,0.999315557,0.080277443,0.999213072,0.094040490,0.996725432,0.080486506
0.814997500,0.999315648,0.080278378,0.999213175,0.094041584,0.996725493,0.080487445
0.815016502,0.999315738,0.080279312,0.999213278,0.094042677,0.996725553,0.080488385
0.815035504,0.999315828,0.080280247,0.999213381,0.094043770,0.996725613,0.080489324
0.815054505,0.999315918,0.080281181,0.999213484,0.094044863,0.996725674,0.080490264
0.815073507,0.999316009,0.080282116,0.999213587,0.094045956,0.996725734,0.080491203
0.815092509,0.999316099,0.080283050,0.999213690,0.094047049,0.996725794,0.080492142
0.815111511,0.999316189,0.080283985,0.999213793,0.094048143,0.996725855,0.080493082
0.815130513,0.999316280,0.080284919,0.999213896,0.094049236,0.996725915,0.080494021
0.815149515,0.999316370,0.080285854,0.999213999,0.094050329,0.996725976,0.080494960
0.815168517,0.999316460,0.080286788,0.999214102,0.094051422,0.996726036,0.080495900
0.815187519,0.999316550,0.080287723,0.999214205,0.094052515,0.996726096,0.080496839
0.815206521,0.999316641,0.080288657,0.999214308,0.094053608,0.996726157,0.080497778
0.815225523,0.999316731,0.080289592,0.999214411,0.094054701,0.996726217,0.080498717
0.815244524,0.999316821,0.080290526,0.999214514,0.094055794,0.996726278,0.080499657
0.815263526,0.999316911,0.080291460,0.999214618,0.094056887,0.996726338,0.080500596
0.815282528,0.999317002,0.080292395,0.999214721,0.094057980,0.996726398,0.080501535
0.815301530,0.999317092,0.080293329,0.999214824,0.094059073,0.996726459,0.080502474
0.815320532,0.999317182,0.080294264,0.999214927,0.094060166,0.996726519,0.080503414
0.815339534,0.999317272,0.080295198,0.999215030,0.094061259,0.996726580,0.080504353
0.815358536,0.999317363,0.080296132,0.999215133,0.094062352,0.996726640,0.080505292
0.815377538,0.999317453,0.080297067,0.999215236,0.094063445,0.996726700,0.080506231
0.815396540,0.999317543,0.080298001,0.999215339,0.094064538,0.996726761,0.080507170
0.815415542,0.999317633,0.080298935,0.999215442,0.094065631,0.996726821,0.080508109
0.815434543,0.999317724,0.080299870,0.999215545,0.094066724,0.996726882,0.080509049
0.815453545,0.999317814,0.080300804,0.999215648,0.094067817,0.996726942,0.080509988
0.815472547,0.999317904,0.080301738,0.999215751,0.094068910,0.996727002,0.080510927
0.815491549,0.999317995,0.080302672,0.999215854,0.094070002,0.996727063,0.080511866
0.815510551,0.999318085,0.080303607,0.999215957,0.094071095,0.996727123,0.080512805
0.815529553,0.999318175,0.080304541,0.999216060,0.094072188,0.996727184,0.080513744
0.815548555,0.999318265,0.080305475,0.999216163,0.094073281,0.996727244,0.080514683
0.815567557,0.999318356,0.080306409,0.999216266,0.094074374,0.996727304,0.080515622
0.815586559,0.999318446,0.080307344,0.999216369,0.094075467,0.996727365,0.080516561
0.815605561,0.999318536,0.080308278,0.999216472,0.094076559,0.996727425,0.080517500
0.815624562,0.999318626,0.080309212,0.999216575,0.094077652,0.996727486,0.080518439
0.815643564,0.999318717,0.080310146,0.999216678,0.094078745,0.996727546,0.080519379
0.815662566,0.999318807,0.080311080,0.999216781,0.094079838,0.996727606,0.080520318
0.815681568,0.999318897,0.080312015,0.999216884,0.094080930,0.996727667,0.080521257
0.815700570,0.999318987,0.080312949,0.999216987,0.094082023,0.996727727,0.080522196
0.815719572,0.999319078,0.080313883,0.999217090,0.094083116,0.996727788,0.080523135
0.815738574,0.999319168,0.080314817,0.999217193,0.094084209,0.996727848,0.080524073
0.815757576,0.999319258,0.080315751,0.999217296,0.094085301,0.996727908,0.080525012
0.815776578,0.999319348,0.080316685,0.999217399,0.094086394,0.996727969,0.080525951
0.815795580,0.999319439,0.080317619,0.999217502,0.094087487,0.996728029,0.080526890
0.815814581,0.999319529,0.080318553,0.999217605,0.094088579,0.996728090,0.080527829
0.815833583,0.999319619,0.080319487,0.999217708,0.094089672,0.996728150,0.080528768
0.815852585,0.999319709,0.080320422,0.999217811,0.094090764,0.996728210,0.080529707
0.815871587,0.999319800,0.080321356,0.999217914,0.094091857,0.996728271,0.080530646
0.815890589,0.999319890,0.080322290,0.999218017,0.094092950,0.996728331,0.080531585
0.815909591,0.999319980,0.080323224,0.999218120,0.094094042,0.996728392,0.080532524
0.815928593,0.999320070,0.080324158,0.999218224,0.094095135,0.996728452,0.080533463
0.815947595,0.999320161,0.080325092,0.999218327,0.094096227,0.996728512,0.080534401
0.815966597,0.999320251,0.080326026,0.999218430,0.094097320,0.996728573,0.080535340
0.815985599,0.999320341,0.080326960,0.999218533,0.094098412,0.996728633,0.080536279
0.816004600,0.999320432,0.080327894,0.999218636,0.094099505,0.996728694,0.080537218
0.816023602,0.999320522,0.080328828,0.999218739,0.094100597,0.996728754,0.080538157
0.816042604,0.999320612,0.080329762,0.999218842,0.094101690,0.996728814,0.080539096
0.816061606,0.999320702,0.080330695,0.999218945,0.094102782,0.996728875,0.080540034
0.816080608,0.999320793,0.080331629,0.999219048,0.094103875,0.996728935,0.080540973
0.816099610,0.999320883,0.080332563,0.999219151,0.094104967,0.996728996,0.080541912
0.816118612,0.999320973,0.080333497,0.999219254,0.094106060,0.996729056,0.080542851
0.816137614,0.999321063,0.080334431,0.999219357,0.094107152,0.996729116,0.080543789
0.816156616,0.999321154,0.080335365,0.999219460,0.094108245,0.996729177,0.080544728
0.816175618,0.999321244,0.080336299,0.999219563,0.094109337,0.996729237,0.080545667
0.816194619,0.999321334,0.080337233,0.999219666,0.094110429,0.996729298,0.080546605
0.816213621,0.999321424,0.080338167,0.999219769,0.094111522,0.996729358,0.080547544
0.816232623,0.999321515,0.080339100,0.999219872,0.094112614,0.996729418,0.080548483
0.816251625,0.999321605,0.080340034,0.999219975,0.094113707,0.996729479,0.080549422
0.816270627,0.999321695,0.080340968,0.999220078,0.094114799,0.996729539,0.080550360
0.816289629,0.999321785,0.080341902,0.999220181,0.094115891,0.996729600,0.080551299
