K,rho1,ang1,rho2,ang2,rho3,ang3
0.814883488,0.999310481,0.080239633,0.999201862,0.093921469,0.996724397,0.080448271
0.814902490,0.999310571,0.080240568,0.999201965,0.093922561,0.996724457,0.080449210
0.814921492,0.999310661,0.080241502,0.999202068,0.093923653,0.996724517,0.080450150
0.814940494,0.999310751,0.080242436,0.999202171,0.093924745,0.996724578,0.080451089
0.814959496,0.999310841,0.080243370,0.999202273,0.093925837,0.996724638,0.080452028
0.814978498,0.999310932,0.080244304,0.999202376,0.093926929,0.996724698,0.080452967
0.814997500,0.999311022,0.080245239,0.999202479,0.093928021,0.996724759,0.080453906
0.815016502,0.999311112,0.080246173,0.999202582,0.093929113,0.996724819,0.080454845
0.815035504,0.999311202,0.080247107,0.999202684,0.093930205,0.996724880,0.080455784
0.815054505,0.999311292,0.080248041,0.999202787,0.093931296,0.996724940,0.080456723
0.815073507,0.999311382,0.080248975,0.999202890,0.093932388,0.996725000,0.080457662
0.815092509,0.999311473,0.080249909,0.999202993,0.093933480,0.996725061,0.080458601
0.815111511,0.999311563,0.080250843,0.999203096,0.093934572,0.996725121,0.080459540
0.815130513,0.999311653,0.080251778,0.999203198,0.093935664,0.996725181,0.080460478
0.815149515,0.999311743,0.080252712,0.999203301,0.093936756,0.996725242,0.080461417
0.815168517,0.999311833,0.080253646,0.999203404,0.093937847,0.996725302,0.080462356
0.815187519,0.999311924,0.080254580,0.999203507,0.093938939,0.996725362,0.080463295
0.815206521,0.999312014,0.080255514,0.999203609,0.093940031,0.996725423,0.080464234
0.815225523,0.999312104,0.080256448,0.999203712,0.093941123,0.996725483,0.080465173
0.815244524,0.999312194,0.080257382,0.999203815,0.093942214,0.996725543,0.080466112
0.815263526,0.999312284,0.080258316,0.999203918,0.093943306,0.996725604,0.080467051
0.815282528,0.999312374,0.080259250,0.999204021,0.093944398,0.996725664,0.080467990
0.815301530,0.999312465,0.080260184,0.999204123,0.093945490,0.996725725,0.080468928
0.815320532,0.999312555,0.080261118,0.999204226,0.093946581,0.996725785,0.080469867
0.815339534,0.999312645,0.080262052,0.999204329,0.093947673,0.996725845,0.080470806
0.815358536,0.999312735,0.080262986,0.999204432,0.093948765,0.996725906,0.080471745
0.815377538,0.999312825,0.080263920,0.999204534,0.093949856,0.996725966,0.080472684
0.815396540,0.999312915,0.080264854,0.999204637,0.093950948,0.996726026,0.080473622
0.815415542,0.999313006,0.080265788,0.999204740,0.093952039,0.996726087,0.080474561
0.815434543,0.999313096,0.080266722,0.999204843,0.093953131,0.996726147,0.080475500
0.815453545,0.999313186,0.080267656,0.999204946,0.093954223,0.996726207,0.080476439
0.815472547,0.999313276,0.080268590,0.999205048,0.093955314,0.996726268,0.080477377
0.815491549,0.999313366,0.080269523,0.999205151,0.093956406,0.996726328,0.080478316
0.815510551,0.999313457,0.080270457,0.999205254,0.093957497,0.996726388,0.080479255
0.815529553,0.999313547,0.080271391,0.999205357,0.093958589,0.996726449,0.080480194
0.815548555,0.999313637,0.080272325,0.999205460,0.093959681,0.996726509,0.080481132
0.815567557,0.999313727,0.080273259,0.999205562,0.093960772,0.996726570,0.080482071
0.815586559,0.999313817,0.080274193,0.999205665,0.093961864,0.996726630,0.080483010
0.815605561,0.999313907,0.080275127,0.999205768,0.093962955,0.996726690,0.080483948
0.815624562,0.999313998,0.080276060,0.999205871,0.093964047,0.996726751,0.080484887
0.815643564,0.999314088,0.080276994,0.999205973,0.093965138,0.996726811,0.080485826
0.815662566,0.999314178,0.080277928,0.999206076,0.093966229,0.996726871,0.080486764
0.815681568,0.999314268,0.080278862,0.999206179,0.093967321,0.996726932,0.080487703
0.815700570,0.999314358,0.080279796,0.999206282,0.093968412,0.996726992,0.080488642
0.815719572,0.999314448,0.080280729,0.999206385,0.093969504,0.996727052,0.080489580
0.815738574,0.999314539,0.080281663,0.999206487,0.093970595,0.996727113,0.080490519
0.815757576,0.999314629,0.080282597,0.999206590,0.093971687,0.996727173,0.080491457
0.815776578,0.999314719,0.080283531,0.999206693,0.093972778,0.996727233,0.080492396
0.815795580,0.999314809,0.080284464,0.999206796,0.093973869,0.996727294,0.080493334
0.815814581,0.999314899,0.080285398,0.999206898,0.093974961,0.996727354,0.080494273
0.815833583,0.999314990,0.080286332,0.999207001,0.093976052,0.996727415,0.080495211
0.815852585,0.999315080,0.080287265,0.999207104,0.093977143,0.996727475,0.080496150
0.815871587,0.999315170,0.080288199,0.999207207,0.093978235,0.996727535,0.080497088
0.815890589,0.999315260,0.080289133,0.999207310,0.093979326,0.996727596,0.080498027
0.815909591,0.999315350,0.080290066,0.999207412,0.093980417,0.996727656,0.080498965
0.815928593,0.999315440,0.080291000,0.999207515,0.093981508,0.996727716,0.080499904
0.815947595,0.999315531,0.080291934,0.999207618,0.093982600,0.996727777,0.080500842
0.815966597,0.999315621,0.080292867,0.999207721,0.093983691,0.996727837,0.080501781
0.815985599,0.999315711,0.080293801,0.999207823,0.093984782,0.996727897,0.080502719
0.816004600,0.999315801,0.080294734,0.999207926,0.093985873,0.996727958,0.080503658
0.816023602,0.999315891,0.080295668,0.999208029,0.093986965,0.996728018,0.080504596
0.816042604,0.999315981,0.080296602,0.999208132,0.093988056,0.996728079,0.080505535
0.816061606,0.999316072,0.080297535,0.999208235,0.093989147,0.996728139,0.080506473
0.816080608,0.999316162,0.080298469,0.999208337,0.093990238,0.996728199,0.080507411
0.816099610,0.999316252,0.080299402,0.999208440,0.093991329,0.996728260,0.080508350
0.816118612,0.999316342,0.080300336,0.999208543,0.093992421,0.996728320,0.080509288
0.816137614,0.999316432,0.080301269,0.999208646,0.093993512,0.996728380,0.080510226
0.816156616,0.999316522,0.080302203,0.999208748,0.093994603,0.996728441,0.080511165
0.816175618,0.999316613,0.080303136,0.999208851,0.093995694,0.996728501,0.080512103
0.816194619,0.999316703,0.080304070,0.999208954,0.093996785,0.996728561,0.080513041
0.816213621,0.999316793,0.080305003,0.999209057,0.093997876,0.996728622,0.080513980
0.816232623,0.999316883,0.080305937,0.999209160,0.093998967,0.996728682,0.080514918
0.816251625,0.999316973,0.080306870,0.999209262,0.094000058,0.996728743,0.080515856
0.816270627,0.999317063,0.080307804,0.999209365,0.094001149,0.996728803,0.080516795
0.816289629,0.999317154,0.080308737,0.999209468,0.094002240,0.996728863,0.080517733
