K,rho,angle,F_triangle,r(theta*),type
5.0,1.0271827513464646,0.23545239229029763,-2.0943951023931957,0.9999990048125549,NS-candidate
5.025,1.0273565217311145,0.23601309858076736,-2.0943951023931957,0.9999990146836348,NS-candidate
5.05,1.0275301809498785,0.2365722171223031,-2.0943951023931957,0.9999990244085755,NS-candidate
5.075,1.027703729664119,0.23712975948374454,-2.0943951023931957,0.9999990339902474,NS-candidate
5.1,1.0278771685272996,0.23768573709233698,-2.0943951023931957,0.9999990434314512,NS-candidate
5.125,1.0280504981851002,0.2382401612361651,-2.0943951023931957,0.999999052734919,NS-candidate
5.15,1.0282237192755588,0.23879304306652074,-2.0943951023931957,0.9999990619033171,NS-candidate
5.175,1.0283968324292,0.23934439360022453,-2.0943951023931957,0.9999990709392478,NS-candidate
5.2,1.028569838269157,0.23989422372190242,-2.0943951023931957,0.9999990798452504,NS-candidate
5.225,1.0287427374112932,0.24044254418620156,-2.0943951023931957,0.9999990886238042,NS-candidate
5.25,1.028915530464332,0.2409893656199625,-2.0943951023931957,0.9999990972773294,NS-candidate
5.275,1.0290882180299663,0.24153469852435636,-2.0943951023931957,0.9999991058081892,NS-candidate
5.3,1.0292608007029758,0.24207855327695468,-2.0943951023931957,0.9999991142186909,NS-candidate
5.325,1.0294332790713419,0.24262094013377739,-2.0943951023931957,0.999999122511088,NS-candidate
5.35,1.0296056537163623,0.24316186923127783,-2.0943951023931957,0.9999991306875817,NS-candidate
5.375,1.02977792521274,0.2437013505883041,-2.0943951023931957,0.9999991387503219,NS-candidate
5.4,1.02995009412872,0.2442393941080055,-2.0943951023931957,0.9999991467014089,NS-candidate
5.425,1.0301221610261693,0.24477600957970547,-2.0943951023931957,0.9999991545428948,NS-candidate
5.45,1.0302941264606882,0.24531120668073614,-2.0943951023931957,0.9999991622767849,NS-candidate
5.475,1.0304659909817055,0.24584499497823212,-2.0943951023931957,0.9999991699050386,NS-candidate
5.5,1.0306377551325812,0.246377383930889,-2.0943951023931957,0.9999991774295709,NS-candidate
5.525,1.0308094194507016,0.24690838289068714,-2.0943951023931957,0.9999991848522539,NS-candidate
5.55,1.0309809844675675,0.2474380011045742,-2.0943951023931957,0.9999991921749173,NS-candidate
5.575,1.031152450708893,0.2479662477161269,-2.0943951023931957,0.9999991993993504,NS-candidate
5.6,1.031323818694686,0.24849313176716234,-2.0943951023931957,0.9999992065273019,NS-candidate
5.625,1.031495088939351,0.24901866219932625,-2.0943951023931957,0.9999992135604826,NS-candidate
5.65,1.031666261951764,0.24954284785565503,-2.0943951023931957,0.9999992205005648,NS-candidate
5.675,1.0318373382353518,0.25006569748209523,-2.0943951023931957,0.9999992273491844,NS-candidate
5.7,1.0320083182882,0.2505872197289916,-2.0943951023931957,0.999999234107942,NS-candidate
5.725,1.0321792026031076,0.25110742315256745,-2.0943951023931957,0.9999992407784024,NS-candidate
5.75,1.032349991667672,0.25162631621634457,-2.0943951023931957,0.9999992473620971,NS-candidate
5.775,1.0325206859643874,0.2521439072925624,-2.0943951023931957,0.9999992538605242,NS-candidate
5.8,1.0326912859706947,0.2526602046635491,-2.0943951023931957,0.9999992602751504,NS-candidate
5.825,1.032861792159071,0.2531752165230847,-2.0943951023931957,0.99999926660741,NS-candidate
5.85,1.0330322049971046,0.25368895097772054,-2.0943951023931957,0.9999992728587072,NS-candidate
5.875,1.0332025249475643,0.25420141604808744,-2.0943951023931957,0.9999992790304162,NS-candidate
5.9,1.0333727524684602,0.2547126196701675,-2.0943951023931957,0.9999992851238826,NS-candidate
5.925,1.0335428880131363,0.25522256969654833,-2.0943951023931957,0.9999992911404233,NS-candidate
5.95,1.0337129320303202,0.25573127389765493,-2.0943951023931957,0.9999992970813276,NS-candidate
5.975,1.0338828849641923,0.25623873996295354,-2.0943951023931957,0.9999993029478582,NS-candidate
6.0,1.0340527472544614,0.2567449755021318,-2.0943951023931957,0.9999993087412513,NS-candidate
6.025,1.0342225193364203,0.2572499880462626,-2.0943951023931957,0.9999993144627176,NS-candidate
6.050000000000001,1.0343922016410123,0.2577537850489425,-2.0943951023931957,0.9999993201134428,NS-candidate
6.075,1.0345617945948902,0.25825637388740924,-2.0943951023931957,0.9999993256945885,NS-candidate
6.1,1.0347312986204846,0.2587577618636402,-2.0943951023931957,0.9999993312072922,NS-candidate
6.125,1.0349007141360609,0.25925795620542785,-2.0943951023931957,0.9999993366526684,NS-candidate
6.15,1.035070041555765,0.2597569640674388,-2.0943951023931957,0.9999993420318091,NS-candidate
6.175000000000001,1.0352392812897138,0.2602547925322495,-2.0943951023931957,0.9999993473457842,NS-candidate
6.2,1.0354084337440084,0.2607514486113638,-2.0943951023931957,0.9999993525956421,NS-candidate
6.225,1.0355774993208307,0.26124693924621994,-2.0943951023931957,0.99999935778241,NS-candidate
6.25,1.0357464784184656,0.2617412713091685,-2.0943951023931957,0.9999993629070949,NS-candidate
6.275,1.035915371431378,0.2622344516044342,-2.0943951023931957,0.9999993679706837,NS-candidate
6.300000000000001,1.0360841787502613,0.2627264868690687,-2.0943951023931957,0.9999993729741435,NS-candidate
6.325,1.0362529007620678,0.26321738377387977,-2.0943951023931957,0.9999993779184231,NS-candidate
6.35,1.0364215378500934,0.26370714892434405,-2.0943951023931957,0.9999993828044517,NS-candidate
6.375,1.0365900903940015,0.2641957888615069,-2.0943951023931957,0.9999993876331407,NS-candidate
6.4,1.036758558769883,0.26468331006285906,-2.0943951023931957,0.999999392405384,NS-candidate
6.425000000000001,1.0369269433503066,0.265169718943209,-2.0943951023931957,0.9999993971220579,NS-candidate
6.45,1.0370952445043586,0.26565502185553375,-2.0943951023931957,0.9999994017840217,NS-candidate
6.475,1.0372634625976929,0.26613922509181304,-2.0943951023931957,0.9999994063921186,NS-candidate
6.5,1.0374315979925819,0.26662233488385007,-2.0943951023931957,0.999999410947175,NS-candidate
6.525,1.0375996510479546,0.267104357404083,-2.0943951023931957,0.999999415450002,NS-candidate
6.550000000000001,1.0377676221194463,0.26758529876637765,-2.0943951023931957,0.999999419901395,NS-candidate
6.575,1.0379355115594302,0.2680651650268059,-2.0943951023931957,0.9999994243021343,NS-candidate
6.6,1.03810331971708,0.2685439621844131,-2.0943951023931957,0.9999994286529855,NS-candidate
6.625,1.0382710469383973,0.2690216961819726,-2.0943951023931957,0.9999994329547001,NS-candidate
6.65,1.0384386935662566,0.2694983729067281,-2.0943951023931957,0.9999994372080148,NS-candidate
6.675000000000001,1.038606259940443,0.26997399819111734,-2.0943951023931957,0.9999994414136532,NS-candidate
6.7,1.0387737463977036,0.27044857781349435,-2.0943951023931957,0.9999994455723252,NS-candidate
6.725,1.0389411532717705,0.2709221174988296,-2.0943951023931957,0.9999994496847276,NS-candidate
6.75,1.0391084808934112,0.2713946229194044,-2.0943951023931957,0.9999994537515442,NS-candidate
6.775,1.0392757295904615,0.27186609969548875,-2.0943951023931957,0.9999994577734462,NS-candidate
6.800000000000001,1.0394428996878662,0.27233655339601454,-2.0943951023931957,0.9999994617510926,NS-candidate
6.825,1.0396099915077157,0.27280598953923224,-2.0943951023931957,0.9999994656851304,NS-candidate
6.85,1.0397770053692739,0.2732744135933602,-2.0943951023931957,0.9999994695761948,NS-candidate
6.875,1.0399439415890246,0.27374183097721727,-2.0943951023931957,0.9999994734249091,NS-candidate
6.9,1.0401108004807038,0.27420824706085545,-2.0943951023931957,0.9999994772318861,NS-candidate
6.925000000000001,1.0402775823553305,0.2746736671661713,-2.0943951023931957,0.9999994809977266,NS-candidate
6.95,1.0404442875212414,0.275138096567516,-2.0943951023931957,0.9999994847230218,NS-candidate
6.975,1.0406109162841282,0.27560154049228763,-2.0943951023931957,0.9999994884083511,NS-candidate
7.0,1.040777468947063,0.2760640041215258,-2.0943951023931957,0.9999994920542844,NS-candidate
7.025,1.0409439458105423,0.2765254925904793,-2.0943951023931957,0.9999994956613812,NS-candidate
7.050000000000001,1.041110347172511,0.2769860109891802,-2.0943951023931957,0.999999499230191,NS-candidate
7.075,1.0412766733283843,0.27744556436300455,-2.0943951023931957,0.9999995027612539,NS-candidate
7.1,1.0414429245710985,0.2779041577132174,-2.0943951023931957,0.9999995062551005,NS-candidate
7.125,1.0416091011911308,0.2783617959975198,-2.0943951023931957,0.9999995097122515,NS-candidate
7.15,1.0417752034765242,0.27881848413057936,-2.0943951023931957,0.9999995131332194,NS-candidate
7.175000000000001,1.0419412317129266,0.279274226984553,-2.0943951023931957,0.9999995165185074,NS-candidate
7.2,1.042107186183612,0.2797290293896099,-2.0943951023931957,0.9999995198686096,NS-candidate
7.225,1.042273067169519,0.2801828961344294,-2.0943951023931957,0.9999995231840121,NS-candidate
7.25,1.0424388749492608,0.28063583196671393,-2.0943951023931957,0.9999995264651924,NS-candidate
7.275,1.0426046097991755,0.2810878415936728,-2.0943951023931957,0.9999995297126203,NS-candidate
7.300000000000001,1.042770271993334,0.2815389296825097,-2.0943951023931957,0.9999995329267568,NS-candidate
7.325,1.0429358618035771,0.28198910086090306,-2.0943951023931957,0.9999995361080553,NS-candidate
7.35,1.0431013794995418,0.2824383597174726,-2.0943951023931957,0.9999995392569616,NS-candidate
7.375,1.0432668253486792,0.2828867108022471,-2.0943951023931957,0.9999995423739143,NS-candidate
7.4,1.0434321996162887,0.2833341586271123,-2.0943951023931957,0.9999995454593442,NS-candidate
7.425000000000001,1.0435975025655402,0.28378070766627017,-2.0943951023931957,0.9999995485136748,NS-candidate
7.45,1.0437627344574973,0.2842263623566746,-2.0943951023931957,0.9999995515373225,NS-candidate
7.475,1.0439278955511424,0.28467112709846953,-2.0943951023931957,0.999999554530697,NS-candidate
7.5,1.0440929861034032,0.28511500625542036,-2.0943951023931957,0.9999995574942014,NS-candidate
7.525,1.044258006369171,0.28555800415532767,-2.0943951023931957,0.9999995604282318,NS-candidate
7.550000000000001,1.044422956601334,0.2860001250904561,-2.0943951023931957,0.9999995633331773,NS-candidate
7.575,1.0445878370507837,0.28644137331793673,-2.0943951023931957,0.9999995662094212,NS-candidate
7.6,1.0447526479664555,0.28688175306017216,-2.0943951023931957,0.9999995690573404,NS-candidate
7.625,1.0449173895953436,0.287321268505236,-2.0943951023931957,0.9999995718773059,NS-candidate
7.65,1.0450820621825125,0.287759923807265,-2.0943951023931957,0.999999574669682,NS-candidate
7.675000000000001,1.0452466659711388,0.2881977230868441,-2.0943951023931957,0.9999995774348276,NS-candidate
7.7,1.0454112012025212,0.28863467043139307,-2.0943951023931957,0.9999995801730954,NS-candidate
7.725,1.0455756681160928,0.28907076989553254,-2.0943951023931957,0.9999995828848329,NS-candidate
7.75,1.0457400669494676,0.2895060255014593,-2.0943951023931957,0.9999995855703816,NS-candidate
7.775,1.045904397938429,0.2899404412393113,-2.0943951023931957,0.9999995882300776,NS-candidate
7.800000000000001,1.0460686613169776,0.29037402106752785,-2.0943951023931957,0.9999995908642516,NS-candidate
7.825,1.046232857317329,0.2908067689131987,-2.0943951023931957,0.9999995934732293,NS-candidate
7.85,1.0463969861699545,0.29123868867241676,-2.0943951023931957,0.999999596057331,NS-candidate
7.875,1.0465610481035827,0.29166978421061995,-2.0943951023931957,0.9999995986168717,NS-candidate
7.9,1.0467250433452226,0.2921000593629361,-2.0943951023931957,0.9999996011521619,NS-candidate
7.925000000000001,1.0468889721201946,0.292529517934509,-2.0943951023931957,0.999999603663507,NS-candidate
7.95,1.047052834652131,0.2929581637008325,-2.0943951023931957,0.9999996061512074,NS-candidate
7.975,1.0472166311630073,0.2933860004080751,-2.0943951023931957,0.9999996086155591,NS-candidate
8.0,1.0473803618731519,0.2938130317734003,-2.0943951023931957,0.9999996110568535,NS-candidate
